,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Ashley Williams\a498e276,wls WAL,DF,28,34,34,3039,33.8,1,1,1,0,0,5,0,0.03,0.03,0.06,0.03,0.06,Matchs
Ben Davies\44781702,wls WAL,DFMT,20,34,32,2874,31.9,2,1,2,0,0,3,0,0.06,0.03,0.09,0.06,0.09,Matchs
Wayne Routledge\1d387eee,eng ENG,ATMT,28,35,32,2699,30.0,2,4,2,0,0,2,0,0.07,0.13,0.20,0.07,0.20,Matchs
Chico\95825cf2,es ESP,DF,26,31,30,2691,29.9,3,0,3,0,0,6,2,0.10,0.00,0.10,0.10,0.10,Matchs
Àngel Rangel\93ee387c,es ESP,DF,30,30,29,2632,29.2,0,1,0,0,0,8,0,0.00,0.03,0.03,0.00,0.03,Matchs
Jonjo Shelvey\3727dd3c,eng ENG,MT,21,32,29,2470,27.4,6,6,6,0,0,4,0,0.22,0.22,0.44,0.22,0.44,Matchs
Wilfried Bony\61abe9b6,ci CIV,AT,24,34,27,2470,27.4,16,4,12,4,4,4,0,0.58,0.15,0.73,0.44,0.58,Matchs
Jonathan de Guzmán\1bcca8b8,nl NED,MT,25,34,26,2353,26.1,4,3,4,0,0,1,0,0.15,0.11,0.27,0.15,0.27,Matchs
Michel Vorm\1bebde9d,nl NED,GB,29,26,26,2340,26.0,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,Matchs
Leon Britton\b92dd711,eng ENG,MT,30,25,23,2018,22.4,0,1,0,0,0,2,0,0.00,0.04,0.04,0.00,0.04,Matchs
Nathan Dyer\6dfd5af0,eng ENG,ATMT,25,27,19,1748,19.4,6,2,6,0,0,1,0,0.31,0.10,0.41,0.31,0.41,Matchs
José Cañas\ab77f2d9,es ESP,MT,26,23,19,1666,18.5,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,Matchs
Pablo Hernández\c0398aca,es ESP,ATMT,28,27,17,1427,15.9,2,7,2,0,0,2,0,0.13,0.44,0.57,0.13,0.57,Matchs
Michu\98429b7b,es ESP,ATMT,27,17,15,1286,14.3,2,2,2,0,0,2,0,0.14,0.14,0.28,0.14,0.28,Matchs
Jordi Amat\d70a2141,es ESP,DF,21,17,13,1248,13.9,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gerhard Tremmel\4370cecc,de GER,GB,34,12,12,1080,12.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Dwight Tiendalli\e7a1007d,nl NED,DF,27,10,9,749,8.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Alejandro Pozuelo\5e1280ff,es ESP,ATMT,21,22,7,880,9.8,0,1,0,0,0,1,0,0.00,0.10,0.10,0.00,0.10,Matchs
Neil Taylor\c2f9d19f,wls WAL,DFMT,24,10,6,593,6.6,0,1,0,0,0,1,0,0.00,0.15,0.15,0.00,0.15,Matchs
Álvaro Vázquez\d2d8675a,es ESP,AT,22,12,5,413,4.6,0,1,0,0,0,0,0,0.00,0.22,0.22,0.00,0.22,Matchs
Roland Lamah\336a36fb,be BEL,ATMT,25,9,4,456,5.1,2,2,2,0,0,1,0,0.39,0.39,0.79,0.39,0.79,Matchs
Marvin Emnes\a5900d91,nl NED,ATMT,25,7,2,139,1.5,1,0,1,0,0,2,0,0.65,0.00,0.65,0.65,0.65,Matchs
Kyle Bartley\18e96f64,eng ENG,DF,22,2,1,91,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jay Fulton\434ad289,sct SCO,MT,19,2,1,80,0.9,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
David N'Gog\beec2968,fr FRA,AT,24,3,0,45,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Leroy Lita\238f467d,eng ENG,AT,28,2,0,36,0.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ki Sung-yueng\1d8c99b0,kr KOR,MT,24,1,0,14,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,26.5,38,418,,,47,37,43,4,4,0,0,1.24,0.97,2.21,1.13,2.11,
Total adversaire,,,27.0,38,,,,,,,,,,,,,,,,
