,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
David de Gea\7ba6d84e,es ESP,GB,22,37,37,3330,37.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Patrice Evra\51a3caf1,fr FRA,DF,32,33,33,2880,32.0,1,3,1,0,0,2,0,0.03,0.09,0.12,0.03,0.12,Matchs
Wayne Rooney\f07be45a,eng ENG,ATMT,27,29,27,2446,27.2,17,10,14,3,3,8,0,0.63,0.37,0.99,0.52,0.88,Matchs
Michael Carrick\ab7263c1,eng ENG,MT,32,29,26,2413,26.8,1,0,1,0,0,5,0,0.04,0.00,0.04,0.04,0.04,Matchs
Phil Jones\def899bd,eng ENG,DFMT,21,26,26,2172,24.1,1,2,1,0,0,5,0,0.04,0.08,0.12,0.04,0.12,Matchs
Nemanja Vidić\4b30b37e,rs SRB,DF,31,25,23,2085,23.2,0,0,0,0,0,6,2,0.00,0.00,0.00,0.00,0.00,Matchs
Chris Smalling\b6964eb6,eng ENG,DF,23,25,21,1939,21.5,1,0,1,0,0,2,0,0.05,0.00,0.05,0.05,0.05,Matchs
Antonio Valencia\08aa17d0,ec ECU,DFMT,27,29,20,1948,21.6,2,3,2,0,0,7,1,0.09,0.14,0.23,0.09,0.23,Matchs
Robin van Persie\3fcab3a8,nl NED,AT,29,21,18,1579,17.5,12,3,10,2,2,2,0,0.68,0.17,0.85,0.57,0.74,Matchs
Tom Cleverley\6cdd8245,eng ENG,MT,23,22,18,1577,17.5,1,0,1,0,0,3,0,0.06,0.00,0.06,0.06,0.06,Matchs
Rafael\9a1f2e1c,br BRA,DFMT,23,19,18,1413,15.7,0,1,0,0,0,5,0,0.00,0.06,0.06,0.00,0.06,Matchs
Jonny Evans\f8fcd2a5,nir NIR,DF,25,17,17,1375,15.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Adnan Januzaj\4737cebe,be BEL,ATMT,18,27,15,1644,18.3,4,3,4,0,0,7,0,0.22,0.16,0.38,0.22,0.38,Matchs
Danny Welbeck\ce5143da,eng ENG,ATMT,22,25,15,1460,16.2,9,1,9,0,0,2,0,0.55,0.06,0.62,0.55,0.62,Matchs
Juan Mata\29733c72,es ESP,ATMT,25,15,14,1225,13.6,6,4,6,0,0,0,0,0.44,0.29,0.73,0.44,0.73,Matchs
Shinji Kagawa\5afafbfe,jp JPN,ATMT,24,18,14,1165,12.9,0,3,0,0,0,0,0,0.00,0.23,0.23,0.00,0.23,Matchs
Ashley Young\be927d03,eng ENG,DFAT,28,20,13,1029,11.4,2,1,2,0,0,4,0,0.17,0.09,0.26,0.17,0.26,Matchs
Rio Ferdinand\52465662,eng ENG,DF,34,14,12,1129,12.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Marouane Fellaini\87575fd9,be BEL,MT,25,16,12,1104,12.3,0,1,0,0,0,2,0,0.00,0.08,0.08,0.00,0.08,Matchs
Darren Fletcher\184e4970,sct SCO,MT,29,12,9,780,8.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Nani\15e9c7e6,pt POR,ATMT,26,11,7,558,6.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Javier Hernández\189cee7b,mx MEX,AT,25,24,6,854,9.5,4,3,4,0,0,2,0,0.42,0.32,0.74,0.42,0.74,Matchs
Ryan Giggs\561de8d0,wls WAL,ATMT,39,12,6,505,5.6,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Alexander Büttner\a44f7c60,nl NED,DF,24,8,5,500,5.6,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Anderson\ffcbeb74,br BRA,MT,25,4,2,155,1.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Fábio\bc7b4580,br BRA,DF,23,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Anders Lindegaard\636f1a28,dk DEN,GB,29,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Tom Lawrence\7e2f45f4,wls WAL,ATMT,19,1,1,69,0.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
James Wilson\b0d786ee,eng ENG,AT,17,1,1,63,0.7,2,0,2,0,0,0,0,2.86,0.00,2.86,2.86,2.86,Matchs
Wilfried Zaha\b2bc3b1f,ci CIV,ATMT,20,2,0,30,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,26.7,38,418,,,63,37,58,5,5,0,0,1.66,0.97,2.63,1.53,2.50,
Total adversaire,,,26.8,38,,,,,,,,,,,,,,,,
