,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Brad Guzan\d899e3bf,us USA,GB,28,38,38,3420,38.0,0,1,0,0,0,1,0,0.00,0.03,0.03,0.00,0.03,Matchs
Ashley Westwood\495945ef,eng ENG,MT,23,35,35,3077,34.2,3,2,3,0,0,7,0,0.09,0.06,0.15,0.09,0.15,Matchs
Fabian Delph\111c3236,eng ENG,DFMT,23,34,33,3004,33.4,3,2,3,0,0,7,0,0.09,0.06,0.15,0.09,0.15,Matchs
Ron Vlaar\366f6f12,nl NED,DF,28,32,32,2803,31.1,0,1,0,0,0,4,0,0.00,0.03,0.03,0.00,0.03,Matchs
Andreas Weimann\5996ffd9,at AUT,ATMT,21,37,31,2649,29.4,5,4,5,0,0,1,0,0.17,0.14,0.31,0.17,0.31,Matchs
Nathan Baker\b18af9e3,eng ENG,DF,22,30,29,2477,27.5,0,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gabby Agbonlahor\db80f5f1,eng ENG,ATMT,26,30,29,2441,27.1,4,5,4,0,0,7,0,0.15,0.18,0.33,0.15,0.33,Matchs
Leandro Bacuna\9dc69d38,cw CUW,DFMT,21,35,28,2599,28.9,5,1,5,0,0,6,0,0.17,0.03,0.21,0.17,0.21,Matchs
Karim El Ahmadi\0ff9eabc,ma MAR,MT,28,31,26,2177,24.2,2,1,2,0,0,7,0,0.08,0.04,0.12,0.08,0.12,Matchs
Christian Benteke\ab070c55,be BEL,AT,22,26,24,2126,23.6,10,2,8,2,4,4,0,0.42,0.08,0.51,0.34,0.42,Matchs
Ciaran Clark\2b91cf8e,ie IRL,DFMT,23,27,23,2203,24.5,0,0,0,0,0,8,0,0.00,0.00,0.00,0.00,0.00,Matchs
Matthew Lowton\9a9c05db,eng ENG,DF,24,23,18,1663,18.5,0,3,0,0,0,4,0,0.00,0.16,0.16,0.00,0.16,Matchs
Ryan Bertrand\01226327,eng ENG,DFMT,23,16,16,1386,15.4,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Antonio Luna\ed239245,es ESP,DF,22,17,16,1381,15.3,1,0,1,0,0,2,0,0.07,0.00,0.07,0.07,0.07,Matchs
Marc Albrighton\b827d5b3,eng ENG,DFAT,23,19,9,973,10.8,0,4,0,0,0,4,0,0.00,0.37,0.37,0.00,0.37,Matchs
Libor Kozák\979d0640,cz CZE,AT,24,14,8,782,8.7,4,0,4,0,0,1,0,0.46,0.00,0.46,0.46,0.46,Matchs
Aleksandar Tonev\c15d1af9,bg BUL,MT,23,17,6,601,6.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Yacouba Sylla\f121f4b7,ml MLI,MT,22,11,5,552,6.1,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Grant Holt\1b64c1b2,eng ENG,AT,32,10,3,382,4.2,1,0,1,0,0,1,0,0.24,0.00,0.24,0.24,0.24,Matchs
Joe Bennett\dc936144,eng ENG,DFMT,23,5,3,243,2.7,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jordan Bowery\8f5a4e15,eng ENG,AT,22,9,2,239,2.7,0,1,0,0,0,0,0,0.00,0.38,0.38,0.00,0.38,Matchs
Chris Herd\3d5db1eb,au AUS,DFMT,24,2,2,170,1.9,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jores Okore\bd7138e5,dk DEN,DF,20,3,2,167,1.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Nicklas Helenius\ae3d2f47,dk DEN,AT,22,3,0,52,0.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Callum Robinson\e75750a3,ie IRL,ATMT,18,4,0,50,0.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jack Grealish\b0b4fd3e,eng ENG,ATMT,17,1,0,3,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,24.6,38,418,,,38,25,36,2,4,0,0,1.00,0.66,1.66,0.95,1.61,
Total adversaire,,,27.1,38,,,,,,,,,,,,,,,,
