,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Yaya Touré\c204f844,ci CIV,MT,30,35,35,2917,32.4,20,9,14,6,6,4,0,0.62,0.28,0.89,0.43,0.71,Matchs
Pablo Zabaleta\6813ac34,ar ARG,DFMT,28,35,34,3080,34.2,1,6,1,0,0,11,0,0.03,0.18,0.20,0.03,0.20,Matchs
Joe Hart\cb4f24c6,eng ENG,GB,26,31,31,2790,31.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Fernandinho\101da2b5,br BRA,DFMT,28,33,29,2608,29.0,5,3,5,0,0,8,0,0.17,0.10,0.28,0.17,0.28,Matchs
Samir Nasri\165bed61,fr FRA,ATMT,26,34,29,2487,27.6,7,7,7,0,0,3,0,0.25,0.25,0.51,0.25,0.51,Matchs
Vincent Kompany\d2bff301,be BEL,DF,27,28,28,2363,26.3,4,1,4,0,0,6,1,0.15,0.04,0.19,0.15,0.19,Matchs
Martín Demichelis\e9c7102a,ar ARG,DFMT,32,27,27,2430,27.0,2,1,2,0,0,6,0,0.07,0.04,0.11,0.07,0.11,Matchs
David Silva\e2716bd0,es ESP,ATMT,27,27,26,2161,24.0,7,9,7,0,0,5,0,0.29,0.37,0.67,0.29,0.67,Matchs
Edin Džeko\3bb7f478,ba BIH,AT,27,31,23,1986,22.1,16,1,16,0,0,4,0,0.73,0.05,0.77,0.73,0.77,Matchs
Aleksandar Kolarov\eda40760,rs SRB,DF,27,30,21,1977,22.0,1,7,1,0,0,2,0,0.05,0.32,0.36,0.05,0.36,Matchs
Álvaro Negredo\63b0ca6b,es ESP,AT,27,32,21,1723,19.1,9,3,9,0,0,1,0,0.47,0.16,0.63,0.47,0.63,Matchs
Sergio Agüero\4d034881,ar ARG,AT,25,23,20,1528,17.0,17,6,17,0,1,4,0,1.00,0.35,1.35,1.00,1.35,Matchs
Jesús Navas\3f10bd22,es ESP,DFMT,27,29,18,1750,19.4,4,7,4,0,0,0,0,0.21,0.36,0.57,0.21,0.57,Matchs
Gaël Clichy\450ad405,fr FRA,DF,28,20,18,1662,18.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Javi García\167c1bb0,es ESP,DFMT,26,29,14,1545,17.2,0,0,0,0,0,7,0,0.00,0.00,0.00,0.00,0.00,Matchs
James Milner\2f90f6b8,eng ENG,DFMT,27,31,12,1374,15.3,1,4,1,0,0,3,0,0.07,0.26,0.33,0.07,0.33,Matchs
Matija Nastasić\f35430a4,rs SRB,DF,20,13,11,1029,11.4,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matchs
Joleon Lescott\62393d3b,eng ENG,DF,30,10,8,785,8.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Costel Pantilimon\d24e154c,ro ROU,GB,26,7,7,630,7.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Stevan Jovetić\f36c432f,me MNE,ATMT,23,13,2,389,4.3,3,1,3,0,0,1,0,0.69,0.23,0.93,0.69,0.93,Matchs
Micah Richards\ff87875a,eng ENG,DF,25,2,2,160,1.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jack Rodwell\a07579ee,eng ENG,DFMT,22,5,1,112,1.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Dedryck Boyata\7c473e12,be BEL,DF,22,1,1,54,0.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,27.7,38,418,,,97,63,91,6,7,0,0,2.55,1.66,4.21,2.39,4.05,
Total adversaire,,,26.6,38,,,,,,,,,,,,,,,,
