,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Chris Powell\721060d9,eng ENG,DF,26,35,35,3057,34.0,0,2,0,0,0,4,0,0.00,0.06,0.06,0.00,0.06,Matchs
Gary Rowett\92c33b52,eng ENG,DF,22,35,35,3003,33.4,2,1,2,0,0,6,0,0.06,0.03,0.09,0.06,0.09,Matchs
Jacob Laursen\a976b649,dk DEN,DF,24,36,35,2933,32.6,1,1,1,0,0,2,0,0.03,0.03,0.06,0.03,0.06,Matchs
Aljoša Asanović\fa316f21,hr CRO,MT,30,34,34,2928,32.5,6,3,3,3,4,3,0,0.18,0.09,0.28,0.09,0.18,Matchs
Russell Hoult\92f8fb89,eng ENG,GB,23,32,31,2812,31.2,0,1,0,0,0,0,0,0.00,0.03,0.03,0.00,0.03,Matchs
Christian Dailly\0210c453,sct SCO,DF,22,36,31,2747,30.5,3,3,3,0,0,6,0,0.10,0.10,0.20,0.10,0.20,Matchs
Dean Sturridge\70e13fa1,eng ENG,AT,23,30,29,2565,28.5,11,2,11,0,0,9,0,0.39,0.07,0.46,0.39,0.46,Matchs
Darryl Powell\4b351524,jm JAM,MT,24,33,27,2460,27.3,1,2,1,0,0,7,1,0.04,0.07,0.11,0.04,0.11,Matchs
Ashley Ward\3df77824,eng ENG,AT,25,30,25,2172,24.1,8,2,8,0,0,5,0,0.33,0.08,0.41,0.33,0.41,Matchs
Paul McGrath\2f129582,ie IRL,DF,36,24,23,2059,22.9,0,3,0,0,0,2,0,0.00,0.13,0.13,0.00,0.13,Matchs
Igor Štimac\7bcb9285,hr CRO,DF,28,21,21,1874,20.8,1,2,1,0,0,9,0,0.05,0.10,0.14,0.05,0.14,Matchs
Lee Carsley\8393a60b,ie IRL,MT,22,24,15,1526,17.0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Robin van der Laan\ed85c206,nl NED,MT,27,16,15,1286,14.3,2,1,2,0,0,2,0,0.14,0.07,0.21,0.14,0.21,Matchs
Paul Trollope\35dfdd2a,wls WAL,MT,24,14,13,1215,13.5,1,1,1,0,0,0,0,0.07,0.07,0.15,0.07,0.15,Matchs
Sean Flynn\256609db,eng ENG,MT,28,17,10,985,10.9,1,1,1,0,0,0,0,0.09,0.09,0.18,0.09,0.18,Matchs
Dean Yates\b83001b0,eng ENG,DF,28,10,8,712,7.9,0,1,0,0,0,0,0,0.00,0.13,0.13,0.00,0.13,Matchs
Ron Willems\8d5a668a,nl NED,AT,29,16,7,670,7.4,2,0,2,0,0,0,0,0.27,0.00,0.27,0.27,0.27,Matchs
Matt Carbon\74497147,eng ENG,DF,21,10,6,564,6.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Marco Gabbiadini\62eb5084,eng ENG,AT,28,14,5,618,6.9,0,1,0,0,0,1,0,0.00,0.15,0.15,0.00,0.15,Matchs
Mart Poom\f60f19b7,ee EST,GB,24,4,4,360,4.0,0,1,0,0,0,0,0,0.00,0.25,0.25,0.00,0.25,Matchs
Martin Taylor\16934f3d,eng ENG,GB,29,3,3,270,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Paulo Wanchope\3ab888b3,cr CRC,AT,20,5,2,232,2.6,1,1,1,0,0,0,0,0.39,0.39,0.78,0.39,0.78,Matchs
Paul Simpson\be091fcf,eng ENG,MT,30,19,0,311,3.5,2,0,2,0,0,0,0,0.58,0.00,0.58,0.58,0.58,Matchs
Mauricio Solís\6f4d46f4,cr CRC,MT,23,2,0,28,0.3,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Marino Rahmberg\fc7170a9,se SWE,AT,21,1,0,9,0.1,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Total de l'équipe,,,26.1,38,414,,,42,34,39,3,4,60,1,1.11,0.89,2.00,1.03,1.92,
Total adversaire,,,27.0,38,,,,,,,,,,,,,,,,
