,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Jim Magilton\27240fa9,nir NIR,DFMT,27,37,31,2887,32.1,4,1,2,2,3,4,0,0.12,0.03,0.16,0.06,0.09,Matchs
Egil Østenstad\bc242ac0,no NOR,AT,24,30,29,2576,28.6,9,4,9,0,0,3,0,0.31,0.14,0.45,0.31,0.45,Matchs
Richard Dryden\72ca8427,eng ENG,DF,27,29,28,2422,26.9,1,2,1,0,0,8,0,0.04,0.07,0.11,0.04,0.11,Matchs
Claus Lundekvam\22de8419,no NOR,DF,23,29,28,2376,26.4,0,3,0,0,0,7,0,0.00,0.11,0.11,0.00,0.11,Matchs
Eyal Berkovic\10e485ae,il ISR,MT,24,28,26,2156,24.0,4,7,4,0,0,4,0,0.17,0.29,0.46,0.17,0.46,Matchs
Matt Le Tissier\d5e78451,eng ENG,ATMT,27,31,25,2163,24.0,13,3,9,4,4,6,0,0.54,0.12,0.67,0.37,0.50,Matchs
Robbie Slater\61b90583,au AUS,MT,31,33,24,2277,25.3,2,3,2,0,0,6,1,0.08,0.12,0.20,0.08,0.20,Matchs
Ulrich van Gobbel\859fce4f,nl NED,DF,25,25,24,2102,23.4,1,1,1,0,0,12,0,0.04,0.04,0.09,0.04,0.09,Matchs
Simon Charlton\d52b42c9,eng ENG,DF,24,27,24,1994,22.2,0,2,0,0,0,1,0,0.00,0.09,0.09,0.00,0.09,Matchs
Matt Oakley\79974582,eng ENG,MT,18,28,23,1990,22.1,3,3,3,0,0,0,0,0.14,0.14,0.27,0.14,0.27,Matchs
Jason Dodd\df15c7a1,eng ENG,DF,25,23,23,1915,21.3,1,1,1,0,0,2,1,0.05,0.05,0.09,0.05,0.09,Matchs
Alan Neilson\382b521d,wls WAL,DF,23,26,21,1984,22.0,0,3,0,0,0,4,0,0.00,0.14,0.14,0.00,0.14,Matchs
Maik Taylor\755ea891,nir NIR,GB,24,18,18,1620,18.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Francis Benali\91950851,eng ENG,DF,27,18,14,1317,14.6,0,0,0,0,0,3,2,0.00,0.00,0.00,0.00,0.00,Matchs
Neil Maddison\10691ae9,eng ENG,DFMT,26,18,14,1104,12.3,1,1,1,0,0,4,0,0.08,0.08,0.16,0.08,0.16,Matchs
Dave Beasant\2e448746,eng ENG,GB,37,14,13,1244,13.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Neil Shipperley\82dabdf3,eng ENG,AT,21,10,9,758,8.4,1,2,1,0,0,0,0,0.12,0.24,0.36,0.12,0.36,Matchs
Mickey Evans\12eb14b3,ie IRL,AT,23,12,8,892,9.9,4,1,4,0,0,1,0,0.40,0.10,0.50,0.40,0.50,Matchs
Ken Monkou\25daebfd,nl NED,DF,31,13,8,797,8.9,0,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gordon Watson\53c30561,eng ENG,AT,25,15,7,642,7.1,2,1,2,0,0,0,0,0.28,0.14,0.42,0.28,0.42,Matchs
Neil Heaney\cffb4fa2,eng ENG,MT,24,8,4,461,5.1,1,0,1,0,0,1,0,0.20,0.00,0.20,0.20,0.20,Matchs
Chris Woods\6148af60,eng ENG,GB,36,4,4,285,3.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Matthew Robinson\4375ab8f,eng ENG,DF,21,7,3,379,4.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Neil Moss\0a63c6a4,eng ENG,GB,21,3,3,270,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Graham Potter\824c7343,eng ENG,DF,21,8,2,262,2.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Barry Venison\aa15b4d9,eng ENG,DF,31,2,2,171,1.9,0,,0,0,,1,1,0.00,,,0.00,,Matchs
Steve Basham\fd89f288,eng ENG,AT,18,6,1,175,1.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
David Hughes\5245936b,eng ENG,MT,23,6,1,163,1.8,0,1,0,0,0,1,0,0.00,0.55,0.55,0.00,0.55,Matchs
Ali Dia\892d2b5f,sn SEN,AT,30,1,0,53,0.6,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Russell Watkinson\1b6d2c86,,MT,18,2,0,43,0.5,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Christer Warren\9045ac69,eng ENG,MT,21,1,0,14,0.2,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Total de l'équipe,,,26.0,38,416,,,47,37,41,6,7,79,6,1.24,0.97,2.21,1.08,2.05,
Total adversaire,,,27.0,38,,,,,,,,,,,,,,,,
