,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Chris Perry\2f43aa1c,eng ENG,DF,23,37,37,3302,36.7,1,1,1,0,0,0,0,0.03,0.03,0.05,0.03,0.05,Matchs
Neil Sullivan\2ea16583,sct SCO,GB,26,36,36,3240,36.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Kenny Cunningham\984a2038,ie IRL,DF,25,36,36,3147,35.0,0,2,0,0,0,6,0,0.00,0.06,0.06,0.00,0.06,Matchs
Marcus Gayle\b80303a7,jm JAM,ATMT,25,36,34,2931,32.6,8,4,8,0,0,2,0,0.25,0.12,0.37,0.25,0.37,Matchs
Neal Ardley\124a61d8,eng ENG,MT,23,34,33,2907,32.3,2,11,2,0,0,1,0,0.06,0.34,0.40,0.06,0.40,Matchs
Robbie Earle\3a757429,jm JAM,MT,31,32,32,2813,31.3,7,3,7,0,0,5,0,0.22,0.10,0.32,0.22,0.32,Matchs
Vinnie Jones\eec5fbba,wls WAL,MT,31,29,29,2389,26.5,3,1,3,0,1,11,1,0.11,0.04,0.15,0.11,0.15,Matchs
Alan Kimble\30dfbe94,eng ENG,DF,29,31,28,2550,28.3,0,3,0,0,0,3,0,0.00,0.11,0.11,0.00,0.11,Matchs
Efan Ekoku\d0d589ec,ng NGA,AT,29,30,28,2318,25.8,11,2,11,0,0,4,0,0.43,0.08,0.50,0.43,0.50,Matchs
Øyvind Leonhardsen\490a8799,no NOR,MT,25,28,27,2294,25.5,5,2,5,0,0,1,0,0.20,0.08,0.27,0.20,0.27,Matchs
Dean Blackwell\9ed3d8ed,eng ENG,DF,26,27,22,2075,23.1,0,2,0,0,0,4,0,0.00,0.09,0.09,0.00,0.09,Matchs
Brian McAllister\e43b1ade,sct SCO,DF,25,23,19,1705,18.9,0,1,0,0,0,2,0,0.00,0.05,0.05,0.00,0.05,Matchs
Dean Holdsworth\fdb64aeb,eng ENG,AT,27,25,10,1112,12.4,5,2,5,0,0,1,0,0.40,0.16,0.57,0.40,0.57,Matchs
Peter Fear\584ebbeb,eng ENG,MT,22,18,9,1040,11.6,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ben Thatcher\dc5460f9,wls WAL,DF,20,9,9,801,8.9,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Duncan Jupp\303a2b38,sct SCO,DF,21,6,6,525,5.8,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jon Goodman\17a50e4a,ie IRL,AT,25,13,6,517,5.7,1,0,1,0,0,0,0,0.17,0.00,0.17,0.17,0.17,Matchs
Jason Euell\d97fe8bd,jm JAM,ATMT,19,7,4,455,5.1,2,0,2,0,0,0,0,0.40,0.00,0.40,0.40,0.40,Matchs
Stewart Castledine\e334a7ab,eng ENG,MT,23,6,4,409,4.5,1,0,1,0,0,0,0,0.22,0.00,0.22,0.22,0.22,Matchs
Andy Clarke\c8479463,eng ENG,AT,29,11,4,396,4.4,1,0,1,0,0,1,0,0.23,0.00,0.23,0.23,0.23,Matchs
Mick Harford\a8ef11f7,eng ENG,AT,37,13,3,408,4.5,1,1,1,0,0,3,0,0.22,0.22,0.44,0.22,0.44,Matchs
Paul Heald\7c9385a5,eng ENG,GB,27,3,2,240,2.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Alan Reeves\4dd90468,eng ENG,DF,28,2,0,26,0.3,0,1,0,0,,0,0,0.00,3.46,3.46,0.00,3.46,Matchs
Carl Cort\c07f2109,gy GUY,AT,18,1,0,21,0.2,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Total de l'équipe,,,26.6,38,418,,,48,36,48,0,1,51,1,1.26,0.95,2.21,1.26,2.21,
Total adversaire,,,26.9,38,,,,,,,,,,,,,,,,
