,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Ugo Ehiogu\bd8d3cd5,eng ENG,DF,23,38,38,3420,38.0,3,3,3,0,0,4,0,0.08,0.08,0.16,0.08,0.16,Matchs
Alan Wright\df6cf3fe,eng ENG,DF,24,38,38,3420,38.0,1,5,1,0,0,3,0,0.03,0.13,0.16,0.03,0.16,Matchs
Dwight Yorke\2d0a99d3,tt TRI,ATMT,24,37,37,3192,35.5,17,6,13,4,5,2,0,0.48,0.17,0.65,0.37,0.54,Matchs
Andy Townsend\976c90a4,ie IRL,MT,33,34,34,3003,33.4,2,6,2,0,0,9,0,0.06,0.18,0.24,0.06,0.24,Matchs
Fernando Nélson\2761461a,pt POR,DF,24,34,33,2842,31.6,0,1,0,0,0,6,0,0.00,0.03,0.03,0.00,0.03,Matchs
Steve Staunton\cb617782,ie IRL,DFMT,27,30,30,2516,28.0,2,1,2,0,0,5,0,0.07,0.04,0.11,0.07,0.11,Matchs
Ian Taylor\daa71b88,eng ENG,MT,28,34,29,2689,29.9,2,0,2,0,0,4,0,0.07,0.00,0.07,0.07,0.07,Matchs
Savo Milošević\bab73c39,rs SRB,AT,22,30,29,2499,27.8,10,1,10,0,0,6,0,0.36,0.04,0.40,0.36,0.40,Matchs
Gareth Southgate\a29c3ed6,eng ENG,DF,25,28,28,2475,27.5,1,1,1,0,0,1,0,0.04,0.04,0.07,0.04,0.07,Matchs
Mark Draper\bf597500,eng ENG,MT,25,29,28,2329,25.9,0,6,0,0,0,3,0,0.00,0.23,0.23,0.00,0.23,Matchs
Michael Oakes\af24b12a,eng ENG,GB,22,23,23,2070,23.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Mark Bosnich\9b46bcb7,au AUS,GB,24,20,20,1752,19.5,0,1,0,0,0,0,0,0.00,0.05,0.05,0.00,0.05,Matchs
Saša Ćurčić\c62ba448,rs SRB,MT,24,22,17,1435,15.9,0,1,0,0,0,5,0,0.00,0.06,0.06,0.00,0.06,Matchs
Julian Joachim\2a0f531a,eng ENG,AT,21,15,12,533,5.9,3,0,3,0,0,0,0,0.51,0.00,0.51,0.51,0.51,Matchs
Riccardo Scimeca\a0a691c9,eng ENG,DFMT,21,17,11,1149,12.8,0,2,0,0,0,1,0,0.00,0.16,0.16,0.00,0.16,Matchs
Tommy Johnson\e8fa6f69,eng ENG,AT,25,20,10,1037,11.5,4,2,4,0,0,0,0,0.35,0.17,0.52,0.35,0.52,Matchs
David Hughes\4144de4b,wls WAL,DF,18,7,4,468,5.2,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Carl Tiler\319d0cea,eng ENG,DF,26,11,2,825,9.2,1,0,1,0,0,0,0,0.11,0.00,0.11,0.11,0.11,Matchs
Gareth Farrelly\8a1a3cf0,ie IRL,MT,20,3,1,169,1.9,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Scott Murray\c5858a6c,sct SCO,MT,22,1,1,62,0.7,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Lee Hendrie\8716663c,eng ENG,MT,19,4,0,79,0.9,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Total de l'équipe,,,25.4,38,418,,,46,32,42,4,5,51,0,1.21,0.84,2.05,1.11,1.95,
Total adversaire,,,27.1,38,,,,,,,,,,,,,,,,
