,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Simon Grayson\c4c559e6,eng ENG,DF,26,36,36,3185,35.4,0,2,0,0,0,6,0,0.00,0.06,0.06,0.00,0.06,Matchs
Neil Lennon\ad2d42ae,nir NIR,MT,25,35,35,3150,35.0,1,4,1,0,0,10,1,0.03,0.11,0.14,0.03,0.14,Matchs
Emile Heskey\30184789,eng ENG,AT,18,35,35,3031,33.7,10,6,10,0,0,11,0,0.30,0.18,0.48,0.30,0.48,Matchs
Muzzy Izzet\aeeddfc4,tr TUR,MT,21,35,34,2989,33.2,3,1,3,0,0,8,0,0.09,0.03,0.12,0.09,0.12,Matchs
Spencer Prior\d68181d1,eng ENG,DF,25,34,33,2750,30.6,0,1,0,0,0,6,0,0.00,0.03,0.03,0.00,0.03,Matchs
Kasey Keller\5b5bcd83,us USA,GB,26,31,31,2790,31.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Steve Claridge\77fcd60c,eng ENG,AT,30,32,29,2523,28.0,12,5,11,1,2,2,0,0.43,0.18,0.61,0.39,0.57,Matchs
Garry Parker\54ae7f03,eng ENG,MT,30,31,22,2070,23.0,2,5,0,2,4,0,0,0.09,0.22,0.30,0.00,0.22,Matchs
Julian Watts\4e30bcf6,eng ENG,DF,25,26,22,1977,22.0,1,1,1,0,0,3,0,0.05,0.05,0.09,0.05,0.09,Matchs
Steve Walsh\3e59c893,eng ENG,DF,31,22,22,1976,22.0,2,2,2,0,0,5,0,0.09,0.09,0.18,0.09,0.18,Matchs
Ian Marshall\859cc903,eng ENG,DFAT,30,28,20,1788,19.9,8,1,8,0,0,2,0,0.40,0.05,0.45,0.40,0.45,Matchs
Scott Taylor\3f9c29d7,eng ENG,MT,25,25,20,1768,19.6,0,1,0,0,0,3,0,0.00,0.05,0.05,0.00,0.05,Matchs
Matt Elliott\c1033941,sct SCO,DF,27,16,16,1440,16.0,4,1,4,0,0,4,0,0.25,0.06,0.31,0.25,0.31,Matchs
Mike Whitlow\9d3d5f5d,eng ENG,DF,28,17,14,1372,15.2,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Steve Guppy\3c05bb47,eng ENG,MT,27,13,12,1088,12.1,0,1,0,0,0,2,0,0.00,0.08,0.08,0.00,0.08,Matchs
Pontus Kåmark\564eb30e,se SWE,DF,27,10,9,765,8.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Kevin Poole\f2143ffd,eng ENG,GB,33,7,7,630,7.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jamie Lawrence\25117d43,jm JAM,MT,26,20,7,435,4.8,0,1,0,0,0,1,0,0.00,0.21,0.21,0.00,0.21,Matchs
Colin Hill\ae19af98,nir NIR,DF,32,7,6,493,5.5,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Mark Robins\d3d59d26,eng ENG,AT,26,8,5,383,4.3,1,0,1,0,0,0,0,0.23,0.00,0.23,0.23,0.23,Matchs
Stuart Campbell\59996464,sct SCO,MT,18,10,4,469,5.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Neil Lewis\41583f42,,DF,22,6,4,316,3.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Franck Rolling\4db92928,fr FRA,DF,27,1,1,74,0.8,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Stuart Wilson\52003774,eng ENG,MT,18,2,0,50,0.6,1,,1,0,,0,0,1.80,,,1.80,,Matchs
Total de l'équipe,,,26.4,38,424,,,44,29,41,3,6,68,1,1.16,0.76,1.92,1.08,1.84,
Total adversaire,,,26.9,38,,,,,,,,,,,,,,,,
