Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"CAMPBELL, WC ",Wing Half,4,0,0,0,0,0,0,0,0
,"CHADWICK, Edgar ",Inside Forward,25,10,0,2,0,0,0,0,0
,"COLLINS, John ",Full Back,6,0,0,0,0,0,0,0,0
,"EARP, Jack ",Full Back,9,0,0,2,0,0,0,0,0
,"ELLIOTT, Jack ",Winger,1,0,0,0,0,0,0,0,0
,"GEARY, Fred ",Centre Forward,10,6,0,2,0,0,0,0,0
,"GORDON, Patrick ",Winger,4,1,0,0,0,0,0,0,0
,"HOLT, Johnny ",Centre Half,21,0,0,2,0,0,0,0,0
,"HOWARTH, Bob ",Full Back,11,0,0,2,0,0,0,0,0
,"JARDINE, David ",Goalkeeper,17,0,0,0,0,0,0,0,0
,"JONES, Robert ",Full Back,3,0,0,0,0,0,0,0,0
,"KELSO, Bob ",Full Back,23,2,0,2,0,0,0,0,0
,"KENT, Jack ",Full Back,1,0,0,0,0,0,0,0,0
,"KIRKWOOD, Daniel ",Wing Half,5,0,0,0,0,0,0,0,0
,"LATTA, Alex ",Winger,25,17,0,2,1,0,0,0,0
,"LOCHHEAD, Alex ",Wing Half,5,0,0,0,0,0,0,0,0
,"MARSDEN, Joe ",Full Back,1,0,0,0,0,0,0,0,0
,"MAXWELL, Allan ",Inside Forward,16,4,0,0,0,0,0,0,0
,"MCLEAN, Duncan ",Full Back,20,0,0,0,0,0,0,0,0
,"MILWARD, Alf ",Winger,26,6,0,2,1,0,0,0,0
,"MURRAY, Joey ",Inside Forward,4,0,0,0,0,0,0,0,0
,"PARRY, Charlie ",Full Back,1,0,0,0,0,0,0,0,0
,"ROBERTSON, Hope ",Wing Half,20,0,0,2,1,0,0,0,0
,"THOMSON, Sammy ",Centre Forward,3,1,0,0,0,0,0,0,0
,"WILLIAMS, Dick ",Goalkeeper,9,0,0,2,0,0,0,0,0
,"WYLLIE, Tom ",Winger,16,1,0,2,0,0,0,0,0
