	-- League --	--- FA Cup ---	---- Other ----

1904/05
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BARTLETT, Billy	Wing Half	
										
BRITTLETON, Tom	Wing Half	
										
BURTON, Harry	Full Back	
										
CHAPMAN, Harry	Inside Forward	
										
CRAWSHAW, Percy	Wing Half	
										
CRAWSHAW, Tommy	Centre Half	
										
DAVIS, Harry	Winger	
										
DODD, Sammy	Centre Half	
										
EATON, Walter	Full Back	
										
FERRIER, Bob	Wing Half	
										
HEMMINGFIELD, Bill	Wing Half	
										
HOYLAND, George	Winger	
										
JARVIS, Richard	Goalkeeper	
										
LAYTON, Willie	Full Back	
										
LYALL, Jack	Goalkeeper	
										
MALLOCH, Jock	Inside Forward	
										
MARRISON, Tom	Inside Forward	
										
RUDDLESDIN, Harry	Wing Half	
										
SIMPSON, George	Winger	
										
SIMPSON, Vivian	Inside Forward	
										
SLAVIN, Hugh	Full Back	
										
STEWART, Jimmy	Inside Forward	
										
WILSON, Andy	Centre Forward	
