Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"BARKER, Mickey ",Full Back,15,0,0,4,0,0,0,0,0
,"BARROWCLOUGH, Stewart ",Winger,33,1,0,4,0,0,5,0,0
,"BARTON, David ",Central Defender,14,0,0,0,0,0,0,0,0
,"BIRD, John ",Central Defender,26,1,0,2,1,0,3,0,0
,"BLACKHALL, Ray ",Full Back,16,0,0,4,2,0,1,0,0
,"BLACKLEY, John ",Central Defender,18,0,0,2,0,0,0,0,0
,"BURNS, Micky ",Forward,41,15,3,4,1,0,5,0,0
,"CALLACHAN, Ralph ",Midfielder,9,0,0,0,0,0,2,0,0
,"CANNELL, Paul ",Forward,8,0,0,0,0,0,4,1,0
,"CARR, Kevin ",Goalkeeper,9,0,0,2,0,0,0,0,0
,"CASSIDY, Tommy ",Midfielder,17,5,0,3,0,0,4,0,0
,"CRAIG, David ",Full Back,6,0,0,0,0,0,2,0,0
,"CRAIG, Tommy ",Midfielder,24,3,0,2,1,1,5,2,0
,"GORRY, Martin ",Full Back,1,0,0,0,0,0,0,0,0
,"GOWLING, Alan ",Forward,15,3,0,4,0,0,3,3,0
,"GUY, Alan ",Midfielder,1,0,0,0,0,0,0,0,0
,"GUY, Keith ",Midfielder,0,0,0,0,0,0,0,0,0
,"HARDWICK, Steve ",Goalkeeper,9,0,0,0,0,0,2,0,0
,"HUDSON, Ray ",       	Midfielder,5,0,0,2,1,0,1,0,0
,"KELLY, Peter ",Full Back,9,0,0,0,0,0,1,0,0
,"KENNEDY, Alan ",Full Back,26,3,0,2,0,0,3,0,0
,"LARNACH, Mike ",Forward,14,0,0,0,0,0,0,0,0
,"MAHONEY, Mike ",Goalkeeper,24,0,0,2,0,0,3,0,0
,"MARTIN, Dennis ",Winger,11,2,0,0,0,0,0,0,0
,"MCCAFFERY, Aidan ",Central Defender,14,1,0,2,0,0,4,0,0
,"MCGHEE, Mark ",Forward,18,3,0,2,0,0,0,0,0
,"MCLEAN, David ",Midfielder,7,0,0,0,0,0,2,0,0
,"MITCHELL, Kenny ",Full Back,8,1,0,2,0,0,0,0,0
,"NATTRASS, Irving ",Full Back,38,3,0,4,0,0,5,0,0
,"NULTY, Geoff ",Midfielder,11,0,0,0,0,0,2,0,0
,"OATES, Graham ",Midfielder,10,0,0,0,0,0,1,0,0
,"PARKINSON, Andy ",Forward,2,0,0,0,0,0,0,0,0
,"ROBINSON, Stuart ",Winger,8,1,0,0,0,0,0,0,0
,"SCOTT, Jamie ",Midfielder,8,0,0,0,0,0,0,0,0
,"SMITH, Tony ",Central Defender,2,0,0,0,0,0,0,0,0
,"WALKER, Nigel ",Midfielder,14,0,0,0,0,0,0,0,0
