Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"CHERRY, Trevor ",Central Defender,41,1,0,1,0,0,6,1,0
,"CLARKE, Allan ",Forward,9,3,0,1,0,0,1,0,0
,"CURRIE, Tony ",Midfielder,35,3,0,1,0,0,5,1,0
,"FLYNN, Brian ",Midfielder,29,1,0,1,0,0,0,0,0
,"GRAHAM, Arthur ",Winger,40,9,0,1,0,0,6,3,0
,"GRAY, Eddie ",Winger,27,5,1,0,0,0,4,2,0
,"GRAY, Frank ",Full Back,41,3,1,1,1,1,6,2,0
,"HAMPTON, Peter ",Full Back,11,0,0,0,0,0,2,0,0
,"HANKIN, Ray ",Forward,33,20,0,1,0,0,6,1,0
,"HARRIS, Carl ",Winger,19,2,0,1,0,0,4,1,0
,"HART, Paul ",Central Defender,12,0,0,0,0,0,0,0,0
,"HARVEY, David ",Goalkeeper,25,0,0,1,0,0,4,0,0
,"JORDAN, Joe ",Forward,20,3,0,0,0,0,3,3,0
,"LORIMER, Peter ",Forward,28,6,1,0,0,0,4,3,1
,"MADELEY, Paul ",Central Defender,38,0,0,1,0,0,6,0,0
,"MCNIVEN, David ",Forward,2,0,0,0,0,0,0,0,0
,"MCQUEEN, Gordon ",Central Defender,21,5,0,1,0,0,1,0,0
,"PARKER, Neil ",Full Back,1,0,0,0,0,0,0,0,0
,"PARKINSON, Keith ",Central Defender,8,0,0,0,0,0,4,0,0
,"REANEY, Paul ",Full Back,15,0,0,1,0,0,5,0,0
,"STEVENSON, Byron ",Midfielder,5,0,0,0,0,0,0,0,0
,"STEWART, David ",Goalkeeper,17,0,0,0,0,0,2,0,0
,"THOMAS, Gwyn ",Midfielder,3,1,0,0,0,0,0,0,0
