Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"BERTSCHIN, Keith ",Forward,42,11,0,2,3,0,4,0,0
,"BROADHURST, Kevan ",Central Defender,10,0,0,0,0,0,0,0,0
,"CALDERWOOD, Jimmy ",Full Back,36,0,0,2,0,0,2,0,0
,"CONNOLLY, John ",Winger,20,4,0,1,0,0,3,0,0
,"DILLON, Kevin ",Midfielder,17,1,0,2,0,0,0,0,0
,"EMMANUEL, Gary ",Midfielder,22,1,0,1,0,0,0,0,0
,"FOX, Steve ",Winger,11,0,0,0,0,0,0,0,0
,"FRANCIS, Trevor ",Forward,42,25,3,2,2,0,4,2,0
,"GALLAGHER, Joe ",Central Defender,21,3,0,2,0,0,0,0,0
,"HIBBITT, Terry ",Winger,41,6,0,2,0,0,4,0,0
,"HOWARD, Pat ",Central Defender,35,0,0,2,0,0,1,0,0
,"JONES, Gary ",Winger,5,0,0,0,0,0,4,0,0
,"LATCHFORD, Dave ",Goalkeeper,1,0,0,0,0,0,0,0,0
,"MONTGOMERY, Jim ",Goalkeeper,41,0,0,1,0,0,4,0,0
,"PAGE, Malcolm ",Full Back,30,0,0,0,0,0,4,0,0
,"PENDREY, Garry ",Full Back,37,1,0,1,0,0,4,0,0
,"RATHBONE, Mike ",Full Back,2,0,0,0,0,0,2,0,0
,"SBRAGIA, Ricky ",Central Defender,5,1,0,0,0,0,2,0,0
,"SMITH, Steve ",Goalkeeper,0,0,0,1,0,0,0,0,0
,"STYLES, Archie ",Full Back,6,0,0,1,0,0,0,0,0
,"TOWERS, Tony ",Midfielder,38,2,0,2,0,0,3,0,0
,"WANT, Tony ",Full Back,18,0,0,0,0,0,4,0,0
,"WRIGHT, Billy ",Full Back,0,0,0,0,0,0,0,0,0
