,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Jamie Carragher\d0ebce19,eng ENG,DFMT,26,38,38,3420,38.0,0,2,0,0,0,4,0,0.00,0.05,0.05,0.00,0.05,Matchs
John Arne Riise\9bf988c2,no NOR,DFMT,23,37,34,2984,33.2,6,7,6,0,0,2,0,0.18,0.21,0.39,0.18,0.39,Matchs
Sami Hyypiä\087b932d,fi FIN,DF,30,32,32,2781,30.9,2,0,2,0,0,2,0,0.06,0.00,0.06,0.06,0.06,Matchs
Steve Finnan\5596a89f,ie IRL,DF,28,33,29,2546,28.3,1,1,1,0,0,3,0,0.04,0.04,0.07,0.04,0.07,Matchs
Steven Gerrard\caeb5442,eng ENG,MT,24,30,28,2465,27.4,7,4,7,0,1,3,0,0.26,0.15,0.40,0.26,0.40,Matchs
Luis García\a5c8d2b7,es ESP,MT,26,29,26,2344,26.0,8,4,8,0,0,6,0,0.31,0.15,0.46,0.31,0.46,Matchs
Jerzy Dudek\1064659d,pl POL,GB,31,24,24,2160,24.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Dietmar Hamann\01c05efb,de GER,MT,30,30,23,2026,22.5,0,6,0,0,0,6,0,0.00,0.27,0.27,0.00,0.27,Matchs
Milan Baroš\f3a9a99b,cz CZE,AT,22,26,22,1866,20.7,9,1,7,2,3,4,1,0.43,0.05,0.48,0.34,0.39,Matchs
Xabi Alonso\dc001a06,es ESP,MT,22,24,20,1809,20.1,2,4,2,0,0,1,0,0.10,0.20,0.30,0.10,0.30,Matchs
Djimi Traoré\b8c992d8,ml MLI,DF,24,26,18,1770,19.7,0,1,0,0,0,1,0,0.00,0.05,0.05,0.00,0.05,Matchs
Harry Kewell\51ef13b9,au AUS,ATMT,25,18,15,1399,15.5,1,2,1,0,0,0,0,0.06,0.13,0.19,0.06,0.19,Matchs
Josemi\e85dd0fc,es ESP,DF,24,15,13,1124,12.5,0,1,0,0,0,6,1,0.00,0.08,0.08,0.00,0.08,Matchs
Fernando Morientes\bceebb25,es ESP,AT,28,13,12,1015,11.3,3,1,3,0,0,1,0,0.27,0.09,0.35,0.27,0.35,Matchs
Mauricio Pellegrino\8b3d6528,ar ARG,DF,32,12,11,912,10.1,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Stephen Warnock\07869028,eng ENG,DF,22,19,11,803,8.9,0,1,0,0,0,1,0,0.00,0.11,0.11,0.00,0.11,Matchs
Djibril Cissé\7e6917be,fr FRA,AT,22,16,10,932,10.4,4,1,3,1,1,0,0,0.39,0.10,0.48,0.29,0.39,Matchs
Chris Kirkland\710265d2,eng ENG,GB,23,10,10,900,10.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Antonio Núñez\df89070b,es ESP,MT,25,18,8,902,10.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Igor Bišćan\3597a728,hr CRO,DFMT,26,19,8,728,8.1,2,0,2,0,0,0,0,0.25,0.00,0.25,0.25,0.25,Matchs
Florent Sinama Pongolle\f222974d,fr FRA,AT,19,16,6,662,7.4,2,1,2,0,0,1,0,0.27,0.14,0.41,0.27,0.41,Matchs
Neil Mellor\f18d8642,eng ENG,AT,21,9,6,477,5.3,2,0,2,0,0,0,0,0.38,0.00,0.38,0.38,0.38,Matchs
Scott Carson\3e1550ee,eng ENG,GB,18,4,4,360,4.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Vladimír Šmicer\134c46b4,cz CZE,ATMT,31,10,2,328,3.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Anthony Le Tallec\5d81fb2c,fr FRA,ATMT,19,4,2,218,2.4,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
John Welsh\9713e675,eng ENG,MT,20,3,2,175,1.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Darren Potter\fc561eff,ie IRL,MT,19,2,0,54,0.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
David Raven\055ddd29,eng ENG,DF,19,1,0,23,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,26.2,38,414,,,49,42,46,3,5,46,2,1.29,1.11,2.39,1.21,2.32,
Total adversaire,,,27.0,38,,,,,,,,,,,,,,,,
