,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Kevin Kilbane\56cf4517,ie IRL,DFMT,27,38,37,3220,35.8,1,3,1,0,0,3,0,0.03,0.08,0.11,0.03,0.11,Matchs
Tony Hibbert\c878c4bf,eng ENG,DF,23,36,35,3185,35.4,0,1,0,0,0,9,0,0.00,0.03,0.03,0.00,0.03,Matchs
Lee Carsley\8393a60b,ie IRL,MT,30,36,35,3031,33.7,5,2,5,0,0,7,0,0.15,0.06,0.21,0.15,0.21,Matchs
David Weir\ba286fd8,sct SCO,DF,34,34,34,3034,33.7,1,1,1,0,0,3,0,0.03,0.03,0.06,0.03,0.06,Matchs
Tim Cahill\e5a2dfc2,au AUS,ATMT,24,33,33,2682,29.8,12,5,12,0,0,10,1,0.40,0.17,0.57,0.40,0.57,Matchs
Nigel Martyn\8977904e,eng ENG,GB,37,32,32,2835,31.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Alessandro Pistone\956096ee,it ITA,DF,29,33,32,2742,30.5,0,1,0,0,0,2,0,0.00,0.03,0.03,0.00,0.03,Matchs
Marcus Bent\69166246,eng ENG,AT,26,37,31,2676,29.7,6,4,6,0,0,2,0,0.20,0.13,0.34,0.20,0.34,Matchs
Alan Stubbs\474865f9,eng ENG,DF,32,31,29,2440,27.1,1,0,1,0,0,1,0,0.04,0.00,0.04,0.04,0.04,Matchs
Leon Osman\a014c247,eng ENG,MT,23,29,24,2163,24.0,6,2,6,0,0,3,0,0.25,0.08,0.33,0.25,0.33,Matchs
Thomas Gravesen\b769b5bd,dk DEN,MT,28,21,20,1814,20.2,4,6,2,2,2,3,0,0.20,0.30,0.50,0.10,0.40,Matchs
Joseph Yobo\acd633df,ng NGA,DF,23,27,19,1769,19.7,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Steve Watson\302d8e76,eng ENG,DFMT,30,25,12,1186,13.2,0,1,0,0,0,1,0,0.00,0.08,0.08,0.00,0.08,Matchs
Mikel Arteta\d934d1e6,es ESP,MT,22,12,10,810,9.0,1,3,1,0,0,5,0,0.11,0.33,0.44,0.11,0.44,Matchs
James McFadden\2cfdae75,sct SCO,ATMT,21,23,7,755,8.4,1,0,1,0,0,1,0,0.12,0.00,0.12,0.12,0.12,Matchs
James Beattie\7c881089,eng ENG,AT,26,11,7,567,6.3,1,0,1,0,1,1,1,0.16,0.00,0.16,0.16,0.16,Matchs
Duncan Ferguson\9593e964,sct SCO,AT,32,35,6,1196,13.3,5,3,5,0,0,2,1,0.38,0.23,0.60,0.38,0.60,Matchs
Richard Wright\d9e2e2ae,eng ENG,GB,26,7,6,585,6.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gary Naysmith\71cbf286,sct SCO,DFMT,25,11,5,463,5.1,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,0.00,Matchs
James Vaughan\4fb0dc59,eng ENG,AT,16,2,0,26,0.3,1,0,1,0,0,0,0,3.46,0.00,3.46,3.46,3.46,Matchs
Nick Chadwick\b6602cb4,eng ENG,AT,21,1,0,1,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,28.5,38,414,,,45,34,43,2,3,56,4,1.18,0.89,2.08,1.13,2.03,
Total adversaire,,,26.9,38,,,,,,,,,,,,,,,,
