,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
David James\86841dfb,eng ENG,GB,33,38,38,3420,38.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Sylvain Distin\002d06bb,fr FRA,DF,26,38,38,3402,37.8,1,0,1,0,0,3,0,0.03,0.00,0.03,0.03,0.03,Matchs
Richard Dunne\6cbc015d,ie IRL,DF,24,35,35,3123,34.7,1,3,1,0,0,6,1,0.03,0.09,0.12,0.03,0.12,Matchs
Antoine Sibierski\22936ff2,fr FRA,ATMT,29,35,34,2867,31.9,4,1,3,1,1,3,0,0.13,0.03,0.16,0.09,0.13,Matchs
Shaun Wright-Phillips\e1e0b05f,eng ENG,ATMT,22,34,33,2998,33.3,10,4,10,0,0,0,0,0.30,0.12,0.42,0.30,0.42,Matchs
Danny Mills\240e4301,eng ENG,DF,27,32,29,2607,29.0,0,3,0,0,0,5,1,0.00,0.10,0.10,0.00,0.10,Matchs
Joey Barton\93bfa675,eng ENG,MT,21,31,28,2502,27.8,1,5,1,0,0,9,0,0.04,0.18,0.22,0.04,0.22,Matchs
Robbie Fowler\7cd34266,eng ENG,AT,29,31,28,2500,27.8,10,5,8,2,3,3,0,0.36,0.18,0.54,0.29,0.47,Matchs
Paul Bosvelt\56d1e956,nl NED,DFMT,34,28,28,2435,27.1,2,0,2,0,0,6,0,0.07,0.00,0.07,0.07,0.07,Matchs
Stephen Jordan\1a3d94b5,eng ENG,DF,22,19,19,1620,18.0,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,Matchs
Nicolas Anelka\931ed5e9,fr FRA,AT,25,19,18,1510,16.8,7,2,5,2,2,0,0,0.42,0.12,0.54,0.30,0.42,Matchs
Ben Thatcher\dc5460f9,wls WAL,DF,28,18,17,1546,17.2,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Claudio Reyna\75a3a799,us USA,MT,31,17,16,1463,16.3,2,1,2,0,0,0,0,0.12,0.06,0.18,0.12,0.18,Matchs
Jon Macken\b3e2544a,ie IRL,AT,26,23,16,1395,15.5,1,3,1,0,0,0,0,0.06,0.19,0.26,0.06,0.26,Matchs
Kiki Musampa\4095895b,nl NED,ATMT,27,14,14,1240,13.8,3,2,3,0,0,0,0,0.22,0.15,0.36,0.22,0.36,Matchs
Nedum Onuoha\b28a0b5a,eng ENG,DF,17,17,11,1068,11.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Steve McManaman\9be05f40,eng ENG,MT,32,13,5,637,7.1,0,1,0,0,0,1,0,0.00,0.14,0.14,0.00,0.14,Matchs
Willo Flood\be9f7bbe,ie IRL,DFMT,19,9,4,377,4.2,1,0,1,0,0,1,0,0.24,0.00,0.24,0.24,0.24,Matchs
Sun Jihai\fd08c217,cn CHN,DF,26,6,4,333,3.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Trevor Sinclair\d2f7373c,eng ENG,MT,31,4,2,194,2.2,1,0,1,0,0,0,0,0.46,0.00,0.46,0.46,0.46,Matchs
David Sommeil\f4c68930,gp GLP,DF,29,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Bradley Wright-Phillips\9bb42ab8,eng ENG,AT,19,14,0,190,2.1,1,0,1,0,0,0,0,0.47,0.00,0.47,0.47,0.47,Matchs
Lee Croft\02f652d8,eng ENG,MT,19,7,0,77,0.9,0,1,0,0,0,0,0,0.00,1.17,1.17,0.00,1.17,Matchs
Christian Negouai\f32556f9,fr FRA,DFMT,26,1,0,3,0.0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,Matchs
Nicky Weaver\44509649,eng ENG,GB,25,1,0,3,0.0,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Total de l'équipe,,,27.3,38,418,,,45,33,40,5,6,44,3,1.18,0.87,2.05,1.05,1.92,
Total adversaire,,,27.1,38,,,,,,,,,,,,,,,,
