,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Russell Hoult\92f8fb89,eng ENG,GB,31,36,36,3172,35.2,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Neil Clement\d33e645f,eng ENG,DF,25,35,35,3103,34.5,3,0,3,0,0,2,1,0.09,0.00,0.09,0.09,0.09,Matchs
Jonathan Greening\892c1d7a,eng ENG,MT,25,34,32,2841,31.6,0,9,0,0,0,4,1,0.00,0.29,0.29,0.00,0.29,Matchs
Zoltán Gera\08bd23a0,hu HUN,MT,25,37,31,2710,30.1,6,3,6,0,0,4,0,0.20,0.10,0.30,0.20,0.30,Matchs
Paul Robinson\80cdbbe1,eng ENG,DF,25,30,28,2491,27.7,1,0,1,0,0,6,0,0.04,0.00,0.04,0.04,0.04,Matchs
Riccardo Scimeca\a0a691c9,eng ENG,DFMT,29,33,27,2472,27.5,0,3,0,0,0,3,0,0.00,0.11,0.11,0.00,0.11,Matchs
Thomas Gaardsøe\e9a92093,dk DEN,DF,24,29,25,2139,23.8,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,Matchs
Darren Purse\70137152,eng ENG,DF,27,22,22,1953,21.7,0,0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.00,Matchs
Andy Johnson\8333a39e,wls WAL,MT,30,22,22,1852,20.6,0,1,0,0,0,3,0,0.00,0.05,0.05,0.00,0.05,Matchs
Nwankwo Kanu\12578cde,ng NGA,AT,27,28,21,1927,21.4,2,0,2,0,0,2,0,0.09,0.00,0.09,0.09,0.09,Matchs
Martin Albrechtsen\01b2ec2b,dk DEN,DF,24,24,20,1789,19.9,0,1,0,0,0,1,0,0.00,0.05,0.05,0.00,0.05,Matchs
Kevin Campbell\b209e651,eng ENG,AT,34,22,20,1616,18.0,3,1,3,0,0,0,0,0.17,0.06,0.22,0.17,0.22,Matchs
Ronnie Wallwork\cb7b25cf,eng ENG,DFMT,26,20,19,1725,19.2,1,0,1,0,0,1,0,0.05,0.00,0.05,0.05,0.05,Matchs
Robert Earnshaw\b3f4b640,wls WAL,AT,23,31,18,1717,19.1,11,1,9,2,3,0,0,0.58,0.05,0.63,0.47,0.52,Matchs
Geoff Horsfield\eb3a9b6d,eng ENG,AT,30,29,18,1621,18.0,3,3,3,0,0,2,0,0.17,0.17,0.33,0.17,0.33,Matchs
Kieran Richardson\d2bf40b4,eng ENG,DFMT,19,14,11,913,10.1,3,1,3,0,0,2,0,0.30,0.10,0.39,0.30,0.39,Matchs
Darren Moore\66f7c69b,jm JAM,DF,30,16,10,986,11.0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Bernt Haas\e64591e2,ch SUI,DF,26,10,9,756,8.4,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jason Koumas\e3c6ba7b,wls WAL,MT,24,10,5,527,5.9,0,1,0,0,0,1,0,0.00,0.17,0.17,0.00,0.17,Matchs
Cosmin Contra\9bdc0e80,ro ROU,DFMT,28,5,5,297,3.3,0,1,0,0,0,0,1,0.00,0.30,0.30,0.00,0.30,Matchs
Richard Chaplow\66835431,eng ENG,MT,19,4,3,247,2.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Tomasz Kuszczak\a924380b,pl POL,GB,22,3,2,248,2.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Artim Šakiri\ed710f3d,mk MKD,MT,30,3,2,178,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Scott Dobie\64640563,sct SCO,AT,25,5,1,183,2.0,1,0,1,0,0,0,0,0.49,0.00,0.49,0.49,0.49,Matchs
Junichi Inamoto\ca74b294,jp JPN,MT,24,3,0,119,1.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Rob Hulse\edaf9ca0,eng ENG,AT,24,5,0,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Lloyd Dyer\4181c53d,eng ENG,MT,21,4,0,83,0.9,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Total de l'équipe,,,27.2,38,422,,,34,25,32,2,3,41,5,0.89,0.66,1.55,0.84,1.50,
Total adversaire,,,26.9,38,,,,,,,,,,,,,,,,
