,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Zat Knight\607efc45,eng ENG,DF,24,35,35,3136,34.8,1,1,1,0,0,4,1,0.03,0.03,0.06,0.03,0.06,Matchs
Edwin van der Sar\98ee8a67,nl NED,GB,33,34,33,2987,33.2,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matchs
Moritz Volz\41b3e74a,de GER,DF,21,31,31,2776,30.8,1,1,1,0,0,5,0,0.03,0.03,0.06,0.03,0.06,Matchs
Luís Boa Morte\59ab6332,pt POR,ATMT,26,31,29,2604,28.9,8,9,8,0,0,7,0,0.28,0.31,0.59,0.28,0.59,Matchs
Papa Bouba Diop\7994a7f9,sn SEN,DFMT,26,29,29,2516,28.0,5,1,5,0,0,8,2,0.18,0.04,0.21,0.18,0.21,Matchs
Andy Cole\b6638a2c,eng ENG,AT,32,31,29,2509,27.9,12,4,11,1,2,4,1,0.43,0.14,0.57,0.39,0.54,Matchs
Carlos Bocanegra\c76a89aa,us USA,DF,25,27,26,2346,26.1,1,0,1,0,0,3,0,0.04,0.00,0.04,0.04,0.04,Matchs
Mark Pembridge\0f9d5dee,wls WAL,MT,33,28,26,2332,25.9,0,5,0,0,0,2,0,0.00,0.19,0.19,0.00,0.19,Matchs
Tomasz Radzinski\c3bb247b,ca CAN,AT,30,35,25,2208,24.5,6,4,6,0,0,1,0,0.24,0.16,0.41,0.24,0.41,Matchs
Steed Malbranque\e3df61bc,fr FRA,MT,24,26,22,1888,21.0,6,6,5,1,2,0,0,0.29,0.29,0.57,0.24,0.52,Matchs
Liam Rosenior\8b0d6fe9,eng ENG,DF,20,17,16,1434,15.9,0,1,0,0,0,3,1,0.00,0.06,0.06,0.00,0.06,Matchs
Brian McBride\c3c36568,us USA,AT,32,31,15,1519,16.9,6,4,6,0,0,0,0,0.36,0.24,0.59,0.36,0.59,Matchs
Zesh Rehman\25f78221,pk PAK,DF,20,17,15,1466,16.3,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matchs
Lee Clark\8bd64c51,eng ENG,MT,31,17,15,1420,15.8,1,2,1,0,0,2,0,0.06,0.13,0.19,0.06,0.19,Matchs
Alain Goma\92ecd444,fr FRA,DF,31,16,15,1403,15.6,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Collins John\735ea819,nl NED,AT,18,27,13,1180,13.1,4,0,4,0,0,2,0,0.31,0.00,0.31,0.31,0.31,Matchs
Sylvain Legwinski\b6054175,fr FRA,MT,30,15,13,1131,12.6,1,0,1,0,0,3,0,0.08,0.00,0.08,0.08,0.08,Matchs
Ian Pearce\3537c18f,eng ENG,DF,30,11,11,780,8.7,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,Matchs
Claus Jensen\b8f8fb0d,dk DEN,MT,27,12,10,792,8.8,0,2,0,0,0,0,1,0.00,0.23,0.23,0.00,0.23,Matchs
Mark Crossley\51a772b8,wls WAL,GB,35,5,5,433,4.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Adam Green\9085b193,eng ENG,DF,20,4,4,360,4.0,0,1,0,0,0,2,0,0.00,0.25,0.25,0.00,0.25,Matchs
Billy McKinlay\a5e06511,sct SCO,MT,35,2,1,96,1.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Elvis Hammond\51ca8fed,gh GHA,AT,23,1,0,34,0.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Liam Fontaine\51a44732,eng ENG,DF,18,1,0,2,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,27.7,38,418,,,52,39,50,2,4,56,7,1.37,1.03,2.39,1.32,2.34,
Total adversaire,,,27.1,38,,,,,,,,,,,,,,,,
