Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"BLAKE, Noel ",Central Defender,39,2,1,5,0,0,8,0,0
,"BROADHURST, Kevan ",Central Defender,23,1,0,5,0,0,0,0,0
,"COOPER, Steve ",Forward,0,0,0,0,0,0,0,0,0
,"COTON, Tony ",Goalkeeper,41,0,0,5,0,0,8,0,0
,"FERGUSON, Mick ",Forward,0,0,0,0,0,0,0,0,0
,"GAYLE, Howard ",Winger,33,8,0,4,0,0,8,2,0
,"HAGAN, Jim ",Central Defender,33,0,0,0,0,0,8,0,0
,"HALSALL, Mick ",Midfielder,21,2,0,3,0,0,5,0,0
,"HANDYSIDES, Ian ",Winger,5,0,0,0,0,0,1,1,0
,"HARFORD, Mick ",Forward,39,8,0,5,2,0,7,5,0
,"HOPKINS, Robert ",Winger,32,5,0,5,1,0,7,2,0
,"KENDALL, Mark ",Goalkeeper,1,0,0,0,0,0,0,0,0
,"KUHL, Martin ",Midfielder,22,1,0,5,1,0,3,0,0
,"LINTON, Ivor ",Midfielder,4,0,0,0,0,0,0,0,0
,"MCCARRICK, Mark ",Full Back,15,0,0,3,0,0,1,0,0
,"MUIR, Ian ",Forward,1,0,0,0,0,0,1,0,0
,"MUMFORD, Wayne ",Full Back,5,0,0,0,0,0,0,0,0
,"PHILLIPS, Les ",Midfielder,20,0,0,0,0,0,8,1,0
,"REES, Tony ",Forward,25,2,0,1,1,0,3,1,0
,"ROBERTS, Brian ",Full Back,11,0,0,0,0,0,0,0,0
,"ROGERS, Kevin ",Midfielder,9,1,0,0,0,0,0,0,0
,"STEVENSON, Byron ",Midfielder,25,2,0,4,0,0,7,0,0
,"VAN DEN HAUWE, Pat ",Full Back,42,0,0,5,0,0,8,0,0
,"WRIGHT, Billy ",Central Defender,40,5,5,5,3,3,8,0,0
