Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"BERRY, George ",Central Defender,8,0,0,0,0,0,1,0,0
,"BOULD, Steve ",Central Defender,38,2,0,1,0,0,4,1,0
,"CAWSTON, Mervyn ",Goalkeeper,0,0,0,0,0,0,0,0,0
,"CHAMBERLAIN, Mark ",Winger,40,7,0,1,0,0,5,0,0
,"CHAMBERLAIN, Neville ",Forward,3,0,0,0,0,0,0,0,0
,"DAWSON, Richard ",Goalkeeper,0,0,0,0,0,0,0,0,0
,"DYSON, Paul ",Central Defender,38,2,0,1,0,0,5,0,0
,"FOX, Peter ",Goalkeeper,42,0,0,1,0,0,5,0,0
,"GRIFFITHS, Peter ",Winger,4,0,0,0,0,0,1,0,0
,"HAMPTON, Peter ",Full Back,32,1,0,1,0,0,5,0,0
,"HEATH, Phil ",Winger,4,1,0,0,0,0,0,0,0
,"HEMMING, Chris ",Central Defender,3,0,0,0,0,0,0,0,0
,"HUDSON, Alan ",Midfielder,16,0,0,0,0,0,0,0,0
,"JAMES, Robbie ",Midfielder,40,6,1,1,0,0,5,1,0
,"MAGUIRE, Paul ",Winger,33,9,3,1,0,0,4,1,0
,"MASKERY, Chris ",Midfielder,19,0,0,1,0,0,3,0,0
,"MCAUGHTRIE, David ",Central Defender,17,1,0,1,0,0,5,0,0
,"MCILROY, Sammy ",Midfielder,40,1,0,1,0,0,3,0,0
,"O'CALLAGHAN, Brendan ",Forward,38,1,0,1,0,0,5,1,0
,"PAINTER, Ian ",Forward,34,8,0,1,0,0,1,0,0
,"PARKIN, Steve ",Midfielder,1,0,0,0,0,0,0,0,0
,"RUSSELL, Colin ",Forward,11,2,0,0,0,0,0,0,0
,"SAVAGE, Robbie ",Midfielder,7,0,0,0,0,0,0,0,0
,"THOMAS, Mickey ",Midfielder,16,3,0,0,0,0,5,0,0
,"TUEART, Dennis ",Winger,3,0,0,0,0,0,1,0,0
