Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"ABLETT, Gary ",Central Defender,0,0,0,0,0,0,0,0,0
,"BOLDER, Bob ",Goalkeeper,0,0,0,0,0,0,0,0,0
,"DALGLISH, Kenny ",Forward,33,7,0,0,0,0,18,5,0
,"DE MANGE, Ken ",Midfielder,0,0,0,0,0,0,0,0,0
,"GILLESPIE, Gary ",Central Defender,0,0,0,0,0,0,1,0,0
,"GROBBELAAR, Bruce ",Goalkeeper,42,0,0,2,0,0,23,0,0
,"HANSEN, Alan ",Central Defender,42,1,0,2,0,0,23,0,0
,"HODGSON, David ",Forward,5,0,0,0,0,0,7,1,0
,"JOHNSTON, Craig ",Midfielder,29,2,0,2,1,0,21,1,0
,"KENNEDY, Alan ",Full Back,42,2,0,2,0,0,23,0,0
,"LAWRENSON, Mark ",Central Defender,42,0,0,2,0,0,22,0,0
,"LEE, Sammy ",Midfielder,42,2,0,2,0,0,23,1,0
,"MOONEY, Brian ",Winger,0,0,0,0,0,0,0,0,0
,"NEAL, Phil ",Full Back,41,1,0,2,0,0,21,2,1
,"NICOL, Steve ",Midfielder,23,5,0,2,0,0,13,2,0
,"ROBINSON, Michael ",Forward,24,6,0,2,1,0,16,5,0
,"RUSH, Ian ",Forward,41,32,1,2,2,0,22,13,1
,"SOUNESS, Graeme ",Midfielder,37,7,1,2,0,0,22,5,1
,"STEWART, Billy ",Goalkeeper,0,0,0,0,0,0,0,0,0
,"THOMPSON, Phil ",Central Defender,0,0,0,0,0,0,1,0,0
,"WARK, John ",Midfielder,9,2,0,0,0,0,0,0,0
,"WEST, Dave ",Winger,0,0,0,0,0,0,0,0,0
,"WHELAN, Ronnie ",Midfielder,23,4,0,1,0,0,10,5,0
