,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Christian Eriksen\980522ec,dk DEN,MT,24,36,36,3157,35.1,8,15,8,0,0,0,0,0.23,0.43,0.66,0.23,0.66,Matchs
Dele Alli\cea4ee8f,eng ENG,MT,20,37,35,3034,33.7,18,7,17,1,1,4,0,0.53,0.21,0.74,0.50,0.71,Matchs
Victor Wanyama\e0900238,ke KEN,MT,25,36,35,3012,33.5,4,1,4,0,0,10,0,0.12,0.03,0.15,0.12,0.15,Matchs
Eric Dier\ac861941,eng ENG,DFMT,22,36,34,3043,33.8,2,1,2,0,0,6,0,0.06,0.03,0.09,0.06,0.09,Matchs
Hugo Lloris\8f62b6ee,fr FRA,GB,29,34,34,3004,33.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jan Vertonghen\ba23a904,be BEL,DF,29,33,33,2894,32.2,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,Matchs
Kyle Walker\86dd77d1,eng ENG,DFMT,26,33,31,2701,30.0,0,5,0,0,0,8,0,0.00,0.17,0.17,0.00,0.17,Matchs
Toby Alderweireld\f7d50789,be BEL,DF,27,30,30,2601,28.9,1,0,1,0,0,1,0,0.03,0.00,0.03,0.03,0.03,Matchs
Harry Kane\21a66f6a,eng ENG,AT,23,30,29,2521,28.0,29,5,24,5,6,3,0,1.04,0.18,1.21,0.86,1.04,Matchs
Mousa Dembélé\f7ee69fb,be BEL,MT,29,30,24,2056,22.8,1,1,1,0,0,5,0,0.04,0.04,0.09,0.04,0.09,Matchs
Son Heung-min\92e7e919,kr KOR,MTAT,24,34,23,2062,22.9,14,6,14,0,0,2,0,0.61,0.26,0.87,0.61,0.87,Matchs
Ben Davies\44781702,wls WAL,DFMT,23,23,18,1739,19.3,1,3,1,0,0,1,0,0.05,0.16,0.21,0.05,0.21,Matchs
Danny Rose\89d10e53,eng ENG,DFMT,26,18,18,1530,17.0,2,2,2,0,0,8,0,0.12,0.12,0.24,0.12,0.24,Matchs
Moussa Sissoko\2acd49b9,fr FRA,MTAT,26,25,8,911,10.1,0,2,0,0,0,3,0,0.00,0.20,0.20,0.00,0.20,Matchs
Vincent Janssen\31dce0c8,nl NED,AT,22,27,7,845,9.4,2,2,1,1,1,0,0,0.21,0.21,0.43,0.11,0.32,Matchs
Érik Lamela\abe66106,ar ARG,MT,24,9,6,594,6.6,1,3,1,0,1,1,0,0.15,0.45,0.61,0.15,0.61,Matchs
Kieran Trippier\21512407,eng ENG,DFMT,25,12,6,568,6.3,0,5,0,0,0,1,0,0.00,0.79,0.79,0.00,0.79,Matchs
Michel Vorm\1bebde9d,nl NED,GB,32,5,4,416,4.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Kevin Wimmer\faf55ce4,at AUT,DF,23,5,4,357,4.0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Harry Winks\2f7acede,eng ENG,MT,20,21,3,493,5.5,1,1,1,0,0,1,0,0.18,0.18,0.37,0.18,0.37,Matchs
Georges-Kévin N'Koudou\76c131da,fr FRA,MT,21,8,0,54,0.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Josh Onomah\6612cd8c,eng ENG,ATMT,19,5,0,22,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Filip Lesniak\5348fe7c,sk SVK,MT,20,1,0,5,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Tom Carroll\5a1900a4,eng ENG,MT,24,1,0,1,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Cameron Carter-Vickers\88ced02c,us USA,DF,18,0,0,,,,,,,,,,,,,,,Matchs
Pau López\20b9f052,es ESP,GB,21,0,0,,,,,,,,,,,,,,,Matchs
Ryan Mason\c8fac933,eng ENG,MT,25,0,0,,,,,,,,,,,,,,,Matchs
Luke McGee\bfa6049d,eng ENG,GB,20,0,0,,,,,,,,,,,,,,,Matchs
Samuel Shashoua\df855e4b,eng ENG,AT,17,0,0,,,,,,,,,,,,,,,Matchs
Total de l'équipe,,,25.3,38,418,3420,38.0,84,59,77,7,9,0,0,2.21,1.55,3.76,2.03,3.58,
Total adversaire,,,27.4,38,418,3420,38.0,25,15,23,2,2,90,3,0.66,0.39,1.05,0.61,1.00,
