,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Jermain Defoe\f1e8372d,eng ENG,AT,33,37,37,3321,36.9,15,2,10,5,5,1,0,0.41,0.05,0.46,0.27,0.33,Matchs
Jordan Pickford\4806ec67,eng ENG,GB,22,29,29,2610,29.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Lamine Koné\a46472d0,ci CIV,DF,27,30,29,2545,28.3,1,0,1,0,0,4,0,0.04,0.00,0.04,0.04,0.04,Matchs
Didier Ibrahim Ndong\885b7aa7,ga GAB,MT,22,31,27,2520,28.0,1,0,1,0,0,5,0,0.04,0.00,0.04,0.04,0.04,Matchs
John O'Shea\7c1f4685,ie IRL,DF,35,28,26,2158,24.0,0,1,0,0,0,5,0,0.00,0.04,0.04,0.00,0.04,Matchs
Billy Jones\aa3cb1ad,eng ENG,DFMT,29,27,25,2270,25.2,1,0,1,0,0,8,0,0.04,0.00,0.04,0.04,0.04,Matchs
Jason Denayer\47af88b8,be BEL,MTDF,21,24,22,1877,20.9,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Patrick van Aanholt\5f09991f,nl NED,DFMT,25,21,20,1784,19.8,3,1,3,0,0,2,0,0.15,0.05,0.20,0.15,0.20,Matchs
Fabio Borini\ef5b337e,it ITA,ATMT,25,24,19,1741,19.3,2,0,2,0,0,5,0,0.10,0.00,0.10,0.10,0.10,Matchs
Adnan Januzaj\4737cebe,be BEL,MTAT,21,25,18,1629,18.1,0,2,0,0,0,4,2,0.00,0.11,0.11,0.00,0.11,Matchs
Papy Djilobodji\083525e5,sn SEN,DF,27,18,17,1578,17.5,0,0,0,0,0,5,2,0.00,0.00,0.00,0.00,0.00,Matchs
Jack Rodwell\a07579ee,eng ENG,MT,25,20,17,1492,16.6,0,1,0,0,0,4,0,0.00,0.06,0.06,0.00,0.06,Matchs
Seb Larsson\b26efc36,se SWE,MT,31,21,17,1469,16.3,0,1,0,0,0,4,1,0.00,0.06,0.06,0.00,0.06,Matchs
Javier Manquillo\758dd7f0,es ESP,DFMT,22,20,15,1430,15.9,1,0,1,0,0,2,0,0.06,0.00,0.06,0.06,0.06,Matchs
Victor Anichebe\4aed5c19,ng NGA,ATMT,28,18,14,1219,13.5,3,0,3,0,0,2,0,0.22,0.00,0.22,0.22,0.22,Matchs
Duncan Watmore\2b2bae51,eng ENG,MTAT,22,14,11,1024,11.4,0,2,0,0,0,1,0,0.00,0.18,0.18,0.00,0.18,Matchs
Bryan Oviedo\31faf295,cr CRC,DFMT,26,10,10,848,9.4,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Steven Pienaar\8056f6e6,za RSA,MTAT,34,15,10,803,8.9,0,0,0,0,0,6,2,0.00,0.00,0.00,0.00,0.00,Matchs
Vito Mannone\c4173f1a,it ITA,GB,28,9,9,810,9.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Lee Cattermole\538e77d5,eng ENG,MT,28,8,8,633,7.0,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matchs
Wahbi Khazri\2677a1de,tn TUN,MTAT,25,21,7,849,9.4,1,0,1,0,0,6,0,0.11,0.00,0.11,0.11,0.11,Matchs
Darron Gibson\f0e72e1c,ie IRL,MT,28,12,7,640,7.1,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matchs
Donald Love\160599ed,sct SCO,DF,21,12,6,611,6.8,0,1,0,0,0,1,0,0.00,0.15,0.15,0.00,0.15,Matchs
Jan Kirchhoff\a14d04e3,de GER,MT,25,7,5,433,4.8,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Paddy McNair\8ac454b5,nir NIR,MT,21,9,5,353,3.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Lynden Gooch\1ea00b03,us USA,MT,20,11,4,366,4.1,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
George Honeyman\84afeaff,eng ENG,MT,21,5,2,235,2.6,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Joleon Lescott\62393d3b,eng ENG,DF,33,2,1,124,1.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Younès Kaboul\3680d723,fr FRA,DF,30,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jeremain Lens\6f1721f0,nl NED,ATMT,28,2,0,69,0.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Joel Asoro\13e827f8,se SWE,AT,17,1,0,10,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Elliot Embleton\e8a427a3,eng ENG,MT,17,0,0,,,,,,,,,,,,,,,Matchs
Michael Ledger\a3354171,eng ENG,DF,18,0,0,,,,,,,,,,,,,,,Matchs
Josh Maja\bc0bfc64,ng NGA,AT,17,0,0,,,,,,,,,,,,,,,Matchs
Mika\d74a54d1,pt POR,GB,25,0,0,,,,,,,,,,,,,,,Matchs
Ethan Robson\961a5164,eng ENG,MT,19,0,0,,,,,,,,,,,,,,,Matchs
Josh Robson\e10308d3,eng ENG,AT,18,0,0,,,,,,,,,,,,,,,Matchs
Thomas Robson\a18298ff,eng ENG,DFMT,20,0,0,,,,,,,,,,,,,,,Matchs
Max Stryjek\bfc2e586,pl POL,GB,20,0,0,,,,,,,,,,,,,,,Matchs
Total de l'équipe,,,26.8,38,418,3420,38.0,28,11,23,5,5,0,3,0.74,0.29,1.03,0.61,0.89,
Total adversaire,,,27.5,38,418,3420,38.0,67,51,63,4,4,58,1,1.76,1.34,3.11,1.66,3.00,
