,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Steven Caulker\2592d9b5,sl SLE,DF,21,38,38,3420,38.0,5,0,5,0,0,1,0,0.13,0.00,0.13,0.13,0.13,Matchs
David Marshall\4d93d433,sct SCO,GB,28,37,37,3330,37.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gary Medel\563a68ad,cl CHI,DFMT,25,34,34,2862,31.8,0,1,0,0,0,6,0,0.00,0.03,0.03,0.00,0.03,Matchs
Fraizer Campbell\81d63375,eng ENG,AT,25,37,32,2762,30.7,6,2,6,0,0,4,0,0.20,0.07,0.26,0.20,0.26,Matchs
Ben Turner\b034ebe2,eng ENG,DF,25,31,30,2721,30.2,0,1,0,0,0,5,0,0.00,0.03,0.03,0.00,0.03,Matchs
Peter Whittingham\f2286f20,eng ENG,MT,28,32,30,2661,29.6,3,5,2,1,1,3,0,0.10,0.17,0.27,0.07,0.24,Matchs
Kévin Théophile-Catherine\6b994195,fr FRA,DF,23,28,26,2357,26.2,0,1,0,0,0,3,0,0.00,0.04,0.04,0.00,0.04,Matchs
Jordon Mutch\37c408cc,eng ENG,MT,21,35,26,2262,25.1,7,5,7,0,0,5,0,0.28,0.20,0.48,0.28,0.48,Matchs
Kim Bo-kyung\587ddfd6,kr KOR,MT,23,28,21,1672,18.6,1,0,1,0,0,4,0,0.05,0.00,0.05,0.05,0.05,Matchs
Andrew Taylor\fb67faf8,eng ENG,DFMT,26,18,18,1570,17.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Aron Gunnarsson\e2533c20,is ISL,DFMT,24,23,17,1538,17.1,1,2,1,0,0,1,0,0.06,0.12,0.18,0.06,0.18,Matchs
Declan John\8e42ea27,wls WAL,DFMT,18,20,16,1490,16.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Craig Bellamy\b9eae55b,wls WAL,AT,34,22,13,1255,13.9,2,1,2,0,0,3,0,0.14,0.07,0.22,0.14,0.22,Matchs
Craig Noone\274e493e,eng ENG,ATMT,25,17,13,1225,13.6,1,1,1,0,0,2,0,0.07,0.07,0.15,0.07,0.15,Matchs
Fábio\bc7b4580,br BRA,DF,23,13,13,993,11.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Peter Odemwingie\b16150ac,ng NGA,AT,32,15,11,793,8.8,1,0,1,0,0,1,0,0.11,0.00,0.11,0.11,0.11,Matchs
Don Cowie\c06e8b72,sct SCO,MT,30,18,10,967,10.7,0,2,0,0,0,1,0,0.00,0.19,0.19,0.00,0.19,Matchs
Cala\fe05804b,es ESP,DF,23,7,7,585,6.5,2,0,2,0,0,3,1,0.31,0.00,0.31,0.31,0.31,Matchs
Kenwyne Jones\5f3b634e,tt TRI,AT,28,11,6,586,6.5,1,1,1,0,0,0,0,0.15,0.15,0.31,0.15,0.31,Matchs
Mats Møller Dæhli\fcf5211e,no NOR,MT,18,13,5,628,7.0,1,0,1,0,0,0,0,0.14,0.00,0.14,0.14,0.14,Matchs
Wilfried Zaha\b2bc3b1f,ci CIV,ATMT,20,12,5,586,6.5,0,1,0,0,0,1,0,0.00,0.15,0.15,0.00,0.15,Matchs
Kevin McNaughton\40a814af,sct SCO,DF,30,5,3,282,3.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Matthew Connolly\2797fc1d,eng ENG,DF,25,3,3,270,3.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Mark Hudson\e4e3de44,eng ENG,DF,31,2,2,145,1.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Magnus Wolff Eikrem\3a770838,no NOR,ATMT,22,6,1,203,2.3,0,1,0,0,0,0,0,0.00,0.44,0.44,0.00,0.44,Matchs
Joe Lewis\d45bc2f4,eng ENG,GB,25,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Nicky Maynard\2d6ef68e,eng ENG,AT,26,8,0,128,1.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Andreas Cornelius\c693347d,dk DEN,AT,20,8,0,113,1.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Rudy Gestede\822b3ef9,bj BEN,AT,24,3,0,52,0.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Rhys Healey\07ace8c3,wls WAL,AT,18,1,0,15,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jo Inge Berget\f512a009,no NOR,ATMT,22,1,0,12,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Tom James\4007ea81,wls WAL,DFMT,17,1,0,2,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,25.4,38,418,,,31,24,30,1,1,0,0,0.82,0.63,1.45,0.79,1.42,
Total adversaire,,,26.9,38,,,,,,,,,,,,,,,,
