Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"ANGUS, John ",Full Back,25,0,0,0,0,0,5,0,0
,"BELLAMY, Arthur ",Midfielder,33,2,0,1,0,0,4,0,0
,"BLANT, Colin ",Central Defender,8,0,0,0,0,0,0,0,0
,"BUXTON, Mick ",Full Back,2,0,0,0,0,0,0,0,0
,"CASPER, Frank ",Forward,38,14,0,1,1,0,5,2,0
,"COATES, Ralph ",Winger,27,6,0,1,0,0,4,0,0
,"DOBSON, Martin ",Midfielder,14,3,0,0,0,0,0,0,0
,"FRANCE, Gary ",Midfielder,1,0,0,0,0,0,0,0,0
,"HARRIS, Gordon ",Midfielder,20,5,3,0,0,0,5,1,1
,"IRVINE, Willie ",Forward,19,6,0,1,0,0,5,5,0
,"JONES, Rod ",Goalkeeper,1,0,0,0,0,0,0,0,0
,"KINSELLA, Len ",Midfielder,5,0,0,0,0,0,0,0,0
,"LATCHAM, Les ",Full Back,40,2,0,1,0,0,5,0,0
,"LOCHHEAD, Andy ",Forward,34,13,0,1,0,0,5,2,0
,"MERRINGTON, Dave ",Central Defender,22,0,0,1,0,0,4,0,0
,"MORGAN, Willie ",Winger,42,7,0,1,0,0,5,0,0
,"O'NEIL, Brian ",Midfielder,35,5,1,1,0,0,5,1,0
,"SMITH, Fred ",Full Back,14,0,0,0,0,0,2,0,0
,"TERNENT, Stan ",Midfielder,4,0,0,0,0,0,0,0,0
,"TERNENT, Ray ",Full Back,7,0,0,1,0,0,0,0,0
,"THOMAS, Dave ",Winger,3,0,0,0,0,0,0,0,0
,"THOMSON, Harry ",Goalkeeper,41,0,0,1,0,0,5,0,0
,"TODD, Sammy ",Central Defender,19,0,0,0,0,0,0,0,0
,"WALDRON, Colin ",Central Defender,24,0,0,1,0,0,0,0,0
