Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"BELL, Colin ",Midfielder,35,14,0,4,2,0,4,1,0
,"BINGHAM, John ",Winger,0,0,0,0,0,0,0,0,0
,"BOOK, Tony ",Full Back,42,1,0,4,0,0,4,1,1
,"BOWLES, Stan ",Midfielder,4,2,0,0,0,0,1,2,0
,"CHEETHAM, Roy ",Wing Half,3,0,0,0,0,0,0,0,0
,"CLAY, John ",Forward,2,0,0,0,0,0,0,0,0
,"COLEMAN, Tony ",Winger,38,8,2,4,1,0,4,0,0
,"CONNOR, Dave ",Full Back,13,1,0,1,0,0,1,0,0
,"CORRIGAN, Joe ",Goalkeeper,0,0,0,0,0,0,2,0,0
,"DOWD, Harry ",Goalkeeper,7,0,0,0,0,0,2,0,0
,"DOYLE, Mike ",Central Defender,38,5,0,4,0,0,3,0,0
,"HESLOP, George ",Central Defender,41,1,0,4,1,0,4,0,0
,"HINCE, Paul ",Winger,6,2,0,0,0,0,4,0,0
,"HORNE, Stan ",Midfielder,5,0,0,0,0,0,2,0,0
,"JONES, Chris ",Forward,2,0,0,0,0,0,0,0,0
,"KENNEDY, Bobby ",Midfielder,6,0,0,0,0,0,0,0,0
,"LEE, Francis ",Forward,31,16,4,4,1,1,0,0,0
,"LYON, Dave ",Midfielder,0,0,0,0,0,0,0,0,0
,"MULHEARN, Ken ",Goalkeeper,33,0,0,4,0,0,0,0,0
,"OAKES, Alan ",Midfielder,41,2,0,4,0,0,4,1,0
,"OGLEY, Alan ",Goalkeeper,2,0,0,0,0,0,0,0,0
,"PARDOE, Glyn ",Full Back,41,0,0,4,0,0,4,0,0
,"SUMMERBEE, Mike ",Winger,41,14,0,4,4,0,4,2,0
,"YOUNG, Neil ",Forward,40,19,0,4,1,0,4,1,0
