,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Darren Peacock\957c8f17,eng ENG,DF,28,35,35,3150,35.0,0,1,0,0,0,4,0,0.00,0.03,0.03,0.00,0.03,Matchs
Steve Watson\302d8e76,eng ENG,DFMT,22,36,33,2973,33.0,1,4,1,0,0,4,0,0.03,0.12,0.15,0.03,0.15,Matchs
David Batty\21b2e37b,eng ENG,MT,27,32,32,2822,31.4,1,1,1,0,0,12,1,0.03,0.03,0.06,0.03,0.06,Matchs
Rob Lee\291b2178,eng ENG,MT,30,33,32,2714,30.2,5,8,5,0,0,8,0,0.17,0.27,0.43,0.17,0.43,Matchs
Alan Shearer\438b3a51,eng ENG,AT,25,31,31,2784,30.9,25,7,22,3,4,5,0,0.81,0.23,1.03,0.71,0.94,Matchs
Les Ferdinand\aad47f5a,eng ENG,AT,29,31,30,2525,28.1,16,8,16,0,0,5,0,0.57,0.29,0.86,0.57,0.86,Matchs
Robbie Elliott\9ade4dc1,eng ENG,DF,22,29,29,2599,28.9,7,1,7,0,0,1,0,0.24,0.03,0.28,0.24,0.28,Matchs
Philippe Albert\749d95dc,be BEL,DF,28,27,27,2407,26.7,2,2,2,0,0,8,0,0.07,0.07,0.15,0.07,0.15,Matchs
Keith Gillespie\012f440e,nir NIR,ATMT,21,32,23,2162,24.0,1,2,1,0,0,3,0,0.04,0.08,0.12,0.04,0.12,Matchs
Pavel Srníček\db13a630,cz CZE,GB,28,22,22,1980,22.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Peter Beardsley\4d9a93aa,eng ENG,ATMT,35,25,22,1938,21.5,5,4,3,2,3,4,0,0.23,0.19,0.42,0.14,0.33,Matchs
David Ginola\189225b3,fr FRA,ATMT,29,24,20,1723,19.1,1,4,1,0,0,4,0,0.05,0.21,0.26,0.05,0.26,Matchs
John Beresford\50d79fe2,eng ENG,DF,29,19,18,1631,18.1,0,3,0,0,,4,0,0.00,0.17,0.17,0.00,0.17,Matchs
Faustino Asprilla\ec043e74,co COL,AT,26,24,17,1477,16.4,4,5,4,0,0,5,0,0.24,0.30,0.55,0.24,0.55,Matchs
Shaka Hislop\7f44f7dd,tt TRI,GB,27,16,16,1440,16.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Warren Barton\7e732709,eng ENG,DF,27,18,14,1272,14.1,1,4,1,0,0,3,0,0.07,0.28,0.35,0.07,0.35,Matchs
Lee Clark\8bd64c51,eng ENG,MT,23,25,9,1136,12.6,2,0,2,0,0,1,0,0.16,0.00,0.16,0.16,0.16,Matchs
Steve Howey\c1dd78cb,eng ENG,DF,24,8,8,720,8.0,1,0,1,0,0,0,0,0.12,0.00,0.12,0.12,0.12,Matchs
Jim Crawford\21c0cef8,ie IRL,MT,23,2,0,46,0.5,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Total de l'équipe,,,27.3,38,400,,,72,48,67,5,7,74,1,1.89,1.26,3.16,1.76,3.03,
Total adversaire,,,26.9,38,,,,,,,,,,,,,,,,
