,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Juninho Paulista\093373a5,br BRA,MT,23,35,34,3040,33.8,12,8,12,0,0,6,0,0.36,0.24,0.59,0.36,0.59,Matchs
Fabrizio Ravanelli\dc462766,it ITA,AT,27,33,33,2853,31.7,16,4,13,3,4,7,1,0.50,0.13,0.63,0.41,0.54,Matchs
Emerson\7b167dbb,br BRA,MT,24,32,32,2793,31.0,4,7,3,1,2,11,0,0.13,0.23,0.35,0.10,0.32,Matchs
Robbie Mustoe\2c02df03,eng ENG,MT,27,31,31,2790,31.0,3,3,3,0,0,10,0,0.10,0.10,0.19,0.10,0.19,Matchs
Curtis Fleming\2b507014,ie IRL,DF,27,30,30,2700,30.0,0,2,0,0,0,5,0,0.00,0.07,0.07,0.00,0.07,Matchs
Neil Cox\dee2b65d,eng ENG,DF,24,31,29,2650,29.4,0,2,0,0,0,8,0,0.00,0.07,0.07,0.00,0.07,Matchs
Steve Vickers\4b0dbeef,eng ENG,DF,28,29,26,2349,26.1,0,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,Matchs
Mikkel Beck\e68ed370,dk DEN,AT,23,25,22,1992,22.1,5,3,5,0,0,1,0,0.23,0.14,0.36,0.23,0.36,Matchs
Derek Whyte\97e8d820,sct SCO,DF,27,21,20,1705,18.9,0,1,0,0,0,7,0,0.00,0.05,0.05,0.00,0.05,Matchs
Craig Hignett\04f2da3e,eng ENG,ATMT,26,22,19,1640,18.2,4,3,3,1,2,3,1,0.22,0.16,0.38,0.16,0.33,Matchs
Nigel Pearson\abe6b945,eng ENG,DF,32,18,17,1479,16.4,0,1,0,0,0,3,0,0.00,0.06,0.06,0.00,0.06,Matchs
Phil Stamp\f50ed0f5,eng ENG,MT,20,24,15,1499,16.7,1,2,1,0,0,4,0,0.06,0.12,0.18,0.06,0.18,Matchs
Clayton Blackmore\bd616538,wls WAL,DFMT,31,16,14,1257,14.0,2,0,2,0,0,2,1,0.14,0.00,0.14,0.14,0.14,Matchs
Gianluca Festa\1cada5ff,it ITA,DF,27,13,13,1170,13.0,1,1,1,0,0,5,0,0.08,0.08,0.15,0.08,0.15,Matchs
Gary Walsh\82dc3961,eng ENG,GB,28,12,12,1080,12.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Alan Miller\ba82c15d,eng ENG,GB,26,10,10,900,10.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Alan Moore\ee3b147f,ie IRL,MT,21,17,10,796,8.8,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ben Roberts\c6816db7,eng ENG,GB,21,10,9,850,9.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Phil Whelan\e2887e98,eng ENG,DF,24,9,9,783,8.7,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Mark Schwarzer\da409c6f,au AUS,GB,23,7,7,630,7.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Craig Liddle\2b5b82c1,eng ENG,DF,24,5,5,450,5.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Vladimír Kinder\1fd4f002,sk SVK,DF,27,6,4,372,4.1,1,0,1,0,0,0,0,0.24,0.00,0.24,0.24,0.24,Matchs
Chris Morris\0412a4df,ie IRL,DF,32,4,3,287,3.2,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Jan Åge Fjørtoft\c5694827,no NOR,AT,29,5,2,214,2.4,1,0,1,0,0,0,0,0.42,0.00,0.42,0.42,0.42,Matchs
Branco\7691db8d,br BRA,DF,32,2,1,92,1.0,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Bryan Robson\40d8240b,eng ENG,MT,39,1,1,90,1.0,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Andy Campbell\8dde3e19,eng ENG,AT,17,3,0,98,1.1,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Chris Freestone\bc5ee3a8,eng ENG,AT,24,3,0,87,1.0,0,1,0,0,,0,0,0.00,1.03,1.03,0.00,1.03,Matchs
Mark Summerbell\f92c694b,eng ENG,MT,19,2,0,67,0.7,0,,0,0,,1,0,0.00,,,0.00,,Matchs
Total de l'équipe,,,26.3,38,403,,,50,29,45,5,8,90,3,1.32,0.76,2.08,1.18,1.95,
Total adversaire,,,27.1,38,,,,,,,,,,,,,,,,
