,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Nigel Martyn\8977904e,eng ENG,GB,29,37,37,3330,37.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gary Kelly\1832e33c,ie IRL,DF,22,36,34,3089,34.3,2,3,2,0,0,6,0,0.06,0.09,0.15,0.06,0.15,Matchs
Ian Rush\2a942638,wls WAL,AT,34,36,34,3047,33.9,3,4,3,0,0,6,0,0.09,0.12,0.21,0.09,0.21,Matchs
Lee Bowyer\f4fd57ba,eng ENG,MT,19,32,32,2785,30.9,4,5,4,0,0,8,0,0.13,0.16,0.29,0.13,0.29,Matchs
Lucas Radebe\84d2a0f0,za RSA,DF,27,32,28,2485,27.6,0,2,0,0,0,7,0,0.00,0.07,0.07,0.00,0.07,Matchs
Brian Deane\909a4bb4,eng ENG,AT,28,28,27,2421,26.9,5,4,5,0,1,3,0,0.19,0.15,0.33,0.19,0.33,Matchs
Carlton Palmer\45fdede4,eng ENG,MT,30,28,26,2375,26.4,0,1,0,0,0,13,1,0.00,0.04,0.04,0.00,0.04,Matchs
Lee Sharpe\2143398b,eng ENG,MT,25,26,26,2232,24.8,5,1,5,0,0,1,0,0.20,0.04,0.24,0.20,0.24,Matchs
David Wetherall\ceb3f12d,eng ENG,DF,25,29,25,2232,24.8,0,0,0,0,0,8,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gunnar Halle\5c1170da,no NOR,DF,30,20,20,1800,20.0,0,1,0,0,0,3,0,0.00,0.05,0.05,0.00,0.05,Matchs
Rod Wallace\89421101,eng ENG,AT,26,22,17,1432,15.9,3,2,3,0,0,6,0,0.19,0.13,0.31,0.19,0.31,Matchs
Tony Dorigo\451c459e,eng ENG,DF,30,18,15,1386,15.4,0,1,0,0,0,5,0,0.00,0.06,0.06,0.00,0.06,Matchs
Mark Ford\94ed2b9c,eng ENG,MT,20,16,15,1251,13.9,1,0,1,0,0,5,0,0.07,0.00,0.07,0.07,0.07,Matchs
Robert Molenaar\5748f64c,nl NED,DF,27,12,12,1080,12.0,1,0,1,0,0,6,0,0.08,0.00,0.08,0.08,0.08,Matchs
Mark Jackson\24bee4e0,eng ENG,DF,18,17,11,1122,12.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Paul Beesley\526b869a,eng ENG,DF,31,12,11,972,10.8,0,1,0,0,,5,0,0.00,0.09,0.09,0.00,0.09,Matchs
Ian Harte\fd4fa092,ie IRL,DF,18,14,10,1040,11.6,2,1,2,0,0,2,0,0.17,0.09,0.26,0.17,0.26,Matchs
Richard Jobson\dfdb7d16,eng ENG,DF,33,10,10,900,10.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Andy Couzens\75c74499,eng ENG,MT,21,10,7,546,6.1,1,0,1,0,0,2,0,0.16,0.00,0.16,0.16,0.16,Matchs
Tony Yeboah\19256324,gh GHA,AT,30,7,6,515,5.7,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Mark Hateley\0f8dd17f,eng ENG,AT,34,6,5,478,5.3,0,1,0,0,0,0,0,0.00,0.19,0.19,0.00,0.19,Matchs
Derek Lilley\b292ddd8,sct SCO,AT,22,6,4,373,4.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Pierre Laurent\908330e0,fr FRA,AT,25,4,2,164,1.8,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Andy Gray\54a44102,sct SCO,AT,18,7,1,161,1.8,0,1,0,0,0,0,0,0.00,0.56,0.56,0.00,0.56,Matchs
Mark Tinkler\b6649d48,eng ENG,MT,21,3,1,99,1.1,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Mark Beeney\958f12e8,eng ENG,GB,28,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Paul Shepherd\1a477ec3,,,18,1,1,90,1.0,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Jason Blunt\4105b8dd,eng ENG,MT,18,1,0,24,0.3,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Harry Kewell\51ef13b9,au AUS,ATMT,17,1,0,16,0.2,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Wesley Boyle\a08210ef,nir NIR,MT,17,1,0,1,0.0,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Total de l'équipe,,,26.9,38,403,,,27,22,27,0,1,89,1,0.71,0.58,1.29,0.71,1.29,
Total adversaire,,,26.9,38,,,,,,,,,,,,,,,,
