,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Luděk Mikloško\e410880a,cz CZE,GB,34,36,36,3240,36.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Slaven Bilić\030928e4,hr CRO,DF,27,35,35,3114,34.6,2,1,2,0,0,11,0,0.06,0.03,0.09,0.06,0.09,Matchs
Michael Hughes\65085487,nir NIR,MT,24,33,31,2810,31.2,3,6,3,0,0,5,1,0.10,0.19,0.29,0.10,0.29,Matchs
Julian Dicks\08be0359,eng ENG,DF,27,31,31,2790,31.0,6,2,1,5,6,7,0,0.19,0.06,0.26,0.03,0.10,Matchs
Ian Bishop\40198f42,eng ENG,MT,31,29,26,2221,24.7,1,0,1,0,0,2,0,0.04,0.00,0.04,0.04,0.04,Matchs
Marc Rieper\21e20305,dk DEN,DF,28,28,26,2190,24.3,1,0,1,0,0,3,1,0.04,0.00,0.04,0.04,0.04,Matchs
John Moncur\e982f824,eng ENG,MT,29,27,26,2183,24.3,2,1,2,0,0,9,0,0.08,0.04,0.12,0.08,0.12,Matchs
Tim Breacker\298a0444,eng ENG,DF,31,26,22,1906,21.2,0,1,0,0,0,3,0,0.00,0.05,0.05,0.00,0.05,Matchs
Iain Dowie\7853411c,nir NIR,AT,31,23,18,1731,19.2,0,3,0,0,0,2,0,0.00,0.16,0.16,0.00,0.16,Matchs
Steve Potts\3607a95d,eng ENG,DF,29,20,17,1500,16.7,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Hugo Porfírio\ca7b2c95,pt POR,ATMT,22,23,15,1627,18.1,2,3,2,0,0,7,0,0.11,0.17,0.28,0.11,0.28,Matchs
Mark Bowen\ee6208fa,wls WAL,DF,32,16,15,1266,14.1,1,0,1,0,0,2,0,0.07,0.00,0.07,0.07,0.07,Matchs
Paul Kitson\86707c0d,eng ENG,AT,25,17,14,1307,14.5,8,2,8,0,0,2,0,0.55,0.14,0.69,0.55,0.69,Matchs
Stan Lazaridis\5350fc7f,au AUS,DFMT,23,22,13,1160,12.9,1,1,1,0,0,2,0,0.08,0.08,0.16,0.08,0.16,Matchs
Danny Williamson\df79c399,eng ENG,MT,22,15,13,1146,12.7,0,1,0,0,,0,0,0.00,0.08,0.08,0.00,0.08,Matchs
Rio Ferdinand\52465662,eng ENG,DF,17,15,11,1026,11.4,2,1,2,0,0,2,0,0.18,0.09,0.26,0.18,0.26,Matchs
John Hartson\10d28fb8,wls WAL,AT,21,11,11,990,11.0,5,,5,0,0,3,0,0.45,,,0.45,,Matchs
Keith Rowland\59b07c21,nir NIR,DF,24,15,11,896,10.0,1,1,1,0,0,5,0,0.10,0.10,0.20,0.10,0.20,Matchs
Richard Hall\5bab2982,eng ENG,DF,24,7,7,630,7.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Steve Lomas\9e58673a,nir NIR,MT,22,7,7,628,7.0,0,1,0,0,0,0,0,0.00,0.14,0.14,0.00,0.14,Matchs
Florin Răducioiu\6b78b463,ro ROU,AT,26,11,6,609,6.8,2,1,2,0,0,0,0,0.30,0.15,0.44,0.30,0.44,Matchs
Mike Newell\a54bad44,eng ENG,AT,31,7,6,536,6.0,0,1,0,0,0,2,0,0.00,0.17,0.17,0.00,0.17,Matchs
Steve Jones\5f089aa6,eng ENG,AT,26,8,5,451,5.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Paulo Futre\657f8aba,pt POR,ATMT,30,9,4,544,6.0,0,1,0,0,0,0,0,0.00,0.17,0.17,0.00,0.17,Matchs
Frank Lampard\268df6b1,eng ENG,MT,18,13,3,332,3.7,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ilie Dumitrescu\c49a32f4,ro ROU,ATMT,27,7,3,312,3.5,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Tony Cottee\111e8515,eng ENG,AT,31,3,2,184,2.0,0,0,0,0,,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Les Sealey\45be8b64,eng ENG,GB,38,2,1,135,1.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Steve Mautone\1b135339,au AUS,GB,25,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Emmanuel Omoyinmi\28c84e76,,AT,18,1,0,7,0.1,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Lee Boylan\8ce5ea93,ie IRL,AT,17,1,0,2,0.0,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Total de l'équipe,,,27.9,38,412,,,40,35,35,5,6,70,2,1.05,0.92,1.97,0.92,1.84,
Total adversaire,,,26.9,38,,,,,,,,,,,,,,,,
