,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Gary McAllister\19f7edbc,sct SCO,MT,31,38,38,3420,38.0,6,9,3,3,3,1,0,0.16,0.24,0.39,0.08,0.32,Matchs
Steve Ogrizovic\3f847d67,eng ENG,GB,38,38,38,3420,38.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Richard Shaw\88b5bd84,eng ENG,DF,27,35,35,3103,34.5,0,1,0,0,0,4,0,0.00,0.03,0.03,0.00,0.03,Matchs
Noel Whelan\901c3bdf,eng ENG,AT,21,35,34,2873,31.9,6,2,6,0,0,11,0,0.19,0.06,0.25,0.19,0.25,Matchs
Dion Dublin\a0886d18,eng ENG,DFAT,27,34,33,2817,31.3,14,2,14,0,0,5,2,0.45,0.06,0.51,0.45,0.51,Matchs
Paul Telfer\7b3990c5,sct SCO,DFMT,24,34,31,2824,31.4,0,2,0,0,0,7,0,0.00,0.06,0.06,0.00,0.06,Matchs
Paul Williams\651f09cc,eng ENG,DF,25,32,29,2627,29.2,2,1,2,0,0,10,0,0.07,0.03,0.10,0.07,0.10,Matchs
Kevin Richardson\cffbb5c8,eng ENG,MT,33,28,25,2282,25.4,0,1,0,0,0,2,0,0.00,0.04,0.04,0.00,0.04,Matchs
John Salako\2749f5b7,eng ENG,MT,27,24,23,2109,23.4,1,3,1,0,0,0,0,0.04,0.13,0.17,0.04,0.17,Matchs
Darren Huckerby\906c8f78,eng ENG,ATMT,20,25,21,1936,21.5,5,2,5,0,0,3,0,0.23,0.09,0.33,0.23,0.33,Matchs
Liam Daish\1c5c9257,ie IRL,DF,27,20,20,1695,18.8,1,1,1,0,0,6,1,0.05,0.05,0.11,0.05,0.11,Matchs
Eoin Jess\bb640653,sct SCO,MT,25,27,19,1719,19.1,0,1,0,0,0,0,0,0.00,0.05,0.05,0.00,0.05,Matchs
David Burrows\d806427e,eng ENG,DF,27,18,17,1488,16.5,0,1,0,0,0,5,0,0.00,0.06,0.06,0.00,0.06,Matchs
Brian Borrows\7062d368,eng ENG,DF,35,23,16,1348,15.0,0,0,0,0,0,4,1,0.00,0.00,0.00,0.00,0.00,Matchs
Peter Ndlovu\1adcef64,zw ZIM,AT,23,20,10,1117,12.4,1,0,1,0,0,2,0,0.08,0.00,0.08,0.08,0.08,Matchs
Marcus Hall\10a2c499,eng ENG,DF,20,13,10,898,10.0,0,2,0,0,0,1,0,0.00,0.20,0.20,0.00,0.20,Matchs
Gary Breen\9922c8b8,ie IRL,DF,22,9,8,775,8.6,0,1,0,0,0,0,0,0.00,0.12,0.12,0.00,0.12,Matchs
Gordon Strachan\90aef1c6,sct SCO,MT,39,9,3,300,3.3,0,1,0,0,0,1,0,0.00,0.30,0.30,0.00,0.30,Matchs
Régis Genaux\36ba562d,be BEL,DF,22,4,3,269,3.0,0,,0,0,,1,0,0.00,,,0.00,,Matchs
Oleksandr Yevtushok\c6588a5b,ua UKR,DF,26,3,3,164,1.8,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Andy Ducros\eaa019f3,eng ENG,AT,18,5,1,175,1.9,0,1,0,0,0,0,0,0.00,0.51,0.51,0.00,0.51,Matchs
Michael O'Neill\9c4b0f99,nir NIR,MT,27,1,1,49,0.5,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Isaías\e1fb2d99,br BRA,AT,32,1,0,11,0.1,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Willie Boland\be13a103,ie IRL,MT,20,1,0,8,0.1,0,,0,0,,0,0,0.00,,,0.00,,Matchs
John Filan\a4321738,au AUS,GB,26,1,0,7,0.1,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Total de l'équipe,,,28.0,38,411,,,36,29,33,3,3,64,4,0.95,0.76,1.71,0.87,1.63,
Total adversaire,,,26.9,38,,,,,,,,,,,,,,,,
