,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Gary Speed\5ca13d11,wls WAL,MT,26,37,37,3330,37.0,9,1,9,0,0,9,0,0.24,0.03,0.27,0.24,0.27,Matchs
Earl Barrett\225696d1,eng ENG,DF,29,36,36,3240,36.0,0,2,0,0,0,1,0,0.00,0.06,0.06,0.00,0.06,Matchs
Neville Southall\4ef5450a,wls WAL,GB,37,34,34,3015,33.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Nick Barmby\4af0a400,eng ENG,ATMT,22,35,32,2874,31.9,5,8,5,0,0,0,0,0.16,0.25,0.41,0.16,0.41,Matchs
David Unsworth\05fcbb55,eng ENG,DF,22,34,32,2854,31.7,5,3,3,2,3,7,1,0.16,0.09,0.25,0.09,0.19,Matchs
Duncan Ferguson\9593e964,sct SCO,AT,24,33,31,2872,31.9,10,5,10,0,0,7,1,0.31,0.16,0.47,0.31,0.47,Matchs
Graham Stuart\159c714f,eng ENG,ATMT,25,35,29,2797,31.1,5,3,4,1,2,5,0,0.16,0.10,0.26,0.13,0.23,Matchs
Dave Watson\f41fba43,eng ENG,DF,34,29,29,2489,27.7,1,2,1,0,0,4,0,0.04,0.07,0.11,0.04,0.11,Matchs
Joe Parkinson\6782fb8f,eng ENG,MT,25,28,28,2305,25.6,0,1,0,0,0,4,0,0.00,0.04,0.04,0.00,0.04,Matchs
Andrei Kanchelskis\82fa1e78,xc CIS,DFMT,27,20,20,1658,18.4,4,2,3,1,1,0,0,0.22,0.11,0.33,0.16,0.27,Matchs
Craig Short\ff7178f7,eng ENG,DF,28,23,19,1630,18.1,2,0,2,0,0,6,0,0.11,0.00,0.11,0.11,0.11,Matchs
Andy Hinchcliffe\4bb95ffe,eng ENG,DF,27,18,18,1580,17.6,1,9,1,0,0,2,0,0.06,0.51,0.57,0.06,0.57,Matchs
Claus Thomsen\75cc86bc,dk DEN,DF,26,16,15,1277,14.2,0,1,0,0,0,3,0,0.00,0.07,0.07,0.00,0.07,Matchs
Terry Phelan\9f53867c,ie IRL,DF,29,15,15,1255,13.9,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Michael Branch\2197c576,eng ENG,AT,17,25,13,1330,14.8,3,2,3,0,0,1,0,0.20,0.14,0.34,0.20,0.34,Matchs
Tony Grant\e982e153,eng ENG,MT,21,18,11,1121,12.5,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
John Ebbrell\175bbf7c,eng ENG,MT,26,7,7,574,6.4,0,1,0,0,0,2,0,0.00,0.16,0.16,0.00,0.16,Matchs
Richard Dunne\6cbc015d,ie IRL,DF,16,7,5,542,6.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Paul Rideout\3ee2a1e0,eng ENG,AT,31,10,4,417,4.6,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Marc Hottiger\90a29591,ch SUI,DF,28,8,4,414,4.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Paul Gerrard\fb9646e3,eng ENG,GB,23,5,4,405,4.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Michael Ball\cde17c0f,eng ENG,DF,16,5,2,200,2.2,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Anders Limpar\897b32c0,se SWE,MT,30,2,1,108,1.2,0,,0,0,,0,0,0.00,,,0.00,,Matchs
John Hills\0c06824b,eng ENG,DF,18,3,1,106,1.2,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Graham Allen\c93d97be,eng ENG,DF,19,1,0,56,0.6,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Danny Cadamarteri\ade643d3,eng ENG,AT,16,1,0,45,0.5,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Total de l'équipe,,,27.0,38,430,,,45,36,41,4,6,56,2,1.18,0.95,2.13,1.08,2.03,
Total adversaire,,,27.1,38,,,,,,,,,,,,,,,,
