,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Paul Bracewell\383bd71f,eng ENG,MT,34,38,38,3325,36.9,0,3,0,0,0,2,0,0.00,0.08,0.08,0.00,0.08,Matchs
Richard Ord\5618f1fb,eng ENG,DF,26,33,33,2872,31.9,2,2,2,0,0,2,2,0.06,0.06,0.13,0.06,0.13,Matchs
Kevin Ball\aedf2328,eng ENG,DFMT,31,32,32,2790,31.0,3,3,3,0,0,5,0,0.10,0.10,0.19,0.10,0.19,Matchs
Gareth Hall\283329e8,wls WAL,DF,27,32,32,2762,30.7,0,1,0,0,0,2,0,0.00,0.03,0.03,0.00,0.03,Matchs
Michael Gray\fefae709,eng ENG,DFMT,21,34,31,2710,30.1,3,1,3,0,0,4,0,0.10,0.03,0.13,0.10,0.13,Matchs
Andy Melville\d65253c8,wls WAL,DFMT,27,30,30,2700,30.0,2,1,2,0,0,2,0,0.07,0.03,0.10,0.07,0.10,Matchs
Lionel Pérez\dd705701,fr FRA,GB,29,29,28,2588,28.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Dariusz Kubicki\b8945f5b,pl POL,DF,33,29,28,2449,27.2,0,2,0,0,0,3,0,0.00,0.07,0.07,0.00,0.07,Matchs
David Kelly\90e0e86d,ie IRL,AT,30,24,23,1975,21.9,0,2,0,0,,4,0,0.00,0.09,0.09,0.00,0.09,Matchs
Paul Stewart\91aca8f3,eng ENG,ATMT,31,24,20,1727,19.2,4,1,3,1,2,4,2,0.21,0.05,0.26,0.16,0.21,Matchs
Martin Scott\a59a820f,eng ENG,DF,28,15,15,1280,14.2,1,1,0,1,1,3,1,0.07,0.07,0.14,0.00,0.07,Matchs
Alex Rae\a64175a1,sct SCO,MT,26,22,13,1237,13.7,2,1,1,1,2,6,0,0.15,0.07,0.22,0.07,0.15,Matchs
Steve Agnew\23d5ce02,eng ENG,MT,30,15,11,960,10.7,2,1,1,1,1,2,0,0.19,0.09,0.28,0.09,0.19,Matchs
Craig Russell\fb6f16c0,eng ENG,DFAT,22,29,10,1222,13.6,5,1,5,0,0,1,0,0.37,0.07,0.44,0.37,0.44,Matchs
Michael Bridges\a57b3014,eng ENG,ATMT,17,25,10,1089,12.1,3,0,3,0,0,3,0,0.25,0.00,0.25,0.25,0.25,Matchs
Tony Coton\e469c1d8,eng ENG,GB,35,10,10,900,10.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Darren Williams\45364051,eng ENG,DF,19,11,10,862,9.6,2,,2,0,,1,0,0.21,,,0.21,,Matchs
Lee Howey\d73f8431,,DFAT,27,12,9,833,9.3,0,,0,0,,1,0,0.00,,,0.00,,Matchs
John Mullin\00f9de3d,eng ENG,MT,20,10,9,714,7.9,1,1,1,0,0,2,0,0.13,0.13,0.25,0.13,0.25,Matchs
Niall Quinn\050093a9,ie IRL,AT,29,12,8,771,8.6,2,1,2,0,0,2,0,0.23,0.12,0.35,0.23,0.35,Matchs
Chris Waddle\27215170,eng ENG,ATMT,35,7,7,607,6.7,1,5,1,0,0,0,0,0.15,0.74,0.89,0.15,0.89,Matchs
Martin Smith\408476a3,eng ENG,ATMT,21,11,6,591,6.6,0,2,0,0,,0,0,0.00,0.30,0.30,0.00,0.30,Matchs
Allan Johnston\6136320d,sct SCO,MT,22,6,4,307,3.4,1,0,1,0,0,0,0,0.29,0.00,0.29,0.29,0.29,Matchs
Jan Eriksson\b29b0d73,se SWE,DF,28,1,1,90,1.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Sam Aiston\a480e353,eng ENG,MT,19,2,0,74,0.8,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Total de l'équipe,,,28.3,38,369,,,32,22,28,4,6,50,5,0.84,0.58,1.42,0.74,1.32,
Total adversaire,,,26.9,38,,,,,,,,,,,,,,,,
