Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"ASHURST, Len ",Full Back,28,0,0,0,0,0,2,0,0
,"BAXTER, Jim ",Midfielder,36,3,0,5,2,2,1,0,0
,"ELLIOTT, Dave ",Midfielder,8,0,0,0,0,0,0,0,0
,"FAGAN, Bernard ",Central Defender,0,0,0,0,0,0,0,0,0
,"GAUDEN, Allan ",Winger,24+1,2,0,2+1,1,0,2,0,0
,"HARVEY, Martin ",Central Defender,28,0,0,5,0,0,2,0,0
,"HELLAWELL, Mike ",Winger,1,0,0,0,0,0,0,0,0
,"HERD, George ",Midfielder,35+1,4,0,5,0,0,2,0,0
,"HOOD, Harry ",Centre Forward,7,1,0,0,0,0,1+1,0,0
,"HUGHES, Billy ",Forward,6,0,0,0,0,0,0,0,0
,"HURLEY, Charlie ",Central Defender,11,0,0,0,0,0,0,0,0
,"IRWIN, Cec ",Full Back,41,0,0,5,0,0,2,0,0
,"KERR, Bobby ",Midfielder,8,5,0,3,2,0,0,0,0
,"KINNELL, George ",Central Defender,29,0,0,5,0,0,0,0,0
,"MARTIN, Neil ",Forward,41,20,0,5,6,0,2,0,0
,"MCNAB, Jimmy ",Central Defender,14+1,0,0,0,0,0,2,0,0
,"MONTGOMERY, Jim ",Goalkeeper,42,0,0,5,0,0,2,0,0
,"MOORE, Gary ",Forward,3,1,0,0,0,0,0,0,0
,"MORTIMORE, John ",Central Defender,0,0,0,0,0,0,0,0,0
,"MULHALL, George ",Winger,33,12,0,5,1,0,2,1,0
,"O'HARE, John ",Forward,29,8,0,5,3,0,1,0,0
,"PARKE, John ",Full Back,7+3,0,0,0,0,0,0,0,0
,"SHARKEY, Nick ",Forward,2,1,0,0,0,0,0,0,0
,"SHOULDER, Jimmy ",Full Back,3,0,0,0,0,0,0,0,0
,"SUGGETT, Colin ",Midfielder,5+2,1,0,0,0,0,0,0,0
,"TODD, Colin ",Central Defender,21+3,0,0,5,0,0,1,0,0
,"WILE, John ",Central Defender,0,0,0,0,0,0,0,0,0
