-- League --	--- FA Cup ---	---- Other ----

1966/67
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BEAL, Phil	Central Defender	
										
BOND, Dennis	Midfielder	
										
BROWN, Roy	Goalkeeper	
										
CLANCY, John	Winger	
										
CLAYTON, Eddie	Midfielder	
										
CUTBUSH, John	Full Back	
										
ENGLAND, Mike	Central Defender	
										
GILZEAN, Alan	Forward	
										
GREAVES, Jimmy	Forward	
										
JENNINGS, Pat	Goalkeeper	
										
JONES, Cliff	Winger	
										
KINNEAR, Joe	Central Defender	
										
KNOWLES, Cyril	Full Back	
										
LOW, Roy	Winger	
										
MACKAY, Dave	Wing Half	
										
MULLERY, Alan	Midfielder	
										
ROBERTSON, Jimmy	Winger	
										
SAUL, Frank	Forward	
										
VENABLES, Terry	Midfielder	
										
WELLER, Keith	Winger	
