-- League --	--- FA Cup ---	---- Other ----

1966/67
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALLEN, Tony	Full Back	
										
BANKS, Gordon	Goalkeeper	
										
BENTLEY, Bill	Full Back	
										
BERNARD, Mike	Midfielder	
										
BLOOR, Alan	Central Defender	
										
BRIDGWOOD, Gerry	Midfielder	
										
BURROWS, Harry	Winger	
										
DOBING, Peter	Midfielder	
										
EASTHAM, George	Midfielder	
										
FARMER, John	Goalkeeper	
										
GREGG, Harry	Goalkeeper	
										
JONES, Gerry	Winger	
										
MAHONEY, John	Midfielder	
										
PALMER, Calvin	Midfielder	
										
PHILPOTT, Alan	Midfielder	
										
RITCHIE, John	Forward	
										
SETTERS, Maurice	Central Defender	
										
SHARDLOW, Paul	Goalkeeper	
										
SKEELS, Eric	Central Defender	
										
VERNON, Roy	Forward	
										
VIOLLET, Dennis	Inside Forward	
										
WOODWARD, John	Forward	
