	-- League --	--- FA Cup ---	---- Other ----

1966/67
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ASTLE, Jeff	Forward	
										
BROWN, Tony	Forward	
										
CAMPBELL, Danny	Central Defender	
										
CLARK, Clive	Winger	
										
CLARKE, Dennis	Central Defender	
										
COLLARD, Ian	Midfielder	
										
COLQUHOUN, Eddie	Central Defender	
										
CRAM, Bobby	Full Back	
										
CRAWFORD, Campbell	Full Back	
										
DOWNES, Bobby	Winger	
										
FAIRFAX, Ray	Full Back	
										
FOGGO, Ken	Winger	
										
FRASER, Doug	Central Defender	
										
HOPE, Bobby	Midfielder	
										
HOWSHALL, Gerry	Midfielder	
										
JONES, Stan	Central Defender	
										
KAYE, John	Forward	
										
KRZYWICKI, Dick	Winger	
										
LOVETT, Graham	Midfielder	
										
OSBORNE, John	Goalkeeper	
										
POTTER, Ray	Goalkeeper	
										
SHEPPARD, Dick	Goalkeeper	
										
SIMPSON, Terry	Wing Half	
										
STEPHENS, Kenny	Winger	
										
TALBUT, John	Central Defender	
										
TREACY, Ray	Forward	
										
WILLIAMS, Graham	Full Back	
