-- League --	--- FA Cup ---	---- Other ----

1966/67
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BRANFOOT, Ian	Full Back	
										
DAVIES, Brian	Inside Forward	
										
ELLIS, Sam	Central Defender	
										
EUSTACE, Peter	Midfielder	
										
EVANS, Paul	Goalkeeper	
										
FANTHAM, John	Forward	
										
FORD, David	Forward	
										
MCCALLIOG, Jim	Midfielder	
										
MEGSON, Don	Full Back	
										
MOBLEY, Vic	Central Defender	
										
PUGH, Graham	Midfielder	
										
QUINN, Johnny	Midfielder	
										
RITCHIE, John	Forward	
										
SCOTHORN, Garry	Goalkeeper	
										
SMITH, Wilf	Full Back	
										
SPRINGETT, Ron	Goalkeeper	
										
SYMM, Colin	Midfielder	
										
USHER, Brian	Winger	
										
WHITHAM, Jack	Forward	
										
WICKS, Peter	Goalkeeper	
										
YOUNG, Gerry	Central Defender	
