Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"BEGLIN, Jim ",Full Back,10,1,0,2,0,0,3,1,0
,"DALGLISH, Kenny ",Forward,36,6,0,7,0,0,10,0,0
,"EDWARDS, Neil ",Forward,0,0,0,0,0,0,0,0,0
,"FAIRBROTHER, Ian ",Midfielder,0,0,0,0,0,0,0,0,0
,"FITZPATRICK, Paul ",Central Defender,0,0,0,0,0,0,0,0,0
,"GILLESPIE, Gary ",Central Defender,12,1,0,4,0,0,8,0,0
,"GROBBELAAR, Bruce ",Goalkeeper,42,0,0,7,0,0,15,0,0
,"HANSEN, Alan ",Central Defender,41,0,0,7,0,0,14,0,0
,"HARRISON, Wayne ",Forward,0,0,0,0,0,0,0,0,0
,"JOHNSTON, Craig ",Midfielder,11,0,0,0,0,0,6,0,0
,"KENNEDY, Alan ",Full Back,32,1,0,5,0,0,12,0,0
,"LAWRENSON, Mark ",Central Defender,33,1,0,4,0,0,13,1,0
,"LEE, Sammy ",Midfielder,17,0,0,1,0,0,7,0,0
,"MACDONALD, Kevin ",Midfielder,13,0,0,7,0,0,4,0,0
,"MOLBY, Jan ",Midfielder,22,1,0,0,0,0,2,0,0
,"NEAL, Phil ",Full Back,42,4,3,7,1,0,15,0,0
,"NICOL, Steve ",Midfielder,31,5,0,6,0,0,11,2,0
,"ROBINSON, Michael ",Forward,6,0,0,0,0,0,4,1,0
,"RUSH, Ian ",Forward,28,14,1,6,7,0,10,5,0
,"WALSH, Paul ",Forward,26,8,0,3,2,0,10,3,0
,"WARK, John ",Midfielder,40,18,2,7,4,0,15,5,0
,"WHELAN, Ronnie ",Midfielder,37,7,0,7,4,0,15,1,0
