,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Mick Stockwell\c3572260,eng ENG,MT,28,42,42,3780,42.0,1,1,1,0,0,0,0,0.02,0.02,0.05,0.02,0.05,Matchs
David Linighan\db86533d,eng ENG,DF,28,38,38,3301,36.7,3,0,3,0,0,2,0,0.08,0.00,0.08,0.08,0.08,Matchs
John Wark\b035baf1,sct SCO,MT,35,38,38,3298,36.6,3,1,2,1,2,3,0,0.08,0.03,0.11,0.05,0.08,Matchs
Chris Kiwomya\9abf596d,eng ENG,AT,23,37,34,3058,34.0,5,2,5,0,0,3,0,0.15,0.06,0.21,0.15,0.21,Matchs
Geraint Williams\aba3c370,wls WAL,MT,31,34,34,3002,33.4,0,1,0,0,0,1,0,0.00,0.03,0.03,0.00,0.03,Matchs
Neil Thompson\7f572947,eng ENG,DF,29,32,32,2895,32.2,0,4,0,0,0,1,0,0.00,0.12,0.12,0.00,0.12,Matchs
Steve Palmer\1f27a6dd,eng ENG,DF,25,36,31,2761,30.7,1,1,1,0,0,2,0,0.03,0.03,0.07,0.03,0.07,Matchs
Ian Marshall\859cc903,eng ENG,DFAT,27,29,28,2510,27.9,10,1,10,0,0,0,0,0.36,0.04,0.39,0.36,0.39,Matchs
Stuart Slater\f64699aa,eng ENG,ATMT,24,28,28,2478,27.5,1,2,1,0,0,0,0,0.04,0.07,0.11,0.04,0.11,Matchs
Phil Whelan\e2887e98,eng ENG,DF,21,29,28,2445,27.2,0,2,0,0,0,4,0,0.00,0.07,0.07,0.00,0.07,Matchs
Craig Forrest\b253de9c,ca CAN,GB,25,27,27,2430,27.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Eddie Youds\869d6ad3,eng ENG,DF,23,23,18,1711,19.0,1,0,1,0,0,4,0,0.05,0.00,0.05,0.05,0.05,Matchs
Paul Mason\2e2236b9,eng ENG,MT,29,22,18,1685,18.7,3,2,3,0,0,0,0,0.16,0.11,0.27,0.16,0.27,Matchs
Clive Baker\458fd40a,,GB,34,15,15,1350,15.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gavin Johnson\0a548b42,eng ENG,DFMT,22,16,13,1357,15.1,1,2,1,0,0,0,0,0.07,0.13,0.20,0.07,0.20,Matchs
Simon Milton\272a4d87,eng ENG,MT,29,15,11,1029,11.4,1,4,1,0,0,2,0,0.09,0.35,0.44,0.09,0.44,Matchs
Boncho Genchev\55905401,bg BUL,ATMT,29,24,9,991,11.0,2,1,1,1,1,1,0,0.18,0.09,0.27,0.09,0.18,Matchs
Steve Whitton\7d3c26c2,eng ENG,AT,32,11,7,695,7.7,1,,1,0,,1,0,0.13,,,0.13,,Matchs
Lee Durrant\a301f331,eng ENG,MT,19,7,4,307,3.4,0,1,0,0,0,0,0,0.00,0.29,0.29,0.00,0.29,Matchs
Frank Yallop\3d12308f,ca CAN,DF,29,7,2,272,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Paul Goddard\8802a175,eng ENG,AT,33,4,2,229,2.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,27.9,42,441,,,31,19,29,2,3,24,0,0.74,0.45,1.19,0.69,1.14,
Total adversaire,,,26.6,42,,,,,,,,,,,,,,,,
