,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Denis Irwin\9d080c30,ie IRL,DF,27,42,42,3767,41.9,2,6,2,0,0,3,0,0.05,0.14,0.19,0.05,0.19,Matchs
Gary Pallister\f99beca9,eng ENG,DF,28,41,41,3690,41.0,1,1,1,0,0,2,0,0.02,0.02,0.05,0.02,0.05,Matchs
Steve Bruce\535d3678,eng ENG,DF,32,41,41,3656,40.6,3,2,3,0,0,2,0,0.07,0.05,0.12,0.07,0.12,Matchs
Peter Schmeichel\f1fe7ffe,dk DEN,GB,29,40,40,3600,40.0,0,1,0,0,0,0,0,0.00,0.02,0.02,0.00,0.02,Matchs
Paul Ince\3ce58c27,eng ENG,MT,25,39,39,3471,38.6,8,10,8,0,0,6,0,0.21,0.26,0.47,0.21,0.47,Matchs
Paul Parker\90464ad8,eng ENG,DF,29,40,39,3466,38.5,0,3,0,0,0,3,0,0.00,0.08,0.08,0.00,0.08,Matchs
Mark Hughes\b01e9032,wls WAL,AT,29,36,36,3170,35.2,11,6,10,1,1,4,0,0.31,0.17,0.48,0.28,0.45,Matchs
Roy Keane\8f218498,ie IRL,MT,21,37,34,3090,34.3,5,6,5,0,0,6,0,0.15,0.17,0.32,0.15,0.32,Matchs
Eric Cantona\808b48cd,fr FRA,AT,27,34,34,2987,33.2,18,12,16,2,2,2,2,0.54,0.36,0.90,0.48,0.84,Matchs
Ryan Giggs\561de8d0,wls WAL,ATMT,19,38,32,2897,32.2,13,7,13,0,0,0,0,0.40,0.22,0.62,0.40,0.62,Matchs
Andrei Kanchelskis\82fa1e78,xc CIS,DFMT,24,30,27,2362,26.2,6,6,6,0,0,1,0,0.23,0.23,0.46,0.23,0.46,Matchs
Lee Sharpe\2143398b,eng ENG,MT,22,30,26,2299,25.5,9,6,9,0,0,1,0,0.35,0.23,0.59,0.35,0.59,Matchs
Brian McClair\85fb3ca5,sct SCO,ATMT,29,26,12,1289,14.3,1,1,1,0,0,1,0,0.07,0.07,0.14,0.07,0.14,Matchs
Bryan Robson\40d8240b,eng ENG,MT,36,15,10,906,10.1,1,0,1,0,0,0,0,0.10,0.00,0.10,0.10,0.10,Matchs
Gary Walsh\82dc3961,eng ENG,GB,25,9,8,810,9.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Dion Dublin\a0886d18,eng ENG,DFAT,24,5,1,159,1.8,1,0,1,0,0,0,0,0.57,0.00,0.57,0.57,0.57,Matchs
Darren Ferguson\a05c4859,sct SCO,MT,21,3,1,103,1.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Mike Phelan\a3daa357,eng ENG,MT,30,2,1,92,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Lee Martin\78d2b98a,eng ENG,DF,25,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gary Neville\1b013e33,eng ENG,DF,18,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Colin McKee\05bbaf64,sct SCO,AT,19,1,1,74,0.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ben Thornley\3b9091b7,eng ENG,MT,18,1,0,13,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Nicky Butt\616b3f9a,eng ENG,DFMT,18,1,0,11,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,27.1,42,468,,,79,55,76,3,3,31,2,1.88,1.31,3.19,1.81,3.12,
Total adversaire,,,26.6,42,,,,,,,,,,,,,,,,
