,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Rob Lee\291b2178,eng ENG,MT,27,41,41,3590,39.9,7,7,7,0,0,0,0,0.18,0.18,0.35,0.18,0.35,Matchs
Andy Cole\b6638a2c,eng ENG,AT,21,40,40,3596,40.0,34,13,33,1,1,2,0,0.85,0.33,1.18,0.83,1.15,Matchs
Barry Venison\aa15b4d9,eng ENG,DF,28,37,36,3272,36.4,0,2,0,0,0,4,0,0.00,0.06,0.06,0.00,0.06,Matchs
Peter Beardsley\4d9a93aa,eng ENG,ATMT,32,35,35,3149,35.0,21,8,15,6,7,2,0,0.60,0.23,0.83,0.43,0.66,Matchs
John Beresford\50d79fe2,eng ENG,DF,26,34,34,3045,33.8,0,1,0,0,0,1,0,0.00,0.03,0.03,0.00,0.03,Matchs
Paul Bracewell\383bd71f,eng ENG,MT,31,32,32,2780,30.9,1,1,1,0,0,3,0,0.03,0.03,0.06,0.03,0.06,Matchs
Scott Sellars\f767b113,eng ENG,MT,27,30,29,2627,29.2,3,10,3,0,0,0,0,0.10,0.34,0.45,0.10,0.45,Matchs
Steve Watson\302d8e76,eng ENG,DFMT,19,32,29,2533,28.1,2,1,2,0,0,1,0,0.07,0.04,0.11,0.07,0.11,Matchs
Lee Clark\8bd64c51,eng ENG,MT,20,29,29,2480,27.6,2,4,2,0,0,1,0,0.07,0.15,0.22,0.07,0.22,Matchs
Pavel Srníček\db13a630,cz CZE,GB,25,21,21,1864,20.7,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,Matchs
Mike Hooper\807c4a7f,eng ENG,GB,29,19,19,1710,19.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ruel Fox\ec357eb1,ms MSR,MT,25,14,14,1240,13.8,2,0,,,,0,0,0.15,0.00,0.15,,,Matchs
Steve Howey\c1dd78cb,eng ENG,DF,21,14,13,1159,12.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Robbie Elliott\9ade4dc1,eng ENG,DF,19,15,13,1145,12.7,0,1,0,0,0,1,0,0.00,0.08,0.08,0.00,0.08,Matchs
Mark Robinson\64eb31f0,eng ENG,DF,24,16,12,1173,13.0,0,1,0,0,0,2,0,0.00,0.08,0.08,0.00,0.08,Matchs
Alan Neilson\382b521d,wls WAL,DF,20,14,10,1041,11.6,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Darren Peacock\957c8f17,eng ENG,DF,25,9,9,810,9.0,0,0,,,,0,0,0.00,0.00,0.00,,,Matchs
Malcolm Allen\15d61edd,wls WAL,AT,26,9,9,758,8.4,5,2,3,2,2,0,0,0.59,0.24,0.83,0.36,0.59,Matchs
Nikki Papavasiliou\5cb09ba9,cy CYP,MT,22,7,7,524,5.8,0,1,0,0,0,0,0,0.00,0.17,0.17,0.00,0.17,Matchs
Liam O'Brien\395d39e4,ie IRL,MT,28,6,4,408,4.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Tommy Wright\a5e01fbe,nir NIR,GB,29,3,2,244,2.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Michael Jeffrey\5e88c375,eng ENG,AT,21,2,2,170,1.9,0,1,0,0,,1,0,0.00,0.53,0.53,0.00,0.53,Matchs
Chris Holland\7a7e16af,eng ENG,MT,17,3,2,169,1.9,0,2,0,0,0,0,0,0.00,1.07,1.07,0.00,1.07,Matchs
Matty Appleby\99a2a4ce,eng ENG,MT,21,1,1,90,1.0,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Alex Mathie\01147747,sct SCO,AT,24,16,0,295,3.3,3,1,3,0,0,0,0,0.92,0.31,1.22,0.92,1.22,Matchs
Total de l'équipe,,,25.9,42,440,,,80,50,71,9,10,21,1,1.90,1.19,3.10,1.69,2.88,
Total adversaire,,,26.9,42,,,,,,,,,,,,,,,,
