,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Robbie Earle\3a757429,jm JAM,MT,28,42,42,3780,42.0,9,5,9,0,0,0,0,0.21,0.12,0.33,0.21,0.33,Matchs
Dean Holdsworth\fdb64aeb,eng ENG,AT,24,42,42,3711,41.2,17,6,16,1,2,3,0,0.41,0.15,0.56,0.39,0.53,Matchs
Hans Segers\3c3c4afb,nl NED,GB,31,41,41,3647,40.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
John Scales\1c67bd76,eng ENG,DF,27,37,37,3330,37.0,0,1,0,0,0,0,0,0.00,0.03,0.03,0.00,0.03,Matchs
Warren Barton\7e732709,eng ENG,DF,24,39,37,3203,35.6,2,3,2,0,0,4,0,0.06,0.08,0.14,0.06,0.14,Matchs
John Fashanu\e9430452,eng ENG,AT,30,36,35,2979,33.1,11,4,11,0,0,4,0,0.33,0.12,0.45,0.33,0.45,Matchs
Vinnie Jones\eec5fbba,wls WAL,MT,28,33,33,2938,32.6,2,2,2,0,0,10,0,0.06,0.06,0.12,0.06,0.12,Matchs
Scott Fitzgerald\f5416c14,ie IRL,DF,23,28,27,2475,27.5,0,1,0,0,0,0,0,0.00,0.04,0.04,0.00,0.04,Matchs
Peter Fear\584ebbeb,eng ENG,MT,19,23,23,1963,21.8,1,3,1,0,0,2,0,0.05,0.14,0.18,0.05,0.18,Matchs
Gary Elkins\10a1ca0f,eng ENG,DF,27,18,18,1606,17.8,1,4,1,0,0,1,0,0.06,0.22,0.28,0.06,0.28,Matchs
Dean Blackwell\9ed3d8ed,eng ENG,DF,23,18,16,1397,15.5,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Neal Ardley\124a61d8,eng ENG,MT,20,16,14,1329,14.8,1,0,1,0,0,0,0,0.07,0.00,0.07,0.07,0.07,Matchs
Alan Kimble\30dfbe94,eng ENG,DF,26,14,14,1215,13.5,0,2,0,0,0,0,0,0.00,0.15,0.15,0.00,0.15,Matchs
Roger Joseph\824d75c1,eng ENG,DF,27,13,13,1170,13.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Brian McAllister\e43b1ade,sct SCO,DF,22,13,13,1095,12.2,0,1,0,0,0,2,0,0.00,0.08,0.08,0.00,0.08,Matchs
Marcus Gayle\b80303a7,jm JAM,ATMT,22,10,10,900,10.0,0,1,0,0,0,1,0,0.00,0.10,0.10,0.00,0.10,Matchs
Andy Clarke\c8479463,eng ENG,AT,26,23,9,995,11.1,2,1,2,0,0,2,0,0.18,0.09,0.27,0.18,0.27,Matchs
Gary Blissett\defda41a,eng ENG,AT,29,18,6,793,8.8,3,2,3,0,0,1,0,0.34,0.23,0.57,0.34,0.57,Matchs
Steve Talboys\db8d0ce4,eng ENG,MT,26,7,5,475,5.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Greg Berry\ac7a1b3b,,MT,22,4,4,311,3.5,1,,1,0,,0,0,0.29,,,0.29,,Matchs
Gerald Dobbs\6001e18f,eng ENG,MT,22,10,3,471,5.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Stewart Castledine\e334a7ab,eng ENG,MT,20,3,3,258,2.9,1,,1,0,,0,0,0.35,,,0.35,,Matchs
Neil Sullivan\2ea16583,sct SCO,GB,23,2,1,133,1.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Chris Perry\2f43aa1c,eng ENG,DF,20,2,1,77,0.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,26.4,42,440,,,49,28,48,1,2,38,0,1.17,0.67,1.83,1.14,1.81,
Total adversaire,,,26.8,42,,,,,,,,,,,,,,,,
