,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Ian Culverhouse\dc97e307,eng ENG,DF,28,42,42,3780,42.0,1,0,1,0,0,3,0,0.02,0.00,0.02,0.02,0.02,Matchs
Mark Bowen\ee6208fa,wls WAL,DF,29,41,41,3685,40.9,5,4,5,0,0,0,0,0.12,0.10,0.22,0.12,0.22,Matchs
Bryan Gunn\bacfce7a,sct SCO,GB,29,41,41,3685,40.9,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,Matchs
Chris Sutton\83c38e36,eng ENG,DFAT,20,41,41,3680,40.9,25,11,24,1,1,3,0,0.61,0.27,0.88,0.59,0.86,Matchs
Ian Crook\8d96b719,eng ENG,MT,30,38,38,3420,38.0,0,7,0,0,0,1,0,0.00,0.18,0.18,0.00,0.18,Matchs
Jeremy Goss\bd9739a7,wls WAL,MT,28,34,34,3022,33.6,6,3,6,0,0,1,0,0.18,0.09,0.27,0.18,0.27,Matchs
Rob Newman\f516029b,eng ENG,DF,29,32,32,2826,31.4,2,1,2,0,0,4,0,0.06,0.03,0.10,0.06,0.10,Matchs
Ruel Fox\ec357eb1,ms MSR,MT,25,26,26,2301,25.6,7,1,,,,0,0,0.27,0.04,0.31,,,Matchs
John Polston\d0823126,eng ENG,DF,25,24,24,2069,23.0,0,1,0,0,0,2,1,0.00,0.04,0.04,0.00,0.04,Matchs
Ian Butterworth\e318bc09,eng ENG,DF,29,25,23,2000,22.2,0,1,0,0,0,1,0,0.00,0.05,0.05,0.00,0.05,Matchs
Gary Megson\8d21ed00,eng ENG,MT,34,22,21,1766,19.6,0,2,0,0,0,3,0,0.00,0.10,0.10,0.00,0.10,Matchs
Efan Ekoku\d0d589ec,ng NGA,AT,26,27,20,1916,21.3,12,1,12,0,0,1,0,0.56,0.05,0.61,0.56,0.61,Matchs
Neil Adams\3ffdc43f,eng ENG,MT,27,27,18,1738,19.3,0,4,0,0,0,0,0,0.00,0.21,0.21,0.00,0.21,Matchs
Colin Woodthorpe\15d5ad57,eng ENG,DF,24,20,18,1620,18.0,0,2,0,0,0,1,0,0.00,0.11,0.11,0.00,0.11,Matchs
Spencer Prior\d68181d1,eng ENG,DF,22,13,13,1105,12.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Robert Ullathorne\c251e372,eng ENG,DF,21,16,11,1054,11.7,2,0,2,0,0,1,0,0.17,0.00,0.17,0.17,0.17,Matchs
Darren Eadie\60d2d491,eng ENG,MT,18,15,9,914,10.2,3,1,3,0,0,0,0,0.30,0.10,0.39,0.30,0.39,Matchs
Mark Robins\d3d59d26,eng ENG,AT,23,13,9,825,9.2,1,4,1,0,0,0,0,0.11,0.44,0.55,0.11,0.55,Matchs
David Smith\7a1f48eb,eng ENG,MT,22,7,5,474,5.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Lee Power\937a026a,ie IRL,AT,21,5,3,213,2.4,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Daryl Sutch\783174b8,eng ENG,DF,21,3,1,122,1.4,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Scott Howie\fa91ef46,sct SCO,GB,21,2,1,95,1.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ade Akinbiyi\6a723914,ng NGA,AT,18,2,0,58,0.6,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Andy Johnson\8333a39e,wls WAL,MT,19,2,0,24,0.3,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Total de l'équipe,,,27.1,42,470,,,64,39,63,1,1,25,2,1.52,0.93,2.45,1.50,2.43,
Total adversaire,,,26.8,42,,,,,,,,,,,,,,,,
