,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Mike Milligan\2261208b,ie IRL,MT,26,39,39,3356,37.3,0,2,0,0,0,3,0,0.00,0.05,0.05,0.00,0.05,Matchs
Rick Holden\d92c2591,eng ENG,MT,28,38,38,2754,30.6,6,6,5,1,2,0,1,0.20,0.20,0.39,0.16,0.36,Matchs
Richard Jobson\dfdb7d16,eng ENG,DF,30,37,37,3299,36.7,5,1,5,0,0,5,0,0.14,0.03,0.16,0.14,0.16,Matchs
Craig Fleming\14cfdd19,eng ENG,DF,21,37,37,3220,35.8,0,2,0,0,0,2,0,0.00,0.06,0.06,0.00,0.06,Matchs
Paul Bernard\6262985f,sct SCO,MT,20,32,32,2787,31.0,5,1,5,0,0,1,0,0.16,0.03,0.19,0.16,0.19,Matchs
Steve Redmond\f2be6fcd,eng ENG,DF,25,33,31,2894,32.2,1,1,1,0,0,6,0,0.03,0.03,0.06,0.03,0.06,Matchs
Graeme Sharp\9c8e711c,sct SCO,AT,32,34,31,2868,31.9,9,2,9,0,0,1,1,0.28,0.06,0.35,0.28,0.35,Matchs
Chris Makin\aecb9ffc,eng ENG,DF,20,27,26,2294,25.5,1,0,1,0,0,2,2,0.04,0.00,0.04,0.04,0.04,Matchs
Neil Pointon\54836dbe,eng ENG,DF,28,25,23,1917,21.3,0,1,0,0,0,1,0,0.00,0.05,0.05,0.00,0.05,Matchs
Gunnar Halle\5c1170da,no NOR,DF,27,23,22,2025,22.5,1,1,1,0,0,3,0,0.04,0.04,0.09,0.04,0.09,Matchs
Nick Henry\7c8e02a1,eng ENG,MT,24,22,22,1932,21.5,0,3,0,0,0,2,0,0.00,0.14,0.14,0.00,0.14,Matchs
Jon Hallworth\e0c9dc73,eng ENG,GB,27,19,19,1710,19.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Sean McCarthy\87c817dd,wls WAL,AT,25,20,19,1633,18.1,4,3,4,0,0,0,0,0.22,0.17,0.39,0.22,0.39,Matchs
Paul Gerrard\fb9646e3,eng ENG,GB,20,16,15,1440,16.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Andy Ritchie\36580ede,eng ENG,MT,32,22,13,1376,15.3,1,0,1,0,0,1,0,0.07,0.00,0.07,0.07,0.07,Matchs
Darren Beckford\7fc3f860,eng ENG,AT,26,22,13,1288,14.3,6,1,6,0,0,1,0,0.42,0.07,0.49,0.42,0.49,Matchs
Mark Brennan\e0dd384f,eng ENG,MT,28,11,11,883,9.8,0,1,0,0,0,1,0,0.00,0.10,0.10,0.00,0.10,Matchs
Ian Olney\7b18357f,eng ENG,AT,23,10,10,794,8.8,1,1,1,0,0,0,0,0.11,0.11,0.23,0.11,0.23,Matchs
Tore Pedersen\7476f53d,no NOR,DF,23,10,7,685,7.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Andy Barlow\58c76810,,DF,27,6,3,350,3.9,0,,0,0,,1,0,0.00,,,0.00,,Matchs
Richard Graham\3fa0536e,eng ENG,DF,18,5,3,295,3.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Neil McDonald\ebb357f9,eng ENG,DFMT,27,3,2,200,2.2,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Lance Key\f70fd351,eng ENG,GB,25,2,2,180,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Roger Palmer\bdc4a56a,eng ENG,AT,34,8,1,181,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
John Eyre\2c9d4937,eng ENG,AT,18,2,1,84,0.9,0,,0,0,,0,0,0.00,,,0.00,,Matchs
David Beresford\f2c7f9e0,eng ENG,MT,16,1,0,39,0.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,26.2,42,453,,,40,25,39,1,2,32,4,0.95,0.60,1.55,0.93,1.52,
Total adversaire,,,26.8,42,,,,,,,,,,,,,,,,
