,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Tim Flowers\df3b6e40,eng ENG,GB,26,41,41,3690,41.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Graeme Le Saux\0bd42c09,eng ENG,DF,24,41,40,3633,40.4,2,8,2,0,0,6,0,0.05,0.20,0.25,0.05,0.25,Matchs
David May\1c719a79,eng ENG,DF,23,40,40,3579,39.8,1,1,1,0,0,1,0,0.03,0.03,0.05,0.03,0.05,Matchs
Stuart Ripley\6516188c,eng ENG,ATMT,25,40,40,3312,36.8,4,8,4,0,0,2,0,0.11,0.22,0.33,0.11,0.33,Matchs
Henning Berg\ad77f84e,no NOR,DF,23,41,38,3467,38.5,1,3,1,0,0,0,0,0.03,0.08,0.10,0.03,0.10,Matchs
Tim Sherwood\885f0b51,eng ENG,MT,24,38,38,3340,37.1,2,6,2,0,0,0,0,0.05,0.16,0.22,0.05,0.22,Matchs
Alan Shearer\438b3a51,eng ENG,AT,22,40,34,3145,34.9,31,4,28,3,4,2,0,0.89,0.11,1.00,0.80,0.92,Matchs
David Batty\21b2e37b,eng ENG,MT,24,35,34,3081,34.2,0,3,0,0,0,4,0,0.00,0.09,0.09,0.00,0.09,Matchs
Jason Wilcox\6b9fa9ad,eng ENG,ATMT,22,33,31,2802,31.1,6,9,6,0,0,1,0,0.19,0.29,0.48,0.19,0.48,Matchs
Kevin Gallacher\dc257810,sct SCO,ATMT,26,30,27,2322,25.8,7,3,7,0,0,2,0,0.27,0.12,0.39,0.27,0.39,Matchs
Mike Newell\a54bad44,eng ENG,AT,28,28,27,2278,25.3,6,7,6,0,0,2,0,0.24,0.28,0.51,0.24,0.51,Matchs
Colin Hendry\9acd6d0d,sct SCO,DF,27,23,22,2025,22.5,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Kevin Moran\98539753,ie IRL,DF,37,19,19,1158,12.9,1,0,1,0,0,0,0,0.08,0.00,0.08,0.08,0.08,Matchs
Nicky Marker\e667189c,eng ENG,DF,28,23,16,1599,17.8,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Bobby Mimms\cf942807,eng ENG,GB,29,13,13,1170,13.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Mark Atkins\e4c3d857,eng ENG,DFMT,24,15,8,928,10.3,1,1,1,0,0,1,0,0.10,0.10,0.19,0.10,0.19,Matchs
Alan Wright\df6cf3fe,eng ENG,DF,21,12,7,731,8.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Paul Warhurst\86810d2a,eng ENG,DFMT,23,9,4,736,8.2,0,1,0,0,0,1,0,0.00,0.12,0.12,0.00,0.12,Matchs
Andy Morrison\a6f1c0ce,sct SCO,DF,23,5,1,181,2.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ian Pearce\3537c18f,eng ENG,DF,19,5,1,104,1.2,1,0,1,0,0,0,0,0.87,0.00,0.87,0.87,0.87,Matchs
Patrik Andersson\95749f23,se SWE,DF,21,1,1,61,0.7,0,,0,0,,1,0,0.00,,,0.00,,Matchs
Lee Makel\317b6dd3,eng ENG,MT,20,2,0,61,0.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,25.4,42,481,,,63,42,60,3,4,29,0,1.50,1.00,2.50,1.43,2.43,
Total adversaire,,,26.7,42,,,,,,,,,,,,,,,,
