-- League --	--- FA Cup ---	---- Other ----

1990/91
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BOWYER, Gary	Full Back	
										
CARR, Franz	Winger	
										
CHARLES, Gary	Full Back	
										
CHETTLE, Steve	Central Defender	
										
CLOUGH, Nigel	Forward	
										
CROSBY, Gary	Winger	
										
CROSSLEY, Mark	Goalkeeper	
										
GAYNOR, Tommy	Forward	
										
GEMMILL, Scot	Midfielder	
										
GILCHRIST, Phil	Central Defender	
										
GLOVER, Lee	Forward	
										
HODDER, Steve	Central Defender	
										
HODGE, Steve	Midfielder	
										
HOPE, Chris	Central Defender	
										
JEMSON, Nigel	Forward	
										
KEANE, Roy	Midfielder	
										
LAWS, Brian	Full Back	
										
LOUGHLAN, Tony	Winger	
										
LYNE, Neil	Winger	
										
PARKER, Garry	Midfielder	
										
PEARCE, Stuart	Full Back	
										
RICE, Brian	Winger	
										
STARBUCK, Phil	Forward	
										
WALKER, Des	Central Defender	
										
WASSALL, Darren	Central Defender	
										
WILLIAMS, Brett	Full Back	
										
WILSON, Terry	Central Defender	
										
WOAN, Ian	Winger
