	-- League --	--- FA Cup ---	---- Other ----

1990/91
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ANDERSON, Viv	Full Back	
										
BEARDSMORE, Russell	Midfielder	
										
BLACKMORE, Clayton	Full Back	
										
BOSNICH, Mark	Goalkeeper	
										
BRUCE, Steve	Central Defender	
										
DONAGHY, Mal	Central Defender	
										
FERGUSON, Darren	Midfielder	
										
GIGGS, Ryan	Winger	
										
HUGHES, Mark	Forward	
										
INCE, Paul	Midfielder	
										
IRWIN, Denis	Full Back	
										
KANCHELSKIS, Andrei	Winger	
										
LAWTON, Craig	Midfielder	
										
LEIGHTON, Jim	Goalkeeper	
										
LYDIATE, Jason	Central Defender	
										
MARTIN, Lee	Full Back	
										
MCCLAIR, Brian	Forward	
										
MCKINNON, Rob	Full Back	
										
PALLISTER, Gary	Central Defender	
										
PHELAN, Mike	Midfielder	
										
POLLITT, Mike	Goalkeeper	
										
ROBINS, Mark	Forward	
										
ROBSON, Bryan	Midfielder	
										
SEALEY, Les	Goalkeeper	
										
SHARPE, Lee	Winger	
										
SHARPLES, John	Central Defender	
										
SHORT, Chris	Full Back	
										
TONGE, Alan	Midfielder	
										
WALLACE, Danny	Winger	
										
WALSH, Gary	Goalkeeper	
										
WEBB, Neil	Midfielder	
										
WHITWORTH, Neil	Central Defender	
										
WRATTEN, Paul	Midfielder	
