-- League --	--- FA Cup ---	---- Other ----

1990/91
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BEASANT, Dave	Goalkeeper	
										
BUMSTEAD, John	Midfielder	
										
BURLEY, Craig	Midfielder	
										
CLARKE, Steve	Full Back	
										
CUNDY, Jason	Central Defender	
										
DICKENS, Alan	Midfielder	
										
DIXON, Kerry	Forward	
										
DORIGO, Tony	Full Back	
										
DURIE, Gordon	Forward	
										
HALL, Gareth	Full Back	
										
HITCHCOCK, Kevin	Goalkeeper	
										
HODDLE, Glenn	Midfielder	
										
JOHNSEN, Erland	Central Defender	
										
LE SAUX, Graeme	Full Back	
										
LEE, David	Central Defender	
										
MATTHEW, Damian	Midfielder	
										
MCALLISTER, Kevin	Winger	
										
MITCHELL, Dave	Forward	
										
MONKOU, Ken	Central Defender	
										
MYERS, Andy	Central Defender	
										
NEWTON, Eddie	Midfielder	
										
NICHOLAS, Peter	Midfielder	
										
PEARCE, Ian	Central Defender	
										
SINCLAIR, Frank	Central Defender	
										
STUART, Graham	Winger	
										
TOWNSEND, Andy	Midfielder	
										
WILSON, Kevin	Forward	
										
WISE, Dennis	Midfielder	
