,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Bradley Johnson\e0d9bbbe,eng ENG,DFMT,25,37,37,3222,35.8,1,2,1,0,0,10,0,0.03,0.06,0.08,0.03,0.08,Matchs
Robert Snodgrass\9f4647e9,sct SCO,ATMT,24,37,35,3049,33.9,6,6,6,0,0,8,0,0.18,0.18,0.35,0.18,0.35,Matchs
Javier Garrido\3b142ce5,es ESP,DF,27,34,34,3037,33.7,0,2,0,0,0,4,0,0.00,0.06,0.06,0.00,0.06,Matchs
Sébastien Bassong\0d521662,cm CMR,DF,26,34,34,2959,32.9,3,2,3,0,0,3,0,0.09,0.06,0.15,0.09,0.15,Matchs
Russell Martin\24952f1e,sct SCO,DF,26,31,30,2691,29.9,3,0,3,0,0,1,0,0.10,0.00,0.10,0.10,0.10,Matchs
Grant Holt\1b64c1b2,eng ENG,AT,31,34,28,2564,28.5,8,3,7,1,2,8,0,0.28,0.11,0.39,0.25,0.35,Matchs
Wes Hoolahan\5236a502,ie IRL,MT,30,33,28,2416,26.8,3,3,3,0,0,3,0,0.11,0.11,0.22,0.11,0.22,Matchs
Michael Turner\422a65eb,eng ENG,DF,28,26,25,2223,24.7,3,0,3,0,0,6,0,0.12,0.00,0.12,0.12,0.12,Matchs
Anthony Pilkington\b31af577,ie IRL,ATMT,24,30,25,2156,24.0,5,3,5,0,0,2,0,0.21,0.13,0.33,0.21,0.33,Matchs
Jonny Howson\08b10f50,eng ENG,DFMT,24,30,22,2046,22.7,2,1,2,0,0,2,0,0.09,0.04,0.13,0.09,0.13,Matchs
Mark Bunn\a6738b6c,eng ENG,GB,27,23,22,1853,20.6,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,Matchs
Alexander Tettey\75566759,no NOR,MT,26,27,21,1904,21.2,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matchs
John Ruddy\da8b19e2,eng ENG,GB,25,15,15,1341,14.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Steven Whittaker\06f81a8c,sct SCO,DFMT,28,13,12,1046,11.6,1,0,1,0,0,0,0,0.09,0.00,0.09,0.09,0.09,Matchs
Ryan Bennett\0bad4516,eng ENG,DF,22,15,10,1069,11.9,1,0,1,0,0,2,0,0.08,0.00,0.08,0.08,0.08,Matchs
Elliott Bennett\02c9ea40,eng ENG,DFMT,23,23,9,938,10.4,1,3,1,0,0,3,0,0.10,0.29,0.38,0.10,0.38,Matchs
Kei Kamara\6e3f3809,sl SLE,AT,27,11,7,658,7.3,1,1,1,0,0,0,0,0.14,0.14,0.27,0.14,0.27,Matchs
Leon Barnett\76854cdf,eng ENG,DF,26,8,6,563,6.3,0,1,0,0,0,1,0,0.00,0.16,0.16,0.00,0.16,Matchs
Simeon Jackson\8f8bbbac,ca CAN,AT,25,13,5,405,4.5,1,0,1,0,0,0,0,0.22,0.00,0.22,0.22,0.22,Matchs
Steve Morison\292064fa,wls WAL,AT,28,19,4,479,5.3,1,0,1,0,0,0,0,0.19,0.00,0.19,0.19,0.19,Matchs
Andrew Surman\7d41b619,eng ENG,MT,25,4,4,270,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Luciano Becchio\3b3d4028,ar ARG,AT,28,8,2,169,1.9,0,1,0,0,0,0,0,0.00,0.53,0.53,0.00,0.53,Matchs
Lee Camp\df4b8b69,nir NIR,GB,27,3,1,226,2.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Harry Kane\21a66f6a,eng ENG,AT,19,3,1,135,1.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Marc Tierney\d4c01c38,eng ENG,DF,26,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
David Fox\102a7473,eng ENG,MT,28,2,0,37,0.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Chris Martin\c21e39f9,sct SCO,AT,23,1,0,4,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,26.7,38,418,,,40,27,39,1,2,60,1,1.05,0.71,1.76,1.03,1.74,
Total adversaire,,,26.9,38,,,,,,,,,,,,,,,,
