,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Gareth McAuley\ac7d7378,nir NIR,DF,32,36,36,3240,36.0,3,2,3,0,0,3,0,0.08,0.06,0.14,0.08,0.14,Matchs
Jonas Olsson\48844a9b,se SWE,DF,29,36,36,3240,36.0,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,Matchs
James Morrison\21a66e33,sct SCO,ATMT,26,35,33,2836,31.5,5,5,4,1,1,4,0,0.16,0.16,0.32,0.13,0.29,Matchs
Ben Foster\d0b3ceb9,eng ENG,GB,29,30,30,2700,30.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Claudio Yacob\bda6ffd4,ar ARG,MT,25,30,29,2474,27.5,0,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,Matchs
Youssouf Mulumbu\a275b145,cd COD,MT,25,28,28,2515,27.9,2,2,2,0,0,4,1,0.07,0.07,0.14,0.07,0.14,Matchs
Liam Ridgewell\7c9e057e,eng ENG,DF,28,30,28,2485,27.6,0,1,0,0,0,6,0,0.00,0.04,0.04,0.00,0.04,Matchs
Shane Long\9f472354,ie IRL,AT,25,34,25,2151,23.9,8,4,8,0,1,3,0,0.33,0.17,0.50,0.33,0.50,Matchs
Billy Jones\aa3cb1ad,eng ENG,DF,25,27,24,2211,24.6,1,2,1,0,0,8,0,0.04,0.08,0.12,0.04,0.12,Matchs
Chris Brunt\ec7e6ad1,nir NIR,DFMT,27,31,23,2182,24.2,2,3,2,0,0,4,0,0.08,0.12,0.21,0.08,0.21,Matchs
Graham Dorrans\eeb032db,sct SCO,ATMT,25,26,21,1749,19.4,1,3,0,1,1,3,0,0.05,0.15,0.21,0.00,0.15,Matchs
Romelu Lukaku\5eae500a,be BEL,AT,19,35,20,2005,22.3,17,4,15,2,3,3,0,0.76,0.18,0.94,0.67,0.85,Matchs
Zoltán Gera\08bd23a0,hu HUN,MT,33,16,14,1120,12.4,4,1,4,0,0,1,0,0.32,0.08,0.40,0.32,0.40,Matchs
Peter Odemwingie\b16150ac,ng NGA,AT,31,25,13,1282,14.2,5,3,4,1,1,1,1,0.35,0.21,0.56,0.28,0.49,Matchs
Steven Reid\e26f852b,ie IRL,DFMT,31,11,11,906,10.1,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matchs
Goran Popov\4b7fd1e2,mk MKD,DFMT,27,12,10,890,9.9,0,1,0,0,0,1,1,0.00,0.10,0.10,0.00,0.10,Matchs
Marc-Antoine Fortuné\402077cd,fr FRA,AT,31,21,9,829,9.2,2,2,2,0,0,2,1,0.22,0.22,0.43,0.22,0.43,Matchs
Boaz Myhill\7ca2d989,wls WAL,GB,29,8,8,720,8.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gabriel Tamaș\5d2c2f2b,ro ROU,DF,28,11,7,634,7.0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Markus Rosenberg\5faa73aa,se SWE,AT,29,24,5,561,6.2,0,2,0,0,0,0,0,0.00,0.32,0.32,0.00,0.32,Matchs
Jerome Thomas\94cf0dab,eng ENG,ATMT,29,10,4,406,4.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
George Thorne\e1a933d2,eng ENG,MT,19,5,3,230,2.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Craig Dawson\3e9e06cb,eng ENG,DF,22,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gonzalo Jara\9b1b4782,cl CHI,DFMT,26,1,0,45,0.5,0,1,0,0,0,0,0,0.00,2.00,2.00,0.00,2.00,Matchs
Izzy Brown\bf54c8cc,eng ENG,ATMT,15,1,0,5,0.1,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,27.6,38,418,,,50,38,45,5,7,62,4,1.32,1.00,2.32,1.18,2.18,
Total adversaire,,,26.9,38,,,,,,,,,,,,,,,,
