,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Jobi McAnuff\0f602616,jm JAM,MT,30,38,38,3266,36.3,0,7,0,0,0,5,0,0.00,0.19,0.19,0.00,0.19,Matchs
Mikele Leigertwood\3cd9228b,ag ATG,DFMT,29,30,29,2645,29.4,1,0,1,0,0,3,0,0.03,0.00,0.03,0.03,0.03,Matchs
Adrian Mariappa\8aa5f52c,jm JAM,DF,25,29,29,2610,29.0,1,0,1,0,0,5,0,0.03,0.00,0.03,0.03,0.03,Matchs
Pavel Pogrebnyak\f1085969,ru RUS,AT,28,29,26,2016,22.4,5,0,5,0,0,4,1,0.22,0.00,0.22,0.22,0.22,Matchs
Adam Federici\e5ea8be7,au AUS,GB,27,21,21,1890,21.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jem Karacan\7027738f,tr TUR,MT,23,21,21,1595,17.7,1,1,1,0,0,2,0,0.06,0.06,0.11,0.06,0.11,Matchs
Chris Gunter\303a53e1,wls WAL,DFMT,23,20,20,1789,19.9,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Danny Guthrie\fff10a46,eng ENG,MT,25,21,19,1614,17.9,1,1,1,0,0,4,0,0.06,0.06,0.11,0.06,0.11,Matchs
Alex Pearce\66e0514a,ie IRL,DFMT,23,19,18,1646,18.3,0,1,0,0,0,1,0,0.00,0.05,0.05,0.00,0.05,Matchs
Nicky Shorey\9665e2ea,eng ENG,DFMT,31,17,16,1445,16.1,0,4,0,0,0,0,0,0.00,0.25,0.25,0.00,0.25,Matchs
Stephen Kelly\4d7dd756,ie IRL,DF,28,16,16,1422,15.8,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jimmy Kébé\ea7c7cdf,ml MLI,MT,28,18,16,1332,14.8,5,1,5,0,0,1,0,0.34,0.07,0.41,0.34,0.41,Matchs
Garath McCleary\3d383df8,jm JAM,ATMT,25,31,15,1580,17.6,3,2,3,0,0,0,0,0.17,0.11,0.28,0.17,0.28,Matchs
Ian Harte\fd4fa092,ie IRL,DF,34,16,15,1360,15.1,0,3,0,0,0,1,0,0.00,0.20,0.20,0.00,0.20,Matchs
Sean Morrison\09fec029,eng ENG,DF,21,16,15,1327,14.7,2,0,2,0,0,0,0,0.14,0.00,0.14,0.14,0.14,Matchs
Kaspars Gorkšs\a340b996,lv LVA,DF,30,14,14,1260,14.0,1,0,1,0,0,2,0,0.07,0.00,0.07,0.07,0.07,Matchs
Hal Robson-Kanu\fb2dec57,wls WAL,ATMT,23,25,13,1280,14.2,7,1,6,1,1,0,0,0.49,0.07,0.56,0.42,0.49,Matchs
Alex McCarthy\36c2ca73,eng ENG,GB,22,13,13,1170,13.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jay Tabb\69cc718f,ie IRL,MT,28,12,12,1016,11.3,0,1,0,0,0,2,0,0.00,0.09,0.09,0.00,0.09,Matchs
Adam le Fondre\f3a77fec,eng ENG,AT,25,34,11,1514,16.8,12,1,9,3,3,3,0,0.71,0.06,0.77,0.54,0.59,Matchs
Noel Hunt\6825c1f9,ie IRL,ATMT,29,24,10,960,10.7,2,0,2,0,0,4,0,0.19,0.00,0.19,0.19,0.19,Matchs
Shaun Cummings\6bfe339f,jm JAM,DF,23,9,9,810,9.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jason Roberts\62487637,gd GRN,AT,34,11,8,705,7.8,0,1,0,0,0,2,0,0.00,0.13,0.13,0.00,0.13,Matchs
Hope Akpan\1ccbca79,ng NGA,MT,20,9,6,471,5.2,0,3,0,0,0,0,0,0.00,0.57,0.57,0.00,0.57,Matchs
Stuart Taylor\30871c08,eng ENG,GB,31,4,4,360,4.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Nick Blackman\d4e7c451,bb BRB,ATMT,22,11,3,394,4.4,0,1,0,0,0,2,0,0.00,0.23,0.23,0.00,0.23,Matchs
Daniel Carriço\e1deea75,pt POR,DFMT,23,3,1,89,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Dominic Samuel\65829d85,eng ENG,AT,18,1,0,19,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,27.2,38,418,,,41,28,37,4,4,45,1,1.08,0.74,1.82,0.97,1.71,
Total adversaire,,,26.9,38,,,,,,,,,,,,,,,,
