,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Jussi Jääskeläinen\340d2a24,fi FIN,GB,37,38,38,3420,38.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Winston Reid\562eed5c,nz NZL,DF,24,36,36,3143,34.9,1,0,1,0,0,8,0,0.03,0.00,0.03,0.03,0.03,Matchs
Kevin Nolan\3d307105,eng ENG,MT,30,35,35,2978,33.1,10,2,10,0,0,6,0,0.30,0.06,0.36,0.30,0.36,Matchs
Joey O'Brien\ce46f501,ie IRL,DFMT,26,33,32,2717,30.2,2,4,2,0,0,6,0,0.07,0.13,0.20,0.07,0.20,Matchs
Mohamed Diamé\b7d082af,sn SEN,MT,25,33,31,2595,28.8,3,0,3,0,0,3,0,0.10,0.00,0.10,0.10,0.10,Matchs
Matt Jarvis\02d6d2b4,eng ENG,MT,26,32,29,2559,28.4,2,0,2,0,0,0,0,0.07,0.00,0.07,0.07,0.07,Matchs
James Collins\c61f1719,wls WAL,DF,28,29,29,2492,27.7,0,1,0,0,0,9,0,0.00,0.04,0.04,0.00,0.04,Matchs
Guy Demel\605bba68,ci CIV,DFMT,31,31,28,2473,27.5,0,2,0,0,0,2,0,0.00,0.07,0.07,0.00,0.07,Matchs
Mark Noble\ff527768,eng ENG,MT,25,28,25,2286,25.4,4,3,1,3,3,7,0,0.16,0.12,0.28,0.04,0.16,Matchs
Andy Carroll\b581987a,eng ENG,AT,23,24,22,1933,21.5,7,4,6,1,1,5,0,0.33,0.19,0.51,0.28,0.47,Matchs
James Tomkins\e7ca0439,eng ENG,DFMT,23,26,18,1735,19.3,1,1,1,0,0,5,0,0.05,0.05,0.10,0.05,0.10,Matchs
Ricardo Vaz Tê\238aa706,pt POR,ATMT,25,24,18,1601,17.8,3,4,3,0,0,3,0,0.17,0.22,0.39,0.17,0.39,Matchs
Gary O'Neil\754d4ac4,eng ENG,MT,29,24,17,1442,16.0,1,3,1,0,0,2,0,0.06,0.19,0.25,0.06,0.25,Matchs
Matthew Taylor\3b2c9cac,eng ENG,DFMT,30,28,14,1377,15.3,1,2,1,0,0,2,0,0.07,0.13,0.20,0.07,0.20,Matchs
Carlton Cole\51b2effb,eng ENG,AT,28,27,14,1369,15.2,2,1,2,0,0,2,1,0.13,0.07,0.20,0.13,0.20,Matchs
George McCartney\f6c4946d,nir NIR,DF,31,12,9,879,9.8,0,2,0,0,0,2,0,0.00,0.20,0.20,0.00,0.20,Matchs
Joe Cole\2c2f117b,eng ENG,MT,30,11,7,620,6.9,2,0,2,0,0,2,0,0.29,0.00,0.29,0.29,0.29,Matchs
Jack Collison\0566f8a9,wls WAL,MT,23,17,5,639,7.1,2,0,2,0,0,2,0,0.28,0.00,0.28,0.28,0.28,Matchs
Yossi Benayoun\8414bb13,il ISR,MT,32,6,4,315,3.5,0,1,0,0,0,1,0,0.00,0.29,0.29,0.00,0.29,Matchs
Modibo Maïga\a546477d,ml MLI,ATMT,24,17,2,421,4.7,2,2,2,0,0,2,0,0.43,0.43,0.86,0.43,0.86,Matchs
Marouane Chamakh\790ca5f3,ma MAR,AT,28,3,2,151,1.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Emanuel Pogatetz\6b08d120,at AUT,DF,29,6,1,153,1.7,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Alou Diarra\9b74ce00,fr FRA,MT,31,3,1,141,1.6,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Dan Potts\3595affe,eng ENG,DF,18,2,1,119,1.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jordan Spence\f7780381,eng ENG,DF,22,4,0,26,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Robert Hall\89602ebf,eng ENG,ATMT,18,1,0,13,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,28.0,38,418,,,43,33,39,4,4,74,1,1.13,0.87,2.00,1.03,1.89,
Total adversaire,,,26.9,38,,,,,,,,,,,,,,,,
