,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Kyle Walker\86dd77d1,eng ENG,DF,22,36,36,3157,35.1,0,4,0,0,0,5,0,0.00,0.11,0.11,0.00,0.11,Matchs
Jan Vertonghen\ba23a904,be BEL,DF,25,34,34,3060,34.0,4,3,4,0,0,7,0,0.12,0.09,0.21,0.12,0.21,Matchs
Gareth Bale\a58bb1e1,wls WAL,ATMT,23,33,33,2921,32.5,21,4,21,0,0,6,0,0.65,0.12,0.77,0.65,0.77,Matchs
Aaron Lennon\2ff964a0,eng ENG,ATMT,25,34,33,2821,31.3,4,7,4,0,0,1,0,0.13,0.22,0.35,0.13,0.35,Matchs
Hugo Lloris\8f62b6ee,fr FRA,GB,25,27,27,2430,27.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jermain Defoe\f1e8372d,eng ENG,AT,29,34,27,2409,26.8,11,3,11,0,0,4,0,0.41,0.11,0.52,0.41,0.52,Matchs
Mousa Dembélé\f7ee69fb,be BEL,MT,25,30,26,2194,24.4,1,3,1,0,0,4,0,0.04,0.12,0.16,0.04,0.16,Matchs
Michael Dawson\4771114f,eng ENG,DF,28,27,23,2011,22.3,1,0,1,0,0,4,0,0.04,0.00,0.04,0.04,0.04,Matchs
Clint Dempsey\523d9de6,us USA,ATMT,29,29,22,1993,22.1,7,4,7,0,0,3,0,0.32,0.18,0.50,0.32,0.50,Matchs
Sandro\c1c2c925,br BRA,MT,23,22,22,1772,19.7,1,2,1,0,0,4,0,0.05,0.10,0.15,0.05,0.15,Matchs
Emmanuel Adebayor\936d9e3e,tg TOG,AT,28,25,18,1598,17.8,5,1,5,0,0,3,1,0.28,0.06,0.34,0.28,0.34,Matchs
Steven Caulker\2592d9b5,sl SLE,DF,20,18,17,1575,17.5,2,1,2,0,0,0,0,0.11,0.06,0.17,0.11,0.17,Matchs
William Gallas\286fb7e0,fr FRA,DF,34,19,16,1528,17.0,1,0,1,0,0,2,0,0.06,0.00,0.06,0.06,0.06,Matchs
Scott Parker\65faf2a1,eng ENG,MT,31,21,15,1364,15.2,0,1,0,0,0,2,0,0.00,0.07,0.07,0.00,0.07,Matchs
Kyle Naughton\e860c42f,eng ENG,DF,23,14,13,1059,11.8,0,1,0,0,0,0,0,0.00,0.08,0.08,0.00,0.08,Matchs
Gylfi Sigurðsson\76dd1480,is ISL,ATMT,22,33,12,1235,13.7,3,4,3,0,0,0,0,0.22,0.29,0.51,0.22,0.51,Matchs
Benoît Assou-Ekotto\a557e6b0,cm CMR,DF,28,15,12,1141,12.7,1,0,1,0,0,2,0,0.08,0.00,0.08,0.08,0.08,Matchs
Tom Huddlestone\464cbbc9,eng ENG,MT,25,20,11,1037,11.5,0,4,0,0,0,3,1,0.00,0.35,0.35,0.00,0.35,Matchs
Brad Friedel\b8c0a975,us USA,GB,41,11,11,990,11.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Lewis Holtby\410ab123,de GER,MT,21,11,4,513,5.7,0,2,0,0,0,2,0,0.00,0.35,0.35,0.00,0.35,Matchs
Jake Livermore\b98570d1,eng ENG,MT,22,11,4,421,4.7,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Younès Kaboul\3680d723,fr FRA,DF,26,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Rafael van der Vaart\41473b67,nl NED,MT,29,2,1,84,0.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Tom Carroll\5a1900a4,eng ENG,MT,20,7,0,81,0.9,0,1,0,0,0,0,0,0.00,1.11,1.11,0.00,1.11,Matchs
Andros Townsend\b28bbd58,eng ENG,ATMT,21,5,0,35,0.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jermaine Jenas\3149f712,eng ENG,MT,29,1,0,15,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Iago Falque\440c84ed,es ESP,ATMT,22,1,0,6,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Harry Kane\21a66f6a,eng ENG,AT,19,1,0,6,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,26.3,38,418,,,62,45,62,0,0,54,2,1.63,1.18,2.82,1.63,2.82,
Total adversaire,,,27.1,38,,,,,,,,,,,,,,,,
