,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Joe Hart\cb4f24c6,eng ENG,GB,25,38,38,3420,38.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Yaya Touré\c204f844,ci CIV,MT,29,32,32,2828,31.4,6,5,6,0,0,6,0,0.19,0.16,0.35,0.19,0.35,Matchs
Pablo Zabaleta\6813ac34,ar ARG,DFMT,27,30,29,2649,29.4,2,2,2,0,0,7,0,0.07,0.07,0.14,0.07,0.14,Matchs
David Silva\e2716bd0,es ESP,ATMT,26,32,29,2508,27.9,4,8,4,0,1,2,0,0.14,0.29,0.43,0.14,0.43,Matchs
Carlos Tevez\c1a26d43,ar ARG,ATMT,28,34,28,2393,26.6,11,8,9,2,2,3,0,0.41,0.30,0.71,0.34,0.64,Matchs
Gareth Barry\7dbbe367,eng ENG,MT,31,31,27,2398,26.6,1,2,1,0,0,6,0,0.04,0.08,0.11,0.04,0.11,Matchs
Gaël Clichy\450ad405,fr FRA,DF,27,28,26,2334,25.9,0,2,0,0,0,3,0,0.00,0.08,0.08,0.00,0.08,Matchs
Vincent Kompany\d2bff301,be BEL,DF,26,26,26,2237,24.9,1,0,1,0,0,3,1,0.04,0.00,0.04,0.04,0.04,Matchs
Sergio Agüero\4d034881,ar ARG,AT,24,30,22,1941,21.6,12,2,10,2,2,2,0,0.56,0.09,0.65,0.46,0.56,Matchs
Samir Nasri\165bed61,fr FRA,ATMT,25,28,22,1798,20.0,2,7,2,0,0,3,1,0.10,0.35,0.45,0.10,0.45,Matchs
Matija Nastasić\f35430a4,rs SRB,DF,19,21,21,1820,20.2,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
James Milner\2f90f6b8,eng ENG,DFMT,26,26,19,1725,19.2,4,3,4,0,0,1,1,0.21,0.16,0.37,0.21,0.37,Matchs
Joleon Lescott\62393d3b,eng ENG,DF,29,26,17,1551,17.2,1,0,1,0,0,3,0,0.06,0.00,0.06,0.06,0.06,Matchs
Javi García\167c1bb0,es ESP,DFMT,25,24,17,1494,16.6,2,0,2,0,0,5,0,0.12,0.00,0.12,0.12,0.12,Matchs
Edin Džeko\3bb7f478,ba BIH,AT,26,32,16,1822,20.2,14,3,14,0,1,4,0,0.69,0.15,0.84,0.69,0.84,Matchs
Aleksandar Kolarov\eda40760,rs SRB,DF,26,20,11,1056,11.7,1,2,1,0,0,5,0,0.09,0.17,0.26,0.09,0.26,Matchs
Kolo Touré\3301c9f4,ci CIV,DF,31,15,10,922,10.2,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Micah Richards\ff87875a,eng ENG,DF,24,7,7,612,6.8,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Mario Balotelli\8ff07990,it ITA,AT,21,14,7,590,6.6,1,0,1,0,0,2,0,0.15,0.00,0.15,0.15,0.15,Matchs
Jack Rodwell\a07579ee,eng ENG,DFMT,21,11,6,498,5.5,2,0,2,0,0,2,0,0.36,0.00,0.36,0.36,0.36,Matchs
Maicon Sisenando\fbc5d136,br BRA,DF,31,9,4,521,5.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Scott Sinclair\273c483b,eng ENG,ATMT,23,11,2,198,2.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Nigel de Jong\a0e209bc,nl NED,MT,27,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Karim Rekik\3376a776,nl NED,DF,17,1,1,83,0.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Abdul Razak\5e61927c,ci CIV,MT,19,3,0,4,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,26.7,38,418,,,64,45,60,4,6,63,3,1.68,1.18,2.87,1.58,2.76,
Total adversaire,,,26.9,38,,,,,,,,,,,,,,,,
