,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Papiss Cissé\40f3ff51,sn SEN,AT,27,36,35,2994,33.3,8,2,8,0,1,6,0,0.24,0.06,0.30,0.24,0.30,Matchs
Jonás Gutiérrez\816fd91c,ar ARG,MT,29,34,34,2890,32.1,1,0,1,0,0,8,0,0.03,0.00,0.03,0.03,0.03,Matchs
Davide Santon\88c89891,it ITA,DF,21,31,31,2639,29.3,1,2,1,0,0,4,0,0.03,0.07,0.10,0.03,0.10,Matchs
Yohan Cabaye\ad7b19ef,fr FRA,MT,26,26,25,2114,23.5,6,2,5,1,1,8,0,0.26,0.09,0.34,0.21,0.30,Matchs
Steven Taylor\9f9ba8ca,eng ENG,DF,26,25,24,2136,23.7,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Tim Krul\f23f9d20,nl NED,GB,24,24,24,2126,23.6,0,1,0,0,0,0,0,0.00,0.04,0.04,0.00,0.04,Matchs
Fabricio Coloccini\78b3399f,ar ARG,DFMT,30,22,22,1916,21.3,0,1,0,0,0,1,1,0.00,0.05,0.05,0.00,0.05,Matchs
Cheick Tioté\e1270968,ci CIV,MT,26,24,22,1751,19.5,0,1,0,0,0,7,1,0.00,0.05,0.05,0.00,0.05,Matchs
James Perch\c461de51,eng ENG,DFMT,26,27,19,1822,20.2,1,0,1,0,0,8,0,0.05,0.00,0.05,0.05,0.05,Matchs
Mike Williamson\98fbb38d,eng ENG,DF,28,19,19,1710,19.0,0,0,0,0,0,8,0,0.00,0.00,0.00,0.00,0.00,Matchs
Demba Ba\8b683d09,sn SEN,AT,27,20,19,1664,18.5,13,0,12,1,1,0,0,0.70,0.00,0.70,0.65,0.65,Matchs
Danny Simpson\3201b03d,eng ENG,DF,25,19,18,1518,16.9,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Vurnon Anita\2d368fd5,cw CUW,DFMT,23,25,17,1733,19.3,0,1,0,0,0,3,0,0.00,0.05,0.05,0.00,0.05,Matchs
Hatem Ben Arfa\74dc806c,fr FRA,ATMT,25,19,16,1458,16.2,4,2,2,2,2,1,0,0.25,0.12,0.37,0.12,0.25,Matchs
Mathieu Debuchy\92232aad,fr FRA,DF,27,14,14,1167,13.0,0,0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.00,Matchs
Yoan Gouffran\a28d181a,fr FRA,ATMT,26,15,14,1042,11.6,3,0,3,0,0,1,0,0.26,0.00,0.26,0.26,0.26,Matchs
Moussa Sissoko\2acd49b9,fr FRA,MT,22,12,12,1067,11.9,3,2,3,0,0,2,0,0.25,0.17,0.42,0.25,0.42,Matchs
Mapou Yanga-Mbiwa\20573d10,fr FRA,DF,23,14,11,1038,11.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Sylvain Marveaux\4ef705ab,fr FRA,ATMT,26,22,10,1007,11.2,1,4,1,0,0,0,0,0.09,0.36,0.45,0.09,0.45,Matchs
Rob Elliot\b1b25949,ie IRL,GB,26,10,9,835,9.3,0,1,0,0,0,1,1,0.00,0.11,0.11,0.00,0.11,Matchs
Steve Harper\a98f1d52,eng ENG,GB,37,6,5,459,5.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Shola Ameobi\e79a368b,ng NGA,AT,30,23,4,686,7.6,1,1,1,0,0,5,0,0.13,0.13,0.26,0.13,0.26,Matchs
Gabriel Obertan\adc264a8,fr FRA,ATMT,23,14,4,417,4.6,0,2,0,0,0,0,0,0.00,0.43,0.43,0.00,0.43,Matchs
Shane Ferguson\a0f6ddc3,nir NIR,DFMT,21,9,4,346,3.8,0,1,0,0,0,0,0,0.00,0.26,0.26,0.00,0.26,Matchs
Gaël Bigirimana\b48778f2,bi BDI,MT,18,13,3,413,4.6,1,0,1,0,0,1,0,0.22,0.00,0.22,0.22,0.22,Matchs
Massadio Haïdara\5167c97e,ml MLI,DFMT,19,4,2,198,2.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Sammy Ameobi\acd61628,eng ENG,ATMT,20,8,1,236,2.6,0,1,0,0,0,1,0,0.00,0.38,0.38,0.00,0.38,Matchs
Dan Gosling\7fec31a0,eng ENG,DFMT,22,3,0,44,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
James Tavernier\be765073,eng ENG,DF,20,2,0,38,0.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ryan Taylor\5c6dd7bc,eng ENG,DFMT,27,1,0,27,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Adam Campbell\e3aa211f,eng ENG,ATMT,17,3,0,26,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Nile Ranger\161e95ac,eng ENG,AT,21,2,0,8,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,26.2,38,418,,,43,22,39,4,5,71,4,1.13,0.58,1.71,1.03,1.61,
Total adversaire,,,27.1,38,,,,,,,,,,,,,,,,
