,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Santi Cazorla\e2e9c250,es ESP,MT,27,38,37,3297,36.6,12,11,12,0,0,1,0,0.33,0.30,0.63,0.33,0.63,Matchs
Mikel Arteta\d934d1e6,es ESP,MT,30,34,34,2982,33.1,6,3,1,5,6,6,0,0.18,0.09,0.27,0.03,0.12,Matchs
Per Mertesacker\5be28712,de GER,DF,27,34,33,3029,33.7,3,0,3,0,0,3,1,0.09,0.00,0.09,0.09,0.09,Matchs
Wojciech Szczęsny\01b8a2b2,pl POL,GB,22,25,25,2250,25.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Bacary Sagna\6ef56efd,fr FRA,DF,29,25,25,2239,24.9,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Thomas Vermaelen\d0d79694,be BEL,DF,26,29,25,2236,24.8,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Lukas Podolski\88f0a9a0,de GER,ATMT,27,33,25,1985,22.1,11,9,11,0,0,1,0,0.50,0.41,0.91,0.50,0.91,Matchs
Olivier Giroud\16ceb862,fr FRA,AT,25,34,24,2333,25.9,11,3,11,0,0,3,1,0.42,0.12,0.54,0.42,0.54,Matchs
Theo Walcott\1ecb65be,eng ENG,ATMT,23,32,24,2284,25.4,14,10,14,0,0,3,0,0.55,0.39,0.95,0.55,0.95,Matchs
Kieran Gibbs\46ee5234,eng ENG,DFMT,22,27,23,2103,23.4,0,3,0,0,0,2,0,0.00,0.13,0.13,0.00,0.13,Matchs
Aaron Ramsey\ef619b0b,wls WAL,MT,21,36,21,2097,23.3,1,2,1,0,0,5,0,0.04,0.09,0.13,0.04,0.13,Matchs
Jack Wilshere\9c318325,eng ENG,MT,20,25,20,1696,18.8,0,3,0,0,0,4,1,0.00,0.16,0.16,0.00,0.16,Matchs
Laurent Koscielny\f5efb153,fr FRA,DF,26,25,20,1676,18.6,2,1,2,0,0,1,1,0.11,0.05,0.16,0.11,0.16,Matchs
Carl Jenkinson\874125a3,eng ENG,DF,20,14,14,1186,13.2,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,0.00,Matchs
Gervinho\e468c053,ci CIV,ATMT,25,18,12,1012,11.2,5,3,5,0,0,1,0,0.44,0.27,0.71,0.44,0.71,Matchs
Alex Oxlade-Chamberlain\38c7feef,eng ENG,MT,18,25,11,1063,11.8,1,3,1,0,0,1,0,0.08,0.25,0.34,0.08,0.34,Matchs
Abou Diaby\8c8b5071,fr FRA,MT,26,11,10,705,7.8,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Vito Mannone\c4173f1a,it ITA,GB,24,9,9,810,9.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Nacho Monreal\d4cb83cc,es ESP,DF,26,10,9,791,8.8,1,1,1,0,0,2,0,0.11,0.11,0.23,0.11,0.23,Matchs
Tomáš Rosický\dbb688e3,cz CZE,MT,31,10,7,609,6.8,2,1,2,0,0,2,0,0.30,0.15,0.44,0.30,0.44,Matchs
Łukasz Fabiański\9328b835,pl POL,GB,27,4,4,360,4.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
André Santos\2ee47557,br BRA,DFMT,29,8,3,400,4.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Francis Coquelin\a6951bf8,fr FRA,DFMT,21,11,3,228,2.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Andrey Arshavin\8fd1ea1f,ru RUS,ATMT,31,7,0,88,1.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Serge Gnabry\88e357ef,de GER,ATMT,17,1,0,8,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ignasi Miquel\174f09a6,es ESP,DF,19,1,0,4,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,25.6,38,418,,,69,54,64,5,6,37,4,1.82,1.42,3.24,1.68,3.11,
Total adversaire,,,27.0,38,,,,,,,,,,,,,,,,
