Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"BARRON, Paul ",Goalkeeper,20,0,0,2,0,0,0,0,0
,"BATSON, Brendon ",Full Back,12,0,0,0,0,0,2,0,0
,"BENNETT, Martyn ",Central Defender,23,1,0,2,0,0,1,0,0
,"BROWN, Ally ",Forward,16,5,0,1,0,0,2,0,0
,"COWDRILL, Barry ",Full Back,2,0,0,0,0,0,1,0,0
,"CROSS, Nicky ",Forward,32,4,0,1,0,0,1,1,0
,"EASTOE, Peter ",Forward,31,8,0,2,1,0,1,0,0
,"FRAIN, Peter ",Forward,0,0,0,0,0,0,0,0,0
,"GODDEN, Tony ",Goalkeeper,12,0,0,0,0,0,1,0,0
,"GREW, Mark ",Goalkeeper,10,0,0,0,0,0,1,0,0
,"JOL, Martin ",Midfielder,39,3,0,2,0,0,2,0,0
,"LEWIS, Mickey ",Midfielder,5,0,0,0,0,0,0,0,0
,"LUKE, Noel ",Winger,1,0,0,0,0,0,0,0,0
,"MACKENZIE, Steve ",Midfielder,1,0,0,0,0,0,0,0,0
,"MILLS, David ",Forward,3,1,0,0,0,0,0,0,0
,"OWEN, Gary ",Midfielder,38,4,0,2,2,1,1,0,0
,"PERRY, Mick ",Forward,7,1,0,0,0,0,0,0,0
,"PIKE, Martin ",Full Back,0,0,0,0,0,0,0,0,0
,"REGIS, Cyrille ",Forward,26,9,0,1,0,0,2,2,0
,"ROBERTSON, Ally ",Central Defender,37,2,0,2,0,0,2,0,0
,"ROBSON, Gary ",Midfielder,2,0,0,0,0,0,0,0,0
,"STATHAM, Derek ",Full Back,32,2,0,2,0,0,1,0,0
,"THOMPSON, Garry ",Forward,12,7,0,0,0,0,0,0,0
,"WEBB, Alan ",Full Back,13,0,0,0,0,0,0,0,0
,"WHITEHEAD, Clive ",Winger,36,1,0,2,1,0,2,1,0
,"WILE, John ",Central Defender,31,0,0,2,0,0,1,0,0
,"ZONDERVAN, Romeo ",Midfielder,41,2,0,2,0,0,2,0,0
