Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"ANTONIO, George ",Inside Forward,7,1,0,0,0,0,0,0,0
,"BROOME, Frank ",Winger,24,9,0,1,0,0,0,0,0
,"BROWN, Bobby ",Inside Forward,0,0,0,0,0,0,0,0,0
,"BULLIONS, Jimmy ",Wing Half,4,0,0,0,0,0,0,0,0
,"CARTER, Raich ",Inside Forward,30,15,0,5,2,0,0,0,0
,"EDWARDS, Howard ",Wing Half,0,0,0,0,0,0,0,0,0
,"GRANT, Alick ",Goalkeeper,1,0,0,0,0,0,0,0,0
,"HARRISON, Reg ",Winger,39,15,0,6,3,0,0,0,0
,"HOWE, Jack ",Full Back,39,1,1,6,0,0,0,0,0
,"JAKEMAN, Les ",      	Wing Half,0,0,0,0,0,0,0,0,0
,"LEUTY, Leon ",Central Defender,41,0,0,6,0,0,0,0,0
,"MCCORMICK, Harry ",Winger,2,0,0,0,0,0,0,0,0
,"MCGILL, Jimmy ",Inside Forward,4,0,0,0,0,0,0,0,0
,"MILLER, Dave ",Wing Half,1,0,0,0,0,0,0,0,0
,"MORRISON, Angus ",Winger,33,13,0,6,0,0,0,0,0
,"MOZLEY, Bert ",Full Back,39,0,0,6,0,0,0,0,0
,"MUSSON, Chick ",Wing Half,41,0,0,6,0,0,0,0,0
,"OLIVER, Allen ",Winger,10,1,0,0,0,0,0,0,0
,"PARR, Jackie ",Full Back,3,0,0,0,0,0,0,0,0
,"PAYNE, Frank ",Goalkeeper,0,0,0,1,0,0,0,0,0
,"POPPITT, Johnny ",Full Back,4,0,0,0,0,0,0,0,0
,"SMITH, Fred ",Centre Forward,1,0,0,0,0,0,0,0,0
,"STAMPS, Jackie ",Centre Forward,22,13,2,6,4,0,0,0,0
,"STEEL, Billy ",Inside Forward,37,8,0,6,5,0,0,0,0
,"TOWNSEND, Billy ",Goalkeeper,25,0,0,2,0,0,0,0,0
,"WALLACE, Jock ",Goalkeeper,16,0,0,3,0,0,0,0,0
,"WARD, Tim ",Wing Half,39,0,0,6,0,0,0,0,0
