Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"ATHERSMITH, Charlie ",Winger,29,8,0,1,0,0,0,0,0
,"BURTON, George ",Wing Half,14,0,0,1,1,0,0,0,0
,"CAMPBELL, Johnny ",Centre Forward,26,26,0,1,0,0,0,0,0
,"CHATT, Bob ",Wing Half,17,3,0,1,0,0,0,0,0
,"COWAN, Jimmy ",Centre Half,23,2,0,1,0,0,0,0,0
,"COWAN, John ",Winger,22,9,0,1,0,0,0,0,0
,"CRABTREE, Jimmy ",Wing Half,28,3,0,1,0,0,0,0,0
,"DEVEY, Jack ",Inside Forward,30,16,0,1,0,0,0,0,0
,"DORRELL, Billy ",Winger,2,1,0,0,0,0,0,0,0
,"ELLIOTT, James ",Full Back,1,0,0,0,0,0,0,0,0
,"GRIFFITHS, Jeremiah ",Wing Half,1,0,0,0,0,0,0,0,0
,"GRIFFITHS, John ",Wing Half,0,0,0,0,0,0,0,0,0
,"HARPER, George ",Inside Forward,0,0,0,0,0,0,0,0,0
,"HARRIS, George 'Bogey' ",Goalkeeper,1,0,0,0,0,0,0,0,0
,"HODGETTS, Denny ",Inside Forward,21,3,0,1,1,0,0,0,0
,"REYNOLDS, Jack 'Baldy' ",Wing Half,22,2,0,0,0,0,0,0,0
,"SMITH, Steve ",Winger,11,2,0,0,0,0,0,0,0
,"SPENCER, Howard ",Full Back,29,1,0,1,0,0,0,0,0
,"WELFORD, Jimmy ",Full Back,24,1,0,0,0,0,0,0,0
,"WILKES, Tom ",Goalkeeper,29,0,0,1,0,0,0,0,0
,"WILSON, Frank ",Wing Half,0,0,0,0,0,0,0,0,0
