-- League --	--- FA Cup ---	---- Other ----

1982/83
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
AINSCOW, Alan	Midfielder	
										
ARNOLD, Jim	Goalkeeper	
										
BAILEY, John	Full Back	
										
BORROWS, Brian	Full Back	
										
CURRAN, Terry	Winger	
										
FARRINGTON, Mark	Forward	
										
HEATH, Adrian	Forward	
										
HIGGINS, Mark	Central Defender	
										
IRVINE, Alan	Winger	
										
JOHNSON, David	Forward	
										
KEELEY, Glenn	Central Defender	
										
KING, Andy	Midfielder	
										
MCMAHON, Steve	Midfielder	
										
MOUNTFIELD, Derek	Central Defender	
										
RATCLIFFE, Kevin	Central Defender	
										
REID, Peter	Midfielder	
										
RICHARDSON, Kevin	Midfielder	
										
ROSS, Trevor	Midfielder	
										
SHARP, Graeme	Forward	
										
SHEEDY, Kevin	Midfielder	
										
SOUTHALL, Neville	Goalkeeper	
										
STEELE, Simon	Goalkeeper	
										
STEVENS, Gary	Full Back	
										
WALSH, Mike	Central Defender	
										
WRIGHT, Billy	Central Defender	
