	-- League --	--- FA Cup ---	---- Other ----

1982/83
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BLAKE, Noel	Central Defender	
										
BLYTH, Jim	Goalkeeper	
										
BRAZIER, Colin	Central Defender	
										
BREMNER, Kevin	Forward	
										
BROADHURST, Kevan	Central Defender	
										
CARRODUS, Frank	Winger	
										
COLES, Dave	Goalkeeper	
										
COTON, Tony	Goalkeeper	
										
CURBISHLEY, Alan	Midfielder	
										
DENNIS, Mark	Full Back	
										
DILLON, Kevin	Midfielder	
										
EVANS, Tony	Forward	
										
FERGUSON, Mick	Forward	
										
FRANCIS, Carl	Winger	
										
GAYLE, Howard	Winger	
										
GIBSON, Stuart	Midfielder	
										
HAGAN, Jim	Central Defender	
										
HALSALL, Mick	Midfielder	
										
HANDYSIDES, Ian	Winger	
										
HARFORD, Mick	Forward	
										
HAWKER, Phil	Central Defender	
										
HOPKINS, Robert	Winger	
										
KUHL, Martin	Midfielder	
										
LANGAN, David	Full Back	
										
MUMFORD, Wayne	Full Back	
										
PHILLIPS, Les	Midfielder	
										
SCOTT, Geoff	Full Back	
										
STEVENSON, Byron	Midfielder	
										
SUMMERFIELD, Kevin	Midfielder	
										
VAN DEN HAUWE, Pat	Full Back	
										
VAN MIERLO, Toine	Winger	
										
WHATMORE, Neil	Forward	
