	-- League --	--- FA Cup ---	---- Other ----

1982/83
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BARRON, Paul 	Goalkeeper	20	0	0	2	0	0	0	0	0
										
BATSON, Brendon 	Full Back	12	0	0	0	0	0	2	0	0
										
BENNETT, Martyn 	Central Defender	22+1	1	0	2	0	0	1	0	0
										
BROWN, Ally 	Forward	16	5	0	0+1	0	0	2	0	0
										
COWDRILL, Barry 	Full Back	2	0	0	0	0	0	0+1	0	0
										
CROSS, Nicky 	Forward	26+6	4	0	1	0	0	1	1	0
										
EASTOE, Peter 	Forward	30+1	8	0	2	1	0	1	0	0
										
FRAIN, Peter 	Forward	0	0	0	0	0	0	0	0	0
										
GODDEN, Tony 	Goalkeeper	12	0	0	0	0	0	1	0	0
										
GREW, Mark 	Goalkeeper	10	0	0	0	0	0	1	0	0
										
JOL, Martin 	Midfielder	39	3	0	2	0	0	2	0	0
										
LEWIS, Mickey 	Midfielder	4+1	0	0	0	0	0	0	0	0
										
LUKE, Noel 	Winger	0+1	0	0	0	0	0	0	0	0
										
MACKENZIE, Steve 	Midfielder	1	0	0	0	0	0	0	0	0
										
MILLS, David 	Forward	0+3	1	0	0	0	0	0	0	0
										
OWEN, Gary 	Midfielder	38	4	0	2	2	1	1	0	0
										
PERRY, Mick 	Forward	6+1	1	0	0	0	0	0	0	0
										
PIKE, Martin 	Full Back	0	0	0	0	0	0	0	0	0
										
REGIS, Cyrille 	Forward	26	9	0	1	0	0	2	2	0
										
ROBERTSON, Ally 	Central Defender	37	2	0	2	0	0	2	0	0
										
ROBSON, Gary 	Midfielder	0+2	0	0	0	0	0	0	0	0
										
STATHAM, Derek 	Full Back	31+1	2	0	2	0	0	1	0	0
										
THOMPSON, Garry 	Forward	12	7	0	0	0	0	0	0	0
										
WEBB, Alan 	Full Back	12+1	0	0	0	0	0	0	0	0
										
WHITEHEAD, Clive 	Winger	35+1	1	0	2	1	0	2	1	0
										
WILE, John 	Central Defender	31	0	0	2	0	0	1	0	0
										
ZONDERVAN, Romeo 	Midfielder	40+1	2	0	2	0	0	2	0	0
